序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.39.191,0.00%,52.31ms,62.73mb/s,501.84mb,查询,2026/06/29 17:56:25
2,电信,162.159.45.238,0.00%,52.59ms,61.53mb/s,492.24mb,查询,2026/06/29 17:56:25
3,电信,162.159.44.41,0.00%,51.98ms,60.81mb/s,486.48mb,查询,2026/06/29 17:56:25
4,电信,172.64.53.158,0.00%,50.53ms,59.67mb/s,477.36mb,查询,2026/06/29 17:56:25
5,电信,172.64.148.75,0.00%,47.50ms,0.47mb/s,3.76mb,查询,2026/06/29 17:56:25
6,电信,162.159.58.30,0.00%,46.92ms,0.37mb/s,2.96mb,查询,2026/06/29 17:56:25
7,电信,172.64.151.196,0.00%,46.90ms,0.35mb/s,2.8mb,查询,2026/06/29 17:56:25
8,电信,172.64.153.183,0.00%,47.34ms,0.31mb/s,2.48mb,查询,2026/06/29 17:56:25
9,电信,162.159.62.87,0.00%,46.29ms,0.31mb/s,2.48mb,查询,2026/06/29 17:56:25
10,电信,108.162.193.93,0.00%,46.83ms,0.30mb/s,2.4mb,查询,2026/06/29 17:56:25
11,联通,104.26.5.212,0.00%,106.74ms,3.07mb/s,24.56mb,查询,2026/06/29 17:52:12
12,联通,172.67.75.34,0.00%,101.18ms,1.15mb/s,9.2mb,查询,2026/06/29 17:52:12
13,联通,104.20.27.212,0.00%,106.98ms,0.53mb/s,4.24mb,查询,2026/06/29 17:52:12
14,联通,104.20.19.14,0.00%,102.73ms,0.45mb/s,3.6mb,查询,2026/06/29 17:52:12
15,联通,104.20.18.71,0.00%,100.91ms,0.36mb/s,2.88mb,查询,2026/06/29 17:52:12
16,联通,104.20.22.212,0.00%,104.01ms,0.35mb/s,2.8mb,查询,2026/06/29 17:52:12
17,联通,104.26.15.183,0.00%,103.94ms,0.33mb/s,2.64mb,查询,2026/06/29 17:52:12
18,联通,172.67.74.227,0.00%,101.97ms,0.32mb/s,2.56mb,查询,2026/06/29 17:52:12
19,联通,104.26.10.234,0.00%,106.39ms,0.31mb/s,2.48mb,查询,2026/06/29 17:52:12
20,联通,104.20.23.12,0.00%,106.97ms,0.29mb/s,2.32mb,查询,2026/06/29 17:52:12
21,移动,172.66.0.170,0.00%,97.31ms,14.06mb/s,112.48mb,查询,2026/06/29 17:48:04
22,移动,104.21.93.174,0.00%,98.14ms,13.88mb/s,111.04mb,查询,2026/06/29 17:48:04
23,移动,104.21.81.163,0.00%,96.98ms,13.62mb/s,108.96mb,查询,2026/06/29 17:48:04
24,移动,172.64.153.24,0.00%,96.99ms,13.61mb/s,108.88mb,查询,2026/06/29 17:48:04
25,移动,104.21.87.41,0.00%,96.80ms,13.47mb/s,107.76mb,查询,2026/06/29 17:48:04
