序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.150.19,0.00%,43.25ms,72.97mb/s,583.76mb,查询,2026/09/23 22:52:28
2,电信,172.64.147.155,0.00%,42.94ms,71.37mb/s,570.96mb,查询,2026/09/23 22:52:28
3,电信,104.18.47.229,0.00%,44.90ms,70.98mb/s,567.84mb,查询,2026/09/23 22:52:28
4,电信,104.18.40.137,0.00%,42.58ms,69.73mb/s,557.84mb,查询,2026/09/23 22:52:28
5,电信,104.18.34.80,0.00%,44.38ms,69.40mb/s,555.2mb,查询,2026/09/23 22:52:28
6,电信,104.18.36.143,0.00%,44.44ms,69.05mb/s,552.4mb,查询,2026/09/23 22:52:28
7,电信,172.64.154.160,0.00%,42.32ms,68.62mb/s,548.96mb,查询,2026/09/23 22:52:28
8,电信,172.64.151.170,0.00%,45.07ms,68.59mb/s,548.72mb,查询,2026/09/23 22:52:28
9,电信,172.64.153.80,0.00%,44.07ms,67.03mb/s,536.24mb,查询,2026/09/23 22:52:28
10,电信,104.18.32.116,0.00%,44.77ms,66.01mb/s,528.08mb,查询,2026/09/23 22:52:28
11,联通,104.26.4.34,0.00%,69.72ms,84.04mb/s,672.32mb,查询,2026/09/23 22:51:36
12,联通,162.159.145.46,0.00%,75.48ms,52.41mb/s,419.28mb,查询,2026/09/23 22:51:36
13,联通,104.20.28.52,0.00%,69.48ms,51.34mb/s,410.72mb,查询,2026/09/23 22:51:36
14,联通,162.159.153.239,0.00%,75.59ms,49.74mb/s,397.92mb,查询,2026/09/23 22:51:36
15,联通,104.26.2.244,0.00%,67.87ms,46.16mb/s,369.28mb,查询,2026/09/23 22:51:36
16,联通,172.67.72.46,0.00%,74.45ms,45.40mb/s,363.2mb,查询,2026/09/23 22:51:36
17,联通,162.159.152.112,0.00%,68.57ms,38.56mb/s,308.48mb,查询,2026/09/23 22:51:36
18,联通,162.159.146.41,0.00%,68.33ms,36.63mb/s,293.04mb,查询,2026/09/23 22:51:36
19,联通,162.159.156.72,0.00%,68.81ms,36.44mb/s,291.52mb,查询,2026/09/23 22:51:36
20,联通,162.159.130.60,0.00%,73.57ms,35.53mb/s,284.24mb,查询,2026/09/23 22:51:36
21,移动,104.17.159.101,0.00%,49.38ms,8.20mb/s,65.6mb,查询,2026/09/23 22:47:47
22,移动,104.17.148.73,0.00%,49.50ms,0.85mb/s,6.8mb,查询,2026/09/23 22:47:47
23,移动,104.19.61.231,0.00%,50.11ms,0.84mb/s,6.72mb,查询,2026/09/23 22:47:47
24,移动,104.19.39.47,0.00%,49.84ms,0.74mb/s,5.92mb,查询,2026/09/23 22:47:47
25,移动,104.17.210.95,0.00%,49.22ms,0.71mb/s,5.68mb,查询,2026/09/23 22:47:47
26,移动,104.19.34.217,0.00%,50.60ms,0.66mb/s,5.28mb,查询,2026/09/23 22:47:47
27,移动,104.17.158.3,0.00%,50.55ms,0.37mb/s,2.96mb,查询,2026/09/23 22:47:47
28,移动,104.19.60.88,0.00%,48.65ms,0.32mb/s,2.56mb,查询,2026/09/23 22:47:47
29,移动,104.17.147.193,0.00%,50.46ms,0.26mb/s,2.08mb,查询,2026/09/23 22:47:47
30,移动,104.19.36.236,0.00%,49.57ms,0.19mb/s,1.52mb,查询,2026/09/23 22:47:47
31,多线,104.18.32.1,0.00%,69.09ms,16.72mb/s,133.76mb,查询,2026/09/23 22:52:50
32,多线,172.64.229.39,0.00%,47.82ms,14.38mb/s,115.04mb,查询,2026/09/23 22:52:50
