序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.18,0.00%,53.90ms,59.31mb/s,474.48mb,查询,2026/08/11 16:56:57
2,电信,104.16.139.142,0.00%,157.80ms,6.16mb/s,49.28mb,查询,2026/08/11 16:56:57
3,电信,104.18.174.190,0.00%,158.00ms,5.53mb/s,44.24mb,查询,2026/08/11 16:56:57
4,电信,104.16.19.233,0.00%,157.13ms,4.17mb/s,33.36mb,查询,2026/08/11 16:56:57
5,电信,104.18.73.146,0.00%,157.40ms,3.30mb/s,26.4mb,查询,2026/08/11 16:56:57
6,电信,104.19.177.85,0.00%,157.24ms,3.28mb/s,26.24mb,查询,2026/08/11 16:56:57
7,电信,104.19.90.119,0.00%,158.03ms,3.17mb/s,25.36mb,查询,2026/08/11 16:56:57
8,电信,104.17.249.96,0.00%,157.54ms,0.65mb/s,5.2mb,查询,2026/08/11 16:56:57
9,电信,104.16.122.98,0.00%,158.00ms,0.54mb/s,4.32mb,查询,2026/08/11 16:56:57
10,电信,104.18.7.1,0.00%,157.71ms,0.33mb/s,2.64mb,查询,2026/08/11 16:56:57
11,联通,104.17.151.229,0.00%,171.73ms,15.71mb/s,125.68mb,查询,2026/08/11 16:52:32
12,联通,162.159.82.201,0.00%,176.40ms,15.46mb/s,123.68mb,查询,2026/08/11 16:52:32
13,联通,104.29.125.16,0.00%,142.22ms,13.43mb/s,107.44mb,查询,2026/08/11 16:52:32
14,联通,104.17.136.102,0.00%,168.65ms,12.08mb/s,96.64mb,查询,2026/08/11 16:52:32
15,联通,104.17.129.223,0.00%,174.54ms,11.96mb/s,95.68mb,查询,2026/08/11 16:52:32
16,联通,104.29.124.152,0.00%,144.09ms,11.91mb/s,95.28mb,查询,2026/08/11 16:52:32
17,联通,162.159.160.158,0.00%,173.27ms,11.84mb/s,94.72mb,查询,2026/08/11 16:52:32
18,联通,104.17.158.240,0.00%,172.26ms,11.62mb/s,92.96mb,查询,2026/08/11 16:52:32
19,联通,162.159.154.2,0.00%,132.46ms,0.32mb/s,2.56mb,查询,2026/08/11 16:52:32
20,联通,162.159.145.144,0.00%,135.43ms,0.11mb/s,0.88mb,查询,2026/08/11 16:52:32
21,移动,162.159.82.50,0.00%,90.61ms,11.97mb/s,95.76mb,查询,2026/08/11 16:48:37
22,移动,104.25.252.158,0.00%,97.04ms,5.30mb/s,42.4mb,查询,2026/08/11 16:48:37
23,移动,104.25.250.123,0.00%,98.58ms,5.14mb/s,41.12mb,查询,2026/08/11 16:48:37
24,移动,104.25.240.165,0.00%,99.63ms,4.39mb/s,35.12mb,查询,2026/08/11 16:48:37
25,移动,104.25.245.253,0.00%,97.60ms,4.08mb/s,32.64mb,查询,2026/08/11 16:48:37
26,移动,104.25.242.132,0.00%,98.75ms,3.64mb/s,29.12mb,查询,2026/08/11 16:48:37
27,移动,104.25.244.185,0.00%,98.93ms,1.85mb/s,14.8mb,查询,2026/08/11 16:48:37
28,移动,172.66.1.194,0.00%,96.49ms,1.05mb/s,8.4mb,查询,2026/08/11 16:48:37
