序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.146.33,0.00%,43.37ms,71.92mb/s,575.36mb,查询,2026/07/21 10:52:26
2,电信,104.18.40.96,0.00%,42.90ms,69.19mb/s,553.52mb,查询,2026/07/21 10:52:26
3,电信,162.159.26.81,0.00%,43.30ms,69.13mb/s,553.04mb,查询,2026/07/21 10:52:26
4,电信,172.64.145.114,0.00%,43.43ms,68.87mb/s,550.96mb,查询,2026/07/21 10:52:26
5,电信,104.18.34.35,0.00%,42.99ms,68.79mb/s,550.32mb,查询,2026/07/21 10:52:26
6,电信,172.64.147.148,0.00%,43.52ms,68.39mb/s,547.12mb,查询,2026/07/21 10:52:26
7,电信,162.159.14.32,0.00%,42.72ms,67.76mb/s,542.08mb,查询,2026/07/21 10:52:26
8,电信,104.18.38.199,0.00%,43.37ms,67.63mb/s,541.04mb,查询,2026/07/21 10:52:26
9,电信,162.159.32.218,0.00%,43.74ms,66.03mb/s,528.24mb,查询,2026/07/21 10:52:26
10,电信,172.64.144.78,0.00%,42.86ms,63.43mb/s,507.44mb,查询,2026/07/21 10:52:26
11,联通,104.20.19.213,0.00%,129.32ms,0.23mb/s,1.84mb,查询,2026/07/21 10:52:10
12,联通,104.26.9.63,0.00%,132.56ms,0.20mb/s,1.6mb,查询,2026/07/21 10:52:10
13,联通,162.159.148.36,0.00%,132.45ms,0.18mb/s,1.44mb,查询,2026/07/21 10:52:10
14,联通,162.159.133.238,0.00%,132.13ms,0.18mb/s,1.44mb,查询,2026/07/21 10:52:10
15,联通,172.67.68.116,0.00%,129.89ms,0.14mb/s,1.12mb,查询,2026/07/21 10:52:10
16,联通,162.159.146.88,0.00%,132.57ms,0.14mb/s,1.12mb,查询,2026/07/21 10:52:10
17,联通,172.67.72.161,0.00%,132.32ms,0.13mb/s,1.04mb,查询,2026/07/21 10:52:10
18,联通,172.67.71.19,0.00%,132.65ms,0.12mb/s,0.96mb,查询,2026/07/21 10:52:10
19,联通,172.67.69.107,0.00%,131.81ms,0.12mb/s,0.96mb,查询,2026/07/21 10:52:10
20,联通,162.159.131.55,0.00%,132.77ms,0.12mb/s,0.96mb,查询,2026/07/21 10:52:10
21,移动,104.17.100.40,0.00%,56.65ms,0.29mb/s,2.32mb,查询,2026/07/21 10:48:48
22,移动,104.17.144.50,0.00%,54.26ms,0.26mb/s,2.08mb,查询,2026/07/21 10:48:48
23,移动,104.16.147.113,0.00%,54.53ms,0.22mb/s,1.76mb,查询,2026/07/21 10:48:48
24,移动,104.17.51.134,0.00%,52.39ms,0.21mb/s,1.68mb,查询,2026/07/21 10:48:48
25,移动,104.19.62.151,0.00%,60.17ms,0.20mb/s,1.6mb,查询,2026/07/21 10:48:48
26,移动,104.17.26.176,0.00%,56.53ms,0.20mb/s,1.6mb,查询,2026/07/21 10:48:48
27,移动,104.17.152.131,0.00%,51.99ms,0.17mb/s,1.36mb,查询,2026/07/21 10:48:48
28,移动,104.17.97.171,0.00%,55.06ms,0.15mb/s,1.2mb,查询,2026/07/21 10:48:48
29,移动,104.16.159.186,0.00%,57.51ms,0.12mb/s,0.96mb,查询,2026/07/21 10:48:48
30,移动,104.17.109.192,0.00%,58.19ms,0.12mb/s,0.96mb,查询,2026/07/21 10:48:48
31,多线,104.18.46.175,0.00%,64.19ms,17.18mb/s,137.44mb,查询,2026/07/21 10:52:53
32,多线,162.159.19.187,0.00%,66.59ms,15.17mb/s,121.36mb,查询,2026/07/21 10:52:53
33,多线,172.64.229.179,0.00%,58.06ms,14.47mb/s,115.76mb,查询,2026/07/21 10:52:53
34,多线,172.64.52.241,0.00%,64.24ms,7.67mb/s,61.36mb,查询,2026/07/21 10:52:53
35,多线,172.64.159.59,0.00%,65.81ms,7.49mb/s,59.92mb,查询,2026/07/21 10:52:53
36,多线,108.162.198.192,0.00%,64.56ms,6.45mb/s,51.6mb,查询,2026/07/21 10:52:53
37,多线,162.159.38.153,0.00%,62.52ms,5.72mb/s,45.76mb,查询,2026/07/21 10:52:53
38,多线,162.159.42.123,0.00%,66.62ms,4.84mb/s,38.72mb,查询,2026/07/21 10:52:53
39,多线,162.159.6.136,0.00%,66.68ms,0.14mb/s,1.12mb,查询,2026/07/21 10:52:53
40,多线,173.245.59.218,0.00%,66.49ms,0.13mb/s,1.04mb,查询,2026/07/21 10:52:53
41,IPV6,2a06:98c1:3105:fe24:2b5d:c9e:c322:806a,0.00%,42.65ms,30.49mb/s,243.92mb,查询,2026/07/21 10:35:02
42,IPV6,2a06:98c1:3102:7e:745a:650d:37c2:d10a,0.00%,43.05ms,29.70mb/s,237.6mb,查询,2026/07/21 10:35:02
43,IPV6,2a06:98c1:3101:2a0f:ea1b:90f:cb38:ef27,0.00%,43.01ms,29.58mb/s,236.64mb,查询,2026/07/21 10:35:02
44,IPV6,2a06:98c1:3101:48:f030:1b04:bbb9:c4de,0.00%,42.66ms,28.72mb/s,229.76mb,查询,2026/07/21 10:35:02
45,IPV6,2803:f800:51:0:2a43:f8a8:bd19:9911,0.00%,42.96ms,28.57mb/s,228.56mb,查询,2026/07/21 10:35:02
46,IPV6,2a06:98c1:310c:e5:9283:381e:1f75:26d7,0.00%,42.83ms,13.20mb/s,105.6mb,查询,2026/07/21 10:35:02
47,IPV6,2a06:98c1:3108:94:983f:68e1:4ae1:8b3c,0.00%,42.97ms,0.31mb/s,2.48mb,查询,2026/07/21 10:35:02
48,IPV6,2a06:98c1:51:c907:c99c:f5f8:638:7752,0.00%,43.16ms,0.16mb/s,1.28mb,查询,2026/07/21 10:35:02
49,IPV6,2a06:98c1:3105:fe57:92d2:5c2b:1bca:670,0.00%,43.17ms,0.14mb/s,1.12mb,查询,2026/07/21 10:35:02
