序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.194.55,0.00%,46.40ms,100.64mb/s,805.12mb,查询,2026/07/09 08:42:41
2,电信,104.18.41.237,0.00%,46.42ms,72.61mb/s,580.88mb,查询,2026/07/09 08:42:41
3,电信,162.159.4.98,0.00%,46.20ms,67.44mb/s,539.52mb,查询,2026/07/09 08:42:41
4,电信,172.64.40.24,0.00%,46.42ms,65.72mb/s,525.76mb,查询,2026/07/09 08:42:41
5,电信,162.159.19.150,0.00%,46.07ms,64.75mb/s,518mb,查询,2026/07/09 08:42:41
6,电信,162.159.3.64,0.00%,46.50ms,21.83mb/s,174.64mb,查询,2026/07/09 08:42:41
7,电信,162.159.6.4,0.00%,46.43ms,19.28mb/s,154.24mb,查询,2026/07/09 08:42:41
8,电信,172.64.41.131,0.00%,46.05ms,2.41mb/s,19.28mb,查询,2026/07/09 08:42:41
9,电信,172.64.38.97,0.00%,46.29ms,1.61mb/s,12.88mb,查询,2026/07/09 08:42:41
10,电信,162.159.11.90,0.00%,45.92ms,0.42mb/s,3.36mb,查询,2026/07/09 08:42:41
11,联通,104.17.131.16,0.00%,154.90ms,23.52mb/s,188.16mb,查询,2026/07/09 08:42:37
12,联通,162.159.160.208,0.00%,142.57ms,23.22mb/s,185.76mb,查询,2026/07/09 08:42:37
13,联通,104.17.135.225,0.00%,159.71ms,21.18mb/s,169.44mb,查询,2026/07/09 08:42:37
14,联通,104.17.134.56,0.00%,158.46ms,17.07mb/s,136.56mb,查询,2026/07/09 08:42:37
15,联通,104.29.125.180,0.00%,159.00ms,12.76mb/s,102.08mb,查询,2026/07/09 08:42:37
16,联通,172.67.65.240,0.00%,128.92ms,0.19mb/s,1.52mb,查询,2026/07/09 08:42:37
17,联通,172.67.69.100,0.00%,132.07ms,0.15mb/s,1.2mb,查询,2026/07/09 08:42:37
18,联通,172.67.72.129,0.00%,132.44ms,0.15mb/s,1.2mb,查询,2026/07/09 08:42:37
19,联通,104.20.30.233,0.00%,134.93ms,0.13mb/s,1.04mb,查询,2026/07/09 08:42:37
20,联通,104.20.26.221,0.00%,133.36ms,0.13mb/s,1.04mb,查询,2026/07/09 08:42:37
21,移动,104.18.81.99,0.00%,60.29ms,0.35mb/s,2.8mb,查询,2026/07/09 08:48:48
22,移动,104.17.209.165,0.00%,64.20ms,0.25mb/s,2mb,查询,2026/07/09 08:48:48
23,移动,198.41.209.188,0.00%,70.98ms,0.23mb/s,1.84mb,查询,2026/07/09 08:48:48
24,移动,104.19.145.124,0.00%,67.64ms,0.21mb/s,1.68mb,查询,2026/07/09 08:48:48
25,移动,104.17.25.165,0.00%,56.81ms,0.17mb/s,1.36mb,查询,2026/07/09 08:48:48
26,移动,104.17.177.112,0.00%,54.94ms,0.17mb/s,1.36mb,查询,2026/07/09 08:48:48
27,移动,104.19.58.186,0.00%,61.44ms,0.17mb/s,1.36mb,查询,2026/07/09 08:48:48
28,移动,104.17.56.68,0.00%,56.36ms,0.12mb/s,0.96mb,查询,2026/07/09 08:48:48
29,移动,104.16.146.193,0.00%,54.99ms,0.11mb/s,0.88mb,查询,2026/07/09 08:48:48
30,移动,172.64.144.43,0.00%,52.22ms,0.10mb/s,0.8mb,查询,2026/07/09 08:48:48
31,多线,172.64.52.29,0.00%,50.13ms,14.45mb/s,115.6mb,查询,2026/07/09 08:43:00
32,多线,172.64.151.186,0.00%,66.35ms,14.15mb/s,113.2mb,查询,2026/07/09 08:43:00
33,多线,162.159.45.12,0.00%,42.06ms,14.00mb/s,112mb,查询,2026/07/09 08:43:00
34,多线,104.18.42.122,0.00%,67.83ms,0.94mb/s,7.52mb,查询,2026/07/09 08:43:00
35,多线,162.159.60.54,0.00%,68.64ms,0.47mb/s,3.76mb,查询,2026/07/09 08:43:00
36,多线,172.64.229.193,0.00%,46.16ms,0.46mb/s,3.68mb,查询,2026/07/09 08:43:00
37,多线,162.159.17.74,0.00%,68.26ms,0.42mb/s,3.36mb,查询,2026/07/09 08:43:00
38,多线,104.18.33.213,0.00%,67.49ms,0.15mb/s,1.2mb,查询,2026/07/09 08:43:00
39,多线,108.162.198.62,0.00%,64.56ms,0.14mb/s,1.12mb,查询,2026/07/09 08:43:00
40,多线,162.159.38.139,0.00%,61.12ms,0.14mb/s,1.12mb,查询,2026/07/09 08:43:00
41,IPV6,2a06:98c1:310a:8a59:2abf:2c8c:170f:7f15,0.00%,46.71ms,33.15mb/s,265.2mb,查询,2026/07/09 08:34:43
42,IPV6,2a06:98c1:310a:68:137a:2180:4f02:e46f,0.00%,46.45ms,32.99mb/s,263.92mb,查询,2026/07/09 08:34:43
43,IPV6,2a06:98c1:3105:f5:671:d904:c44a:ec51,0.00%,46.56ms,32.93mb/s,263.44mb,查询,2026/07/09 08:34:43
44,IPV6,2a06:98c1:3101:fe:fdef:6c4d:b1bf:ddfa,0.00%,46.76ms,30.64mb/s,245.12mb,查询,2026/07/09 08:34:43
45,IPV6,2a06:98c1:3107:27:42c3:cabf:f8f0:3c4e,0.00%,46.67ms,25.32mb/s,202.56mb,查询,2026/07/09 08:34:43
46,IPV6,2803:f800:51:fd83:3ef2:95c6:1fb7:7199,0.00%,46.72ms,2.33mb/s,18.64mb,查询,2026/07/09 08:34:43
47,IPV6,2a06:98c1:3108:21fb:6101:5782:4f93:61cd,0.00%,46.67ms,0.22mb/s,1.76mb,查询,2026/07/09 08:34:43
