序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.144.85,0.00%,46.92ms,11.02mb/s,88.16mb,查询,2026/09/21 06:35:23
2,电信,104.18.36.222,0.00%,45.42ms,1.54mb/s,12.32mb,查询,2026/09/21 06:35:23
3,电信,172.64.156.86,0.00%,45.12ms,0.67mb/s,5.36mb,查询,2026/09/21 06:35:23
4,电信,172.64.148.253,0.00%,45.38ms,0.64mb/s,5.12mb,查询,2026/09/21 06:35:23
5,电信,104.18.43.183,0.00%,43.36ms,0.57mb/s,4.56mb,查询,2026/09/21 06:35:23
6,电信,104.18.47.156,0.00%,45.61ms,0.40mb/s,3.2mb,查询,2026/09/21 06:35:23
7,电信,172.64.153.90,0.00%,45.22ms,0.40mb/s,3.2mb,查询,2026/09/21 06:35:23
8,电信,104.18.34.69,0.00%,45.81ms,0.32mb/s,2.56mb,查询,2026/09/21 06:35:23
9,电信,104.18.40.249,0.00%,46.75ms,0.31mb/s,2.48mb,查询,2026/09/21 06:35:23
10,电信,172.64.151.48,0.00%,45.65ms,0.31mb/s,2.48mb,查询,2026/09/21 06:35:23
11,联通,104.26.5.137,0.00%,71.32ms,43.55mb/s,348.4mb,查询,2026/09/21 06:31:54
12,联通,162.159.154.76,0.00%,72.02ms,33.52mb/s,268.16mb,查询,2026/09/21 06:31:54
13,联通,172.67.71.167,0.00%,70.80ms,27.34mb/s,218.72mb,查询,2026/09/21 06:31:54
14,联通,104.20.28.207,0.00%,69.39ms,24.52mb/s,196.16mb,查询,2026/09/21 06:31:54
15,联通,162.159.132.33,0.00%,74.93ms,22.61mb/s,180.88mb,查询,2026/09/21 06:31:54
16,联通,162.159.144.44,0.00%,71.34ms,22.32mb/s,178.56mb,查询,2026/09/21 06:31:54
17,联通,172.67.67.236,0.00%,67.99ms,19.18mb/s,153.44mb,查询,2026/09/21 06:31:54
18,联通,172.67.65.234,0.00%,73.88ms,17.11mb/s,136.88mb,查询,2026/09/21 06:31:54
19,联通,104.20.29.149,0.00%,71.26ms,16.64mb/s,133.12mb,查询,2026/09/21 06:31:54
20,联通,162.159.152.120,0.00%,73.45ms,13.55mb/s,108.4mb,查询,2026/09/21 06:31:54
21,移动,104.16.244.68,0.00%,56.76ms,0.76mb/s,6.08mb,查询,2026/09/21 06:32:57
22,移动,104.17.29.93,0.00%,51.58ms,0.36mb/s,2.88mb,查询,2026/09/21 06:32:57
23,移动,104.17.51.137,0.00%,65.62ms,0.34mb/s,2.72mb,查询,2026/09/21 06:32:57
24,移动,104.17.215.167,0.00%,65.33ms,0.27mb/s,2.16mb,查询,2026/09/21 06:32:57
25,移动,104.19.157.135,0.00%,66.18ms,0.27mb/s,2.16mb,查询,2026/09/21 06:32:57
26,移动,104.17.99.223,0.00%,58.44ms,0.19mb/s,1.52mb,查询,2026/09/21 06:32:57
27,移动,104.17.126.181,0.00%,70.86ms,0.17mb/s,1.36mb,查询,2026/09/21 06:32:57
28,移动,104.18.46.36,0.00%,70.33ms,0.17mb/s,1.36mb,查询,2026/09/21 06:32:57
29,移动,104.17.146.218,0.00%,75.15ms,0.13mb/s,1.04mb,查询,2026/09/21 06:32:57
30,移动,104.17.211.16,0.00%,59.92ms,0.11mb/s,0.88mb,查询,2026/09/21 06:32:57
31,多线,172.64.156.30,0.00%,70.41ms,21.11mb/s,168.88mb,查询,2026/09/21 06:33:17
32,多线,172.64.229.4,0.00%,40.34ms,14.24mb/s,113.92mb,查询,2026/09/21 06:33:17
33,多线,104.18.35.159,0.00%,69.29ms,0.42mb/s,3.36mb,查询,2026/09/21 06:33:17
34,多线,104.18.45.9,0.00%,65.71ms,0.22mb/s,1.76mb,查询,2026/09/21 06:33:17
35,多线,104.18.39.85,0.00%,70.30ms,0.22mb/s,1.76mb,查询,2026/09/21 06:33:17
36,多线,104.18.33.112,0.00%,67.16ms,0.16mb/s,1.28mb,查询,2026/09/21 06:33:17
37,多线,104.18.38.88,0.00%,68.51ms,0.16mb/s,1.28mb,查询,2026/09/21 06:33:17
38,多线,172.64.149.249,0.00%,64.56ms,0.14mb/s,1.12mb,查询,2026/09/21 06:33:17
39,多线,172.64.154.180,0.00%,70.01ms,0.14mb/s,1.12mb,查询,2026/09/21 06:33:17
40,多线,172.64.153.133,0.00%,68.41ms,0.11mb/s,0.88mb,查询,2026/09/21 06:33:17
41,IPV6,2a06:98c1:3106:0:6309:bbc2:957b:2638,0.00%,42.64ms,6.13mb/s,49.04mb,查询,2026/09/21 06:34:25
42,IPV6,2a06:98c1:3101:c923:1690:1091:36e8:b12c,0.00%,42.88ms,0.87mb/s,6.96mb,查询,2026/09/21 06:34:25
43,IPV6,2803:f800:50:c5:d8d9:9df:528c:df59,0.00%,42.66ms,0.62mb/s,4.96mb,查询,2026/09/21 06:34:25
44,IPV6,2a06:98c1:310e:41b1:a2e0:df1a:e4f2:9a5e,0.00%,42.74ms,0.43mb/s,3.44mb,查询,2026/09/21 06:34:25
45,IPV6,2a06:98c1:3107:68:a257:ab33:a74:3678,0.00%,42.78ms,0.41mb/s,3.28mb,查询,2026/09/21 06:34:25
46,IPV6,2a06:98c1:3109:0:df49:aac5:c002:b754,0.00%,42.76ms,0.32mb/s,2.56mb,查询,2026/09/21 06:34:25
47,IPV6,2a06:98c1:310f:9ad6:e4f5:d181:659d:1883,0.00%,42.57ms,0.30mb/s,2.4mb,查询,2026/09/21 06:34:25
48,IPV6,2803:f800:51:fd:58aa:b9d7:b834:ac58,0.00%,42.47ms,0.23mb/s,1.84mb,查询,2026/09/21 06:34:25
49,IPV6,2a06:98c1:51:0:c1:57a1:2365:40ea,0.00%,42.64ms,0.22mb/s,1.76mb,查询,2026/09/21 06:34:25
50,IPV6,2a06:98c1:3101::ba4e:c9e,0.00%,42.84ms,0.10mb/s,0.8mb,查询,2026/09/21 06:34:25
