序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.22.114,0.00%,43.77ms,69.09mb/s,552.72mb,查询,2026/08/06 17:42:33
2,电信,162.159.13.120,0.00%,43.60ms,67.26mb/s,538.08mb,查询,2026/08/06 17:42:33
3,电信,162.159.4.10,0.00%,43.75ms,66.83mb/s,534.64mb,查询,2026/08/06 17:42:33
4,电信,162.159.15.17,0.00%,43.46ms,66.04mb/s,528.32mb,查询,2026/08/06 17:42:33
5,电信,162.159.60.249,0.00%,43.88ms,65.82mb/s,526.56mb,查询,2026/08/06 17:42:33
6,电信,162.159.41.13,0.00%,43.63ms,65.34mb/s,522.72mb,查询,2026/08/06 17:42:33
7,电信,104.18.35.237,0.00%,43.20ms,63.35mb/s,506.8mb,查询,2026/08/06 17:42:33
8,电信,172.64.155.214,0.00%,43.23ms,62.43mb/s,499.44mb,查询,2026/08/06 17:42:33
9,电信,162.159.9.48,0.00%,42.60ms,54.60mb/s,436.8mb,查询,2026/08/06 17:42:33
10,电信,172.64.41.134,0.00%,43.73ms,0.68mb/s,5.44mb,查询,2026/08/06 17:42:33
11,联通,104.17.131.209,0.00%,159.36ms,23.78mb/s,190.24mb,查询,2026/08/06 17:42:58
12,联通,104.17.149.211,0.00%,150.45ms,22.56mb/s,180.48mb,查询,2026/08/06 17:42:58
13,联通,162.159.82.133,0.00%,155.05ms,22.45mb/s,179.6mb,查询,2026/08/06 17:42:58
14,联通,104.17.137.81,0.00%,156.00ms,22.17mb/s,177.36mb,查询,2026/08/06 17:42:58
15,联通,104.17.134.105,0.00%,152.18ms,21.35mb/s,170.8mb,查询,2026/08/06 17:42:58
16,联通,104.17.155.25,0.00%,153.32ms,21.00mb/s,168mb,查询,2026/08/06 17:42:58
17,联通,104.17.147.124,0.00%,158.11ms,19.75mb/s,158mb,查询,2026/08/06 17:42:58
18,联通,104.17.129.231,0.00%,161.04ms,19.28mb/s,154.24mb,查询,2026/08/06 17:42:58
19,联通,162.159.133.7,0.00%,134.23ms,0.13mb/s,1.04mb,查询,2026/08/06 17:42:58
20,联通,162.159.144.213,0.00%,136.39ms,0.11mb/s,0.88mb,查询,2026/08/06 17:42:58
21,移动,104.25.244.115,0.00%,97.80ms,14.84mb/s,118.72mb,查询,2026/08/06 17:48:32
22,移动,104.25.241.17,0.00%,97.90ms,13.53mb/s,108.24mb,查询,2026/08/06 17:48:32
23,移动,104.18.34.169,0.00%,97.85ms,13.43mb/s,107.44mb,查询,2026/08/06 17:48:32
24,移动,104.25.243.199,0.00%,100.02ms,13.42mb/s,107.36mb,查询,2026/08/06 17:48:32
25,移动,162.159.82.168,0.00%,90.84ms,12.44mb/s,99.52mb,查询,2026/08/06 17:48:32
26,移动,104.25.255.249,0.00%,99.86ms,9.57mb/s,76.56mb,查询,2026/08/06 17:48:32
27,移动,104.25.245.121,0.00%,98.56ms,8.11mb/s,64.88mb,查询,2026/08/06 17:48:32
28,移动,104.21.94.17,0.00%,100.31ms,6.46mb/s,51.68mb,查询,2026/08/06 17:48:32
29,移动,104.25.246.198,0.00%,99.52ms,5.89mb/s,47.12mb,查询,2026/08/06 17:48:32
30,移动,104.17.220.146,0.00%,96.22ms,0.13mb/s,1.04mb,查询,2026/08/06 17:48:32
31,多线,162.159.38.51,0.00%,63.74ms,17.79mb/s,142.32mb,查询,2026/08/06 17:42:50
32,多线,172.64.53.234,0.00%,67.95ms,15.44mb/s,123.52mb,查询,2026/08/06 17:42:50
33,多线,162.159.41.193,0.00%,67.20ms,15.06mb/s,120.48mb,查询,2026/08/06 17:42:50
34,多线,108.162.198.179,0.00%,67.69ms,14.72mb/s,117.76mb,查询,2026/08/06 17:42:50
