序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.150.204,0.00%,42.94ms,71.61mb/s,572.88mb,查询,2026/07/23 20:02:19
2,电信,104.18.37.211,0.00%,42.60ms,70.71mb/s,565.68mb,查询,2026/07/23 20:02:19
3,电信,162.159.15.181,0.00%,42.67ms,70.52mb/s,564.16mb,查询,2026/07/23 20:02:19
4,电信,162.159.16.27,0.00%,42.83ms,70.40mb/s,563.2mb,查询,2026/07/23 20:02:19
5,电信,162.159.4.244,0.00%,42.99ms,70.05mb/s,560.4mb,查询,2026/07/23 20:02:19
6,电信,104.18.42.196,0.00%,43.07ms,69.71mb/s,557.68mb,查询,2026/07/23 20:02:19
7,电信,162.159.22.236,0.00%,42.95ms,68.64mb/s,549.12mb,查询,2026/07/23 20:02:19
8,电信,104.18.33.121,0.00%,42.91ms,68.54mb/s,548.32mb,查询,2026/07/23 20:02:19
9,电信,162.159.17.251,0.00%,42.86ms,67.74mb/s,541.92mb,查询,2026/07/23 20:02:19
10,电信,162.159.33.34,0.00%,43.14ms,67.07mb/s,536.56mb,查询,2026/07/23 20:02:19
11,联通,172.67.67.244,0.00%,133.35ms,0.70mb/s,5.6mb,查询,2026/07/23 20:02:28
12,联通,172.67.64.80,0.00%,134.61ms,0.44mb/s,3.52mb,查询,2026/07/23 20:02:28
13,联通,172.67.79.248,0.00%,130.72ms,0.20mb/s,1.6mb,查询,2026/07/23 20:02:28
14,联通,104.20.17.83,0.00%,132.26ms,0.20mb/s,1.6mb,查询,2026/07/23 20:02:28
15,联通,172.67.69.91,0.00%,130.48ms,0.20mb/s,1.6mb,查询,2026/07/23 20:02:28
16,联通,104.20.22.236,0.00%,132.69ms,0.15mb/s,1.2mb,查询,2026/07/23 20:02:28
17,联通,104.26.8.138,0.00%,132.32ms,0.13mb/s,1.04mb,查询,2026/07/23 20:02:28
18,联通,104.20.19.172,0.00%,134.35ms,0.11mb/s,0.88mb,查询,2026/07/23 20:02:28
19,联通,162.159.158.82,0.00%,130.72ms,0.11mb/s,0.88mb,查询,2026/07/23 20:02:28
20,联通,104.20.23.219,0.00%,134.59ms,0.10mb/s,0.8mb,查询,2026/07/23 20:02:28
21,移动,104.21.88.239,0.00%,97.91ms,13.85mb/s,110.8mb,查询,2026/07/23 20:03:01
