序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.233,0.00%,54.83ms,40.36mb/s,322.88mb,查询,2026/08/24 14:27:11
2,电信,104.19.179.101,0.00%,157.92ms,1.15mb/s,9.2mb,查询,2026/08/24 14:27:11
3,电信,104.17.113.5,0.00%,159.37ms,1.13mb/s,9.04mb,查询,2026/08/24 14:27:11
4,电信,104.16.176.205,0.00%,158.12ms,0.93mb/s,7.44mb,查询,2026/08/24 14:27:11
5,电信,104.18.41.21,0.00%,54.61ms,0.67mb/s,5.36mb,查询,2026/08/24 14:27:11
6,电信,104.19.48.124,0.00%,160.09ms,0.59mb/s,4.72mb,查询,2026/08/24 14:27:11
7,电信,104.17.81.143,0.00%,159.98ms,0.57mb/s,4.56mb,查询,2026/08/24 14:27:11
8,电信,104.17.76.111,0.00%,159.90ms,0.53mb/s,4.24mb,查询,2026/08/24 14:27:11
9,电信,104.19.147.154,0.00%,160.02ms,0.39mb/s,3.12mb,查询,2026/08/24 14:27:11
10,电信,104.18.61.208,0.00%,158.70ms,0.31mb/s,2.48mb,查询,2026/08/24 14:27:11
11,联通,172.66.205.78,0.00%,181.60ms,17.65mb/s,141.2mb,查询,2026/08/24 14:22:16
12,联通,172.64.185.226,0.00%,181.16ms,14.02mb/s,112.16mb,查询,2026/08/24 14:22:16
13,联通,104.17.109.238,0.00%,181.62ms,12.71mb/s,101.68mb,查询,2026/08/24 14:22:16
14,联通,104.29.125.38,0.00%,169.91ms,6.96mb/s,55.68mb,查询,2026/08/24 14:22:16
15,联通,162.159.160.11,0.00%,156.96ms,6.27mb/s,50.16mb,查询,2026/08/24 14:22:16
16,联通,104.29.124.147,0.00%,177.69ms,5.55mb/s,44.4mb,查询,2026/08/24 14:22:16
17,联通,104.29.111.9,0.00%,175.19ms,4.60mb/s,36.8mb,查询,2026/08/24 14:22:16
18,联通,104.17.149.99,0.00%,181.63ms,4.26mb/s,34.08mb,查询,2026/08/24 14:22:16
19,联通,162.159.133.223,0.00%,133.96ms,0.52mb/s,4.16mb,查询,2026/08/24 14:22:16
20,联通,104.17.159.134,0.00%,179.72ms,0.27mb/s,2.16mb,查询,2026/08/24 14:22:16
21,移动,104.21.82.157,0.00%,98.39ms,3.47mb/s,27.76mb,查询,2026/08/24 14:19:18
22,移动,104.25.242.254,0.00%,100.37ms,1.79mb/s,14.32mb,查询,2026/08/24 14:19:18
23,移动,104.25.241.188,0.00%,98.48ms,1.71mb/s,13.68mb,查询,2026/08/24 14:19:18
24,移动,104.21.86.190,0.00%,97.84ms,1.24mb/s,9.92mb,查询,2026/08/24 14:19:18
25,移动,104.21.92.185,0.00%,97.51ms,1.15mb/s,9.2mb,查询,2026/08/24 14:19:18
26,移动,104.21.91.172,0.00%,99.28ms,0.81mb/s,6.48mb,查询,2026/08/24 14:19:18
27,移动,104.19.158.154,0.00%,91.02ms,0.14mb/s,1.12mb,查询,2026/08/24 14:19:18
28,移动,104.25.244.240,0.00%,99.12ms,0.13mb/s,1.04mb,查询,2026/08/24 14:19:18
29,移动,104.17.58.243,0.00%,72.10ms,0.12mb/s,0.96mb,查询,2026/08/24 14:19:18
30,移动,172.64.229.4,0.00%,100.10ms,0.12mb/s,0.96mb,查询,2026/08/24 14:19:18
31,多线,172.64.151.93,0.00%,105.78ms,0.28mb/s,2.24mb,查询,2026/08/24 14:23:29
32,多线,172.64.229.122,0.00%,36.47ms,0.25mb/s,2mb,查询,2026/08/24 14:23:29
33,多线,172.64.145.110,0.00%,104.05ms,0.18mb/s,1.44mb,查询,2026/08/24 14:23:29
34,多线,172.64.152.78,0.00%,105.24ms,0.17mb/s,1.36mb,查询,2026/08/24 14:23:29
35,多线,172.64.148.70,0.00%,104.81ms,0.15mb/s,1.2mb,查询,2026/08/24 14:23:29
36,多线,172.64.155.100,0.00%,107.97ms,0.14mb/s,1.12mb,查询,2026/08/24 14:23:29
37,多线,172.64.146.59,0.00%,106.49ms,0.12mb/s,0.96mb,查询,2026/08/24 14:23:29
38,多线,104.18.42.77,0.00%,71.19ms,0.12mb/s,0.96mb,查询,2026/08/24 14:23:29
39,多线,172.64.144.7,0.00%,106.43ms,0.12mb/s,0.96mb,查询,2026/08/24 14:23:29
40,多线,172.64.157.48,0.00%,107.01ms,0.11mb/s,0.88mb,查询,2026/08/24 14:23:29
41,IPV6,2a06:98c1:310f:7dc:ef46:3e1:5ab4:abd4,0.00%,45.24ms,0.35mb/s,2.8mb,查询,2026/08/24 14:06:05
42,IPV6,2400:cb00:2049:1973:c240:32b6:bbd4:e1b,0.00%,45.10ms,0.15mb/s,1.2mb,查询,2026/08/24 14:06:05
43,IPV6,2a06:98c1:3105:7eca:983f:392d:4bd0:6ea0,0.00%,46.40ms,0.15mb/s,1.2mb,查询,2026/08/24 14:06:05
44,IPV6,2a06:98c1:3108:a8:4896:8399:1c3a:777b,0.00%,45.40ms,0.14mb/s,1.12mb,查询,2026/08/24 14:06:05
