序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.32.80,0.00%,43.20ms,71.34mb/s,570.72mb,查询,2026/08/29 19:12:26
2,电信,172.64.157.171,0.00%,44.35ms,70.95mb/s,567.6mb,查询,2026/08/29 19:12:26
3,电信,172.64.156.124,0.00%,43.80ms,69.66mb/s,557.28mb,查询,2026/08/29 19:12:26
4,电信,104.18.44.95,0.00%,43.40ms,69.33mb/s,554.64mb,查询,2026/08/29 19:12:26
5,电信,104.18.40.72,0.00%,42.34ms,66.59mb/s,532.72mb,查询,2026/08/29 19:12:26
6,电信,104.18.37.21,0.00%,44.24ms,66.40mb/s,531.2mb,查询,2026/08/29 19:12:26
7,电信,172.64.154.13,0.00%,44.42ms,66.28mb/s,530.24mb,查询,2026/08/29 19:12:26
8,电信,104.18.46.69,0.00%,44.30ms,65.63mb/s,525.04mb,查询,2026/08/29 19:12:26
9,电信,104.18.34.179,0.00%,43.76ms,65.44mb/s,523.52mb,查询,2026/08/29 19:12:26
10,电信,104.18.33.27,0.00%,44.09ms,65.28mb/s,522.24mb,查询,2026/08/29 19:12:26
11,联通,172.67.78.57,0.00%,66.82ms,52.34mb/s,418.72mb,查询,2026/08/29 19:11:37
12,联通,172.67.67.202,0.00%,64.56ms,52.09mb/s,416.72mb,查询,2026/08/29 19:11:37
13,联通,172.67.72.120,0.00%,66.71ms,50.60mb/s,404.8mb,查询,2026/08/29 19:11:37
14,联通,162.159.151.13,0.00%,66.37ms,50.55mb/s,404.4mb,查询,2026/08/29 19:11:37
15,联通,172.67.68.62,0.00%,66.06ms,46.17mb/s,369.36mb,查询,2026/08/29 19:11:37
16,联通,104.20.16.244,0.00%,66.22ms,45.13mb/s,361.04mb,查询,2026/08/29 19:11:37
17,联通,172.67.64.105,0.00%,66.85ms,44.95mb/s,359.6mb,查询,2026/08/29 19:11:37
18,联通,104.26.7.146,0.00%,66.87ms,40.62mb/s,324.96mb,查询,2026/08/29 19:11:37
19,联通,162.159.144.118,0.00%,66.90ms,38.63mb/s,309.04mb,查询,2026/08/29 19:11:37
20,联通,172.67.66.232,0.00%,66.86ms,37.26mb/s,298.08mb,查询,2026/08/29 19:11:37
21,移动,104.17.216.35,0.00%,49.97ms,15.81mb/s,126.48mb,查询,2026/08/29 19:17:51
22,移动,104.17.109.23,0.00%,49.35ms,15.43mb/s,123.44mb,查询,2026/08/29 19:17:51
23,移动,104.17.182.156,0.00%,48.28ms,14.98mb/s,119.84mb,查询,2026/08/29 19:17:51
24,移动,104.17.165.198,0.00%,49.22ms,8.68mb/s,69.44mb,查询,2026/08/29 19:17:51
25,移动,104.17.18.106,0.00%,48.67ms,5.35mb/s,42.8mb,查询,2026/08/29 19:17:51
26,移动,104.17.100.49,0.00%,49.82ms,1.46mb/s,11.68mb,查询,2026/08/29 19:17:51
27,移动,104.17.24.27,0.00%,49.52ms,1.27mb/s,10.16mb,查询,2026/08/29 19:17:51
28,移动,104.17.166.131,0.00%,49.15ms,0.61mb/s,4.88mb,查询,2026/08/29 19:17:51
29,移动,104.17.179.163,0.00%,50.03ms,0.45mb/s,3.6mb,查询,2026/08/29 19:17:51
30,移动,104.17.175.179,0.00%,49.79ms,0.35mb/s,2.8mb,查询,2026/08/29 19:17:51
31,多线,172.64.157.100,0.00%,69.01ms,14.70mb/s,117.6mb,查询,2026/08/29 19:12:50
32,多线,172.64.153.103,0.00%,71.19ms,14.28mb/s,114.24mb,查询,2026/08/29 19:12:50
33,多线,104.18.39.186,0.00%,66.14ms,14.22mb/s,113.76mb,查询,2026/08/29 19:12:50
34,多线,172.64.229.238,0.00%,45.17ms,14.21mb/s,113.68mb,查询,2026/08/29 19:12:50
35,多线,172.64.159.26,0.00%,70.62ms,14.08mb/s,112.64mb,查询,2026/08/29 19:12:50
36,多线,172.64.152.228,0.00%,70.50ms,13.35mb/s,106.8mb,查询,2026/08/29 19:12:50
37,多线,104.18.36.146,0.00%,71.24ms,0.14mb/s,1.12mb,查询,2026/08/29 19:12:50
38,多线,172.64.149.107,0.00%,68.06ms,0.14mb/s,1.12mb,查询,2026/08/29 19:12:50
39,多线,172.64.158.130,0.00%,70.46ms,0.14mb/s,1.12mb,查询,2026/08/29 19:12:50
40,多线,104.18.32.251,0.00%,67.94ms,0.13mb/s,1.04mb,查询,2026/08/29 19:12:50
41,IPV6,2a06:98c1:3108:d3f4:d5d1:1247:8d15:3439,0.00%,42.80ms,40.01mb/s,320.08mb,查询,2026/08/29 19:04:47
42,IPV6,2a06:98c1:51:a9b8:3d7c:e4e3:ec6a:7910,0.00%,42.84ms,29.93mb/s,239.44mb,查询,2026/08/29 19:04:47
43,IPV6,2a06:98c1:310a:c02e:f5e6:55bb:7e6d:f686,0.00%,42.31ms,29.76mb/s,238.08mb,查询,2026/08/29 19:04:47
44,IPV6,2a06:98c1:3104:f06b:f781:f93a:c5b0:4783,0.00%,42.51ms,29.73mb/s,237.84mb,查询,2026/08/29 19:04:47
45,IPV6,2a06:98c1:51::ec:6c9c:3b01,0.00%,42.75ms,29.61mb/s,236.88mb,查询,2026/08/29 19:04:47
46,IPV6,2a06:98c1:310e:cd92:e7d:16cc:ce5c:6174,0.00%,42.65ms,21.99mb/s,175.92mb,查询,2026/08/29 19:04:47
47,IPV6,2a06:98c1:3103:7772:7084:ad33:d533:ddf7,0.00%,42.61ms,1.77mb/s,14.16mb,查询,2026/08/29 19:04:47
48,IPV6,2a06:98c1:3105:c7:c829:62ad:280c:8eb8,0.00%,42.64ms,0.14mb/s,1.12mb,查询,2026/08/29 19:04:47
49,IPV6,2a06:98c1:310a:0:46:2bfd:2bf7:e384,0.00%,42.83ms,0.14mb/s,1.12mb,查询,2026/08/29 19:04:47
50,IPV6,2a06:98c1:50:eb6d:9ab5:a4d2:9d33:1366,0.00%,42.83ms,0.13mb/s,1.04mb,查询,2026/08/29 19:04:47
