序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.139,0.00%,51.79ms,36.93mb/s,295.44mb,查询,2026/09/02 16:46:40
2,电信,104.18.60.184,0.00%,156.97ms,5.01mb/s,40.08mb,查询,2026/09/02 16:46:40
3,电信,104.18.121.169,0.00%,158.07ms,4.41mb/s,35.28mb,查询,2026/09/02 16:46:40
4,电信,104.18.53.124,0.00%,158.37ms,3.24mb/s,25.92mb,查询,2026/09/02 16:46:40
5,电信,104.16.207.49,0.00%,157.53ms,2.34mb/s,18.72mb,查询,2026/09/02 16:46:40
6,电信,104.16.179.205,0.00%,158.43ms,1.02mb/s,8.16mb,查询,2026/09/02 16:46:40
7,电信,162.159.237.148,0.00%,157.05ms,0.73mb/s,5.84mb,查询,2026/09/02 16:46:40
8,电信,172.64.151.17,0.00%,45.49ms,0.67mb/s,5.36mb,查询,2026/09/02 16:46:40
9,电信,104.16.181.134,0.00%,159.05ms,0.49mb/s,3.92mb,查询,2026/09/02 16:46:40
10,电信,104.18.34.10,0.00%,47.56ms,0.32mb/s,2.56mb,查询,2026/09/02 16:46:40
11,联通,104.20.31.157,0.00%,66.55ms,6.67mb/s,53.36mb,查询,2026/09/02 16:41:52
12,联通,172.67.77.90,0.00%,64.95ms,5.47mb/s,43.76mb,查询,2026/09/02 16:41:52
13,联通,172.67.65.22,0.00%,66.18ms,5.37mb/s,42.96mb,查询,2026/09/02 16:41:52
14,联通,172.67.67.220,0.00%,63.69ms,5.33mb/s,42.64mb,查询,2026/09/02 16:41:52
15,联通,104.26.15.65,0.00%,66.94ms,4.60mb/s,36.8mb,查询,2026/09/02 16:41:52
16,联通,104.26.4.208,0.00%,66.74ms,4.37mb/s,34.96mb,查询,2026/09/02 16:41:52
17,联通,172.67.70.68,0.00%,65.80ms,4.18mb/s,33.44mb,查询,2026/09/02 16:41:52
18,联通,104.26.10.2,0.00%,65.44ms,3.86mb/s,30.88mb,查询,2026/09/02 16:41:52
19,联通,104.26.0.193,0.00%,66.97ms,3.79mb/s,30.32mb,查询,2026/09/02 16:41:52
20,联通,162.159.140.82,0.00%,66.17ms,2.87mb/s,22.96mb,查询,2026/09/02 16:41:52
21,移动,104.17.176.58,0.00%,80.06ms,0.32mb/s,2.56mb,查询,2026/09/02 16:48:19
