序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.196.16,0.00%,46.57ms,68.78mb/s,550.24mb,查询,2026/07/03 06:52:38
2,电信,108.162.192.181,0.00%,46.56ms,65.93mb/s,527.44mb,查询,2026/07/03 06:52:38
3,电信,172.64.151.234,0.00%,46.42ms,64.01mb/s,512.08mb,查询,2026/07/03 06:52:38
4,电信,172.64.33.18,0.00%,46.45ms,48.79mb/s,390.32mb,查询,2026/07/03 06:52:38
5,电信,162.159.3.216,0.00%,46.52ms,29.34mb/s,234.72mb,查询,2026/07/03 06:52:38
6,电信,172.64.159.149,0.00%,46.56ms,25.26mb/s,202.08mb,查询,2026/07/03 06:52:38
7,电信,104.18.47.87,0.00%,46.56ms,1.49mb/s,11.92mb,查询,2026/07/03 06:52:38
8,电信,162.159.26.183,0.00%,46.53ms,1.31mb/s,10.48mb,查询,2026/07/03 06:52:38
9,电信,162.159.7.252,0.00%,46.51ms,0.95mb/s,7.6mb,查询,2026/07/03 06:52:38
10,电信,108.162.193.66,0.00%,46.43ms,0.52mb/s,4.16mb,查询,2026/07/03 06:52:38
11,联通,104.17.139.53,0.00%,152.31ms,22.64mb/s,181.12mb,查询,2026/07/03 06:52:30
12,联通,104.29.124.184,0.00%,142.99ms,18.11mb/s,144.88mb,查询,2026/07/03 06:52:30
13,联通,104.17.131.12,0.00%,153.14ms,18.05mb/s,144.4mb,查询,2026/07/03 06:52:30
14,联通,104.20.31.110,0.00%,140.70ms,0.27mb/s,2.16mb,查询,2026/07/03 06:52:30
15,联通,172.67.71.251,0.00%,141.25ms,0.26mb/s,2.08mb,查询,2026/07/03 06:52:30
16,联通,172.67.70.190,0.00%,140.10ms,0.18mb/s,1.44mb,查询,2026/07/03 06:52:30
17,联通,172.67.73.208,0.00%,142.61ms,0.16mb/s,1.28mb,查询,2026/07/03 06:52:30
18,联通,104.26.9.188,0.00%,138.55ms,0.16mb/s,1.28mb,查询,2026/07/03 06:52:30
19,联通,104.20.30.199,0.00%,145.16ms,0.12mb/s,0.96mb,查询,2026/07/03 06:52:30
20,联通,104.26.3.173,0.00%,141.19ms,0.12mb/s,0.96mb,查询,2026/07/03 06:52:30
21,移动,104.18.85.216,0.00%,55.39ms,0.55mb/s,4.4mb,查询,2026/07/03 06:50:18
22,移动,104.17.160.43,0.00%,68.61ms,0.18mb/s,1.44mb,查询,2026/07/03 06:50:18
23,移动,104.17.54.126,0.00%,77.35ms,0.15mb/s,1.2mb,查询,2026/07/03 06:50:18
24,移动,104.17.212.68,0.00%,80.33ms,0.14mb/s,1.12mb,查询,2026/07/03 06:50:18
25,移动,104.17.59.148,0.00%,63.70ms,0.13mb/s,1.04mb,查询,2026/07/03 06:50:18
26,移动,104.17.29.202,0.00%,78.41ms,0.12mb/s,0.96mb,查询,2026/07/03 06:50:18
27,移动,104.17.24.187,0.00%,68.90ms,0.11mb/s,0.88mb,查询,2026/07/03 06:50:18
28,移动,104.17.55.160,0.00%,73.73ms,0.11mb/s,0.88mb,查询,2026/07/03 06:50:18
