序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.38.35,0.00%,43.56ms,11.57mb/s,92.56mb,查询,2026/08/10 08:43:17
2,电信,104.18.42.30,0.00%,44.86ms,4.28mb/s,34.24mb,查询,2026/08/10 08:43:17
3,电信,172.64.145.102,0.00%,44.65ms,1.56mb/s,12.48mb,查询,2026/08/10 08:43:17
4,电信,104.18.33.41,0.00%,44.40ms,1.03mb/s,8.24mb,查询,2026/08/10 08:43:17
5,电信,172.64.147.53,0.00%,43.73ms,1.03mb/s,8.24mb,查询,2026/08/10 08:43:17
6,电信,104.18.47.245,0.00%,42.59ms,0.57mb/s,4.56mb,查询,2026/08/10 08:43:17
7,电信,172.64.156.147,0.00%,41.94ms,0.46mb/s,3.68mb,查询,2026/08/10 08:43:17
8,电信,172.64.153.232,0.00%,44.57ms,0.37mb/s,2.96mb,查询,2026/08/10 08:43:17
9,电信,104.18.35.227,0.00%,44.00ms,0.36mb/s,2.88mb,查询,2026/08/10 08:43:17
10,电信,104.18.46.181,0.00%,44.20ms,0.33mb/s,2.64mb,查询,2026/08/10 08:43:17
11,联通,104.17.146.108,0.00%,150.93ms,15.99mb/s,127.92mb,查询,2026/08/10 08:43:03
12,联通,172.67.64.240,0.00%,133.52ms,0.29mb/s,2.32mb,查询,2026/08/10 08:43:03
13,联通,162.159.153.240,0.00%,135.35ms,0.26mb/s,2.08mb,查询,2026/08/10 08:43:03
14,联通,104.26.0.105,0.00%,135.08ms,0.24mb/s,1.92mb,查询,2026/08/10 08:43:03
15,联通,162.159.140.216,0.00%,136.13ms,0.23mb/s,1.84mb,查询,2026/08/10 08:43:03
16,联通,104.20.16.25,0.00%,136.28ms,0.19mb/s,1.52mb,查询,2026/08/10 08:43:03
17,联通,172.67.69.220,0.00%,131.99ms,0.18mb/s,1.44mb,查询,2026/08/10 08:43:03
18,联通,162.159.141.107,0.00%,138.18ms,0.11mb/s,0.88mb,查询,2026/08/10 08:43:03
19,联通,162.159.131.208,0.00%,134.99ms,0.11mb/s,0.88mb,查询,2026/08/10 08:43:03
20,联通,104.20.29.195,0.00%,135.51ms,0.10mb/s,0.8mb,查询,2026/08/10 08:43:03
21,移动,104.25.254.168,0.00%,97.12ms,14.59mb/s,116.72mb,查询,2026/08/10 08:35:09
22,移动,104.21.88.163,0.00%,97.20ms,13.01mb/s,104.08mb,查询,2026/08/10 08:35:09
23,移动,104.25.248.179,0.00%,96.96ms,11.19mb/s,89.52mb,查询,2026/08/10 08:35:09
24,移动,104.18.34.145,0.00%,97.21ms,10.62mb/s,84.96mb,查询,2026/08/10 08:35:09
25,移动,104.17.223.118,0.00%,58.65ms,0.21mb/s,1.68mb,查询,2026/08/10 08:35:09
26,移动,104.19.153.11,0.00%,88.89ms,0.17mb/s,1.36mb,查询,2026/08/10 08:35:09
27,移动,104.17.150.125,0.00%,89.88ms,0.14mb/s,1.12mb,查询,2026/08/10 08:35:09
28,移动,104.19.61.153,0.00%,59.79ms,0.13mb/s,1.04mb,查询,2026/08/10 08:35:09
29,移动,172.64.159.102,0.00%,56.29ms,0.12mb/s,0.96mb,查询,2026/08/10 08:35:09
30,移动,104.17.208.2,0.00%,79.57ms,0.11mb/s,0.88mb,查询,2026/08/10 08:35:09
31,多线,172.64.149.199,0.00%,71.98ms,16.03mb/s,128.24mb,查询,2026/08/10 08:43:13
32,多线,172.64.229.95,0.00%,39.65ms,14.37mb/s,114.96mb,查询,2026/08/10 08:43:13
33,多线,104.18.44.126,0.00%,68.33ms,13.40mb/s,107.2mb,查询,2026/08/10 08:43:13
34,多线,104.18.47.14,0.00%,71.43ms,0.41mb/s,3.28mb,查询,2026/08/10 08:43:13
35,多线,172.64.152.226,0.00%,72.10ms,0.35mb/s,2.8mb,查询,2026/08/10 08:43:13
36,多线,104.18.34.93,0.00%,71.97ms,0.32mb/s,2.56mb,查询,2026/08/10 08:43:13
37,多线,104.18.37.190,0.00%,71.37ms,0.31mb/s,2.48mb,查询,2026/08/10 08:43:13
38,多线,172.64.153.189,0.00%,71.67ms,0.23mb/s,1.84mb,查询,2026/08/10 08:43:13
39,多线,172.64.157.89,0.00%,70.08ms,0.12mb/s,0.96mb,查询,2026/08/10 08:43:13
40,多线,104.18.40.243,0.00%,71.90ms,0.10mb/s,0.8mb,查询,2026/08/10 08:43:13
41,IPV6,2400:cb00:2049:8b:b06f:1d52:bcc0:97f9,0.00%,42.71ms,27.00mb/s,216mb,查询,2026/08/10 08:34:50
42,IPV6,2a06:98c1:310d:a6:724d:cbcc:41fc:c8a6,0.00%,42.89ms,0.42mb/s,3.36mb,查询,2026/08/10 08:34:50
43,IPV6,2a06:98c1:3103::53dd:b773:e041,0.00%,42.94ms,0.40mb/s,3.2mb,查询,2026/08/10 08:34:50
44,IPV6,2803:f800:51:d13c:f49d:9b94:d83f:2bf7,0.00%,42.96ms,0.31mb/s,2.48mb,查询,2026/08/10 08:34:50
45,IPV6,2a06:98c1:310c:ce:76ae:d537:82f7:7283,0.00%,42.96ms,0.28mb/s,2.24mb,查询,2026/08/10 08:34:50
46,IPV6,2a06:98c1:3103:fe67:f2fa:536b:8a4c:f07,0.00%,43.03ms,0.24mb/s,1.92mb,查询,2026/08/10 08:34:50
47,IPV6,2a06:98c1:3109:41a1:8207:44d:29fa:9fcf,0.00%,42.65ms,0.20mb/s,1.6mb,查询,2026/08/10 08:34:50
48,IPV6,2a06:98c1:310b:f23e:d1ec:4907:ae33:c376,0.00%,43.18ms,0.18mb/s,1.44mb,查询,2026/08/10 08:34:50
49,IPV6,2803:f800:51:d13c:f474:2911:94fe:abc3,0.00%,43.10ms,0.14mb/s,1.12mb,查询,2026/08/10 08:34:50
50,IPV6,2a06:98c1:3101:5b4a:6b5a:b4cf:8317:17e,0.00%,43.23ms,0.13mb/s,1.04mb,查询,2026/08/10 08:34:50
