序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.34.63,0.00%,43.95ms,73.64mb/s,589.12mb,查询,2026/09/23 19:22:24
2,电信,172.64.145.39,0.00%,43.41ms,72.30mb/s,578.4mb,查询,2026/09/23 19:22:24
3,电信,172.64.147.223,0.00%,44.18ms,71.85mb/s,574.8mb,查询,2026/09/23 19:22:24
4,电信,104.18.47.35,0.00%,43.87ms,70.87mb/s,566.96mb,查询,2026/09/23 19:22:24
5,电信,172.64.157.72,0.00%,44.19ms,68.99mb/s,551.92mb,查询,2026/09/23 19:22:24
6,电信,104.18.37.240,0.00%,43.81ms,68.05mb/s,544.4mb,查询,2026/09/23 19:22:24
7,电信,104.18.45.33,0.00%,44.26ms,67.67mb/s,541.36mb,查询,2026/09/23 19:22:24
8,电信,104.18.40.148,0.00%,44.43ms,67.18mb/s,537.44mb,查询,2026/09/23 19:22:24
9,电信,172.64.159.50,0.00%,43.30ms,66.56mb/s,532.48mb,查询,2026/09/23 19:22:24
10,电信,172.64.154.128,0.00%,42.84ms,65.54mb/s,524.32mb,查询,2026/09/23 19:22:24
11,联通,172.67.70.164,0.00%,73.36ms,55.32mb/s,442.56mb,查询,2026/09/23 19:21:33
12,联通,162.159.147.156,0.00%,68.68ms,52.44mb/s,419.52mb,查询,2026/09/23 19:21:33
13,联通,104.20.30.56,0.00%,69.60ms,49.23mb/s,393.84mb,查询,2026/09/23 19:21:33
14,联通,162.159.146.78,0.00%,72.34ms,48.40mb/s,387.2mb,查询,2026/09/23 19:21:33
15,联通,104.26.9.3,0.00%,74.48ms,45.96mb/s,367.68mb,查询,2026/09/23 19:21:33
16,联通,172.67.75.174,0.00%,75.63ms,45.22mb/s,361.76mb,查询,2026/09/23 19:21:33
17,联通,162.159.128.36,0.00%,75.80ms,45.22mb/s,361.76mb,查询,2026/09/23 19:21:33
18,联通,104.20.31.245,0.00%,73.56ms,45.02mb/s,360.16mb,查询,2026/09/23 19:21:33
19,联通,172.67.73.52,0.00%,77.08ms,40.12mb/s,320.96mb,查询,2026/09/23 19:21:33
20,联通,162.159.141.178,0.00%,73.05ms,29.45mb/s,235.6mb,查询,2026/09/23 19:21:33
21,移动,104.16.156.185,0.00%,50.07ms,4.74mb/s,37.92mb,查询,2026/09/23 19:17:51
22,移动,172.64.229.143,0.00%,48.90ms,4.67mb/s,37.36mb,查询,2026/09/23 19:17:51
23,移动,172.64.156.153,0.00%,48.91ms,2.14mb/s,17.12mb,查询,2026/09/23 19:17:51
24,移动,104.16.159.199,0.00%,50.90ms,1.13mb/s,9.04mb,查询,2026/09/23 19:17:51
25,移动,172.64.147.136,0.00%,50.67ms,1.08mb/s,8.64mb,查询,2026/09/23 19:17:51
26,移动,172.64.159.235,0.00%,50.09ms,0.60mb/s,4.8mb,查询,2026/09/23 19:17:51
27,移动,172.64.152.206,0.00%,50.42ms,0.52mb/s,4.16mb,查询,2026/09/23 19:17:51
28,移动,172.64.154.182,0.00%,50.13ms,0.41mb/s,3.28mb,查询,2026/09/23 19:17:51
29,移动,172.64.155.126,0.00%,50.75ms,0.34mb/s,2.72mb,查询,2026/09/23 19:17:51
30,移动,104.17.163.149,0.00%,50.25ms,0.21mb/s,1.68mb,查询,2026/09/23 19:17:51
31,多线,104.18.40.24,0.00%,69.32ms,17.19mb/s,137.52mb,查询,2026/09/23 19:22:50
32,多线,104.18.39.198,0.00%,68.68ms,15.64mb/s,125.12mb,查询,2026/09/23 19:22:50
33,多线,172.64.229.204,0.00%,39.08ms,14.47mb/s,115.76mb,查询,2026/09/23 19:22:50
34,多线,172.64.152.18,0.00%,69.24ms,14.30mb/s,114.4mb,查询,2026/09/23 19:22:50
35,多线,172.64.151.124,0.00%,70.17ms,13.99mb/s,111.92mb,查询,2026/09/23 19:22:50
36,多线,172.64.148.224,0.00%,69.42ms,10.05mb/s,80.4mb,查询,2026/09/23 19:22:50
37,多线,104.18.46.63,0.00%,70.49ms,0.38mb/s,3.04mb,查询,2026/09/23 19:22:50
38,多线,104.18.34.84,0.00%,70.16ms,0.14mb/s,1.12mb,查询,2026/09/23 19:22:50
39,多线,172.64.145.134,0.00%,70.50ms,0.14mb/s,1.12mb,查询,2026/09/23 19:22:50
40,多线,104.18.37.180,0.00%,69.11ms,0.12mb/s,0.96mb,查询,2026/09/23 19:22:50
41,IPV6,2a06:98c1:3103:df:14f7:c221:6307:2bbe,0.00%,41.86ms,30.34mb/s,242.72mb,查询,2026/09/23 19:04:24
42,IPV6,2400:cb00:2049::b50:618c:fc4,0.00%,42.71ms,30.12mb/s,240.96mb,查询,2026/09/23 19:04:24
43,IPV6,2a06:98c1:51:0:5e:e5f9:61a0:2ffc,0.00%,42.56ms,29.95mb/s,239.6mb,查询,2026/09/23 19:04:24
44,IPV6,2a06:98c1:3106:3e:c18e:ef7b:f56e:a06d,0.00%,42.22ms,29.64mb/s,237.12mb,查询,2026/09/23 19:04:24
45,IPV6,2a06:98c1:3105:cb:26f0:4bc:ff9c:535b,0.00%,42.56ms,29.41mb/s,235.28mb,查询,2026/09/23 19:04:24
46,IPV6,2a06:98c1:3104:9766:3bd9:f120:66a0:db8d,0.00%,42.43ms,29.19mb/s,233.52mb,查询,2026/09/23 19:04:24
47,IPV6,2a06:98c1:3100:28e6:4868:adad:ffe:897d,0.00%,42.49ms,27.14mb/s,217.12mb,查询,2026/09/23 19:04:24
48,IPV6,2a06:98c1:3103:d676:83bb:6313:7d39:24a7,0.00%,42.69ms,0.44mb/s,3.52mb,查询,2026/09/23 19:04:24
49,IPV6,2a06:98c1:310a::99f7:90ee:1945,0.00%,42.56ms,0.15mb/s,1.2mb,查询,2026/09/23 19:04:24
50,IPV6,2a06:98c1:3100:0:5b:8473:d409:8a0b,0.00%,42.54ms,0.14mb/s,1.12mb,查询,2026/09/23 19:04:24
