序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.159.20,0.00%,44.70ms,55.89mb/s,447.12mb,查询,2026/08/23 13:33:52
2,电信,172.64.151.5,0.00%,44.70ms,16.49mb/s,131.92mb,查询,2026/08/23 13:33:52
3,电信,172.64.152.89,0.00%,44.62ms,7.89mb/s,63.12mb,查询,2026/08/23 13:33:52
4,电信,104.18.33.36,0.00%,43.90ms,4.75mb/s,38mb,查询,2026/08/23 13:33:52
5,电信,104.18.41.212,0.00%,44.45ms,2.37mb/s,18.96mb,查询,2026/08/23 13:33:52
6,电信,172.64.155.166,0.00%,45.42ms,1.26mb/s,10.08mb,查询,2026/08/23 13:33:52
7,电信,104.18.43.51,0.00%,44.66ms,0.56mb/s,4.48mb,查询,2026/08/23 13:33:52
8,电信,172.64.150.103,0.00%,43.88ms,0.46mb/s,3.68mb,查询,2026/08/23 13:33:52
9,电信,172.64.145.122,0.00%,45.53ms,0.34mb/s,2.72mb,查询,2026/08/23 13:33:52
10,电信,104.18.44.89,0.00%,45.73ms,0.31mb/s,2.48mb,查询,2026/08/23 13:33:52
11,联通,104.18.49.86,0.00%,179.36ms,9.08mb/s,72.64mb,查询,2026/08/23 13:33:15
12,联通,104.29.126.120,0.00%,174.11ms,6.02mb/s,48.16mb,查询,2026/08/23 13:33:15
13,联通,104.17.154.115,0.00%,178.66ms,5.60mb/s,44.8mb,查询,2026/08/23 13:33:15
14,联通,104.29.125.150,0.00%,182.74ms,4.89mb/s,39.12mb,查询,2026/08/23 13:33:15
15,联通,104.18.53.130,0.00%,182.10ms,4.28mb/s,34.24mb,查询,2026/08/23 13:33:15
16,联通,104.29.124.227,0.00%,175.58ms,4.07mb/s,32.56mb,查询,2026/08/23 13:33:15
17,联通,162.159.155.58,0.00%,135.98ms,0.18mb/s,1.44mb,查询,2026/08/23 13:33:15
18,联通,162.159.153.60,0.00%,134.77ms,0.15mb/s,1.2mb,查询,2026/08/23 13:33:15
19,联通,172.67.76.190,0.00%,136.09ms,0.12mb/s,0.96mb,查询,2026/08/23 13:33:15
20,联通,162.159.133.155,0.00%,137.20ms,0.12mb/s,0.96mb,查询,2026/08/23 13:33:15
21,移动,104.25.246.236,0.00%,99.13ms,9.33mb/s,74.64mb,查询,2026/08/23 13:35:08
22,移动,104.25.240.75,0.00%,98.35ms,8.97mb/s,71.76mb,查询,2026/08/23 13:35:08
23,移动,104.25.241.123,0.00%,97.28ms,5.14mb/s,41.12mb,查询,2026/08/23 13:35:08
24,移动,104.25.251.202,0.00%,96.98ms,1.61mb/s,12.88mb,查询,2026/08/23 13:35:08
25,移动,104.25.247.103,0.00%,96.51ms,1.29mb/s,10.32mb,查询,2026/08/23 13:35:08
26,移动,104.17.125.12,0.00%,68.10ms,0.85mb/s,6.8mb,查询,2026/08/23 13:35:08
27,移动,104.16.153.59,0.00%,51.97ms,0.21mb/s,1.68mb,查询,2026/08/23 13:35:08
28,移动,104.17.59.250,0.00%,96.72ms,0.16mb/s,1.28mb,查询,2026/08/23 13:35:08
29,移动,104.17.30.197,0.00%,96.21ms,0.14mb/s,1.12mb,查询,2026/08/23 13:35:08
30,移动,104.19.51.79,0.00%,92.90ms,0.12mb/s,0.96mb,查询,2026/08/23 13:35:08
31,多线,172.64.151.144,0.00%,70.49ms,14.13mb/s,113.04mb,查询,2026/08/23 13:33:08
32,多线,172.64.148.147,0.00%,70.79ms,12.69mb/s,101.52mb,查询,2026/08/23 13:33:08
33,多线,172.64.146.121,0.00%,69.71ms,4.06mb/s,32.48mb,查询,2026/08/23 13:33:08
34,多线,172.64.229.240,0.00%,51.87ms,0.53mb/s,4.24mb,查询,2026/08/23 13:33:08
35,多线,172.64.152.11,0.00%,69.52ms,0.50mb/s,4mb,查询,2026/08/23 13:33:08
36,多线,104.18.37.200,0.00%,69.30ms,0.41mb/s,3.28mb,查询,2026/08/23 13:33:08
37,多线,104.18.40.149,0.00%,67.75ms,0.32mb/s,2.56mb,查询,2026/08/23 13:33:08
38,多线,172.64.159.210,0.00%,70.39ms,0.31mb/s,2.48mb,查询,2026/08/23 13:33:08
39,多线,172.64.153.64,0.00%,70.71ms,0.18mb/s,1.44mb,查询,2026/08/23 13:33:08
