序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.34.21,0.00%,43.34ms,73.08mb/s,584.64mb,查询,2026/07/16 00:42:25
2,电信,108.162.194.57,0.00%,43.44ms,71.23mb/s,569.84mb,查询,2026/07/16 00:42:25
3,电信,173.245.58.69,0.00%,43.75ms,70.83mb/s,566.64mb,查询,2026/07/16 00:42:25
4,电信,172.64.159.179,0.00%,43.43ms,68.66mb/s,549.28mb,查询,2026/07/16 00:42:25
5,电信,104.18.35.200,0.00%,43.19ms,68.38mb/s,547.04mb,查询,2026/07/16 00:42:25
6,电信,162.159.3.217,0.00%,42.38ms,68.36mb/s,546.88mb,查询,2026/07/16 00:42:25
7,电信,172.64.33.20,0.00%,43.39ms,67.84mb/s,542.72mb,查询,2026/07/16 00:42:25
8,电信,198.41.211.46,0.00%,43.43ms,66.40mb/s,531.2mb,查询,2026/07/16 00:42:25
9,电信,172.64.32.1,0.00%,43.91ms,66.02mb/s,528.16mb,查询,2026/07/16 00:42:25
10,电信,162.159.0.206,0.00%,43.26ms,65.55mb/s,524.4mb,查询,2026/07/16 00:42:25
11,联通,104.20.16.108,0.00%,131.79ms,1.47mb/s,11.76mb,查询,2026/07/16 00:41:50
12,联通,104.26.13.122,0.00%,132.31ms,0.36mb/s,2.88mb,查询,2026/07/16 00:41:50
13,联通,104.26.4.203,0.00%,131.49ms,0.35mb/s,2.8mb,查询,2026/07/16 00:41:50
14,联通,104.20.18.24,0.00%,131.98ms,0.35mb/s,2.8mb,查询,2026/07/16 00:41:50
15,联通,104.20.17.143,0.00%,130.68ms,0.22mb/s,1.76mb,查询,2026/07/16 00:41:50
16,联通,104.20.31.10,0.00%,131.85ms,0.20mb/s,1.6mb,查询,2026/07/16 00:41:50
17,联通,104.20.20.44,0.00%,131.70ms,0.19mb/s,1.52mb,查询,2026/07/16 00:41:50
18,联通,162.159.154.22,0.00%,129.94ms,0.18mb/s,1.44mb,查询,2026/07/16 00:41:50
19,联通,104.20.25.162,0.00%,132.02ms,0.17mb/s,1.36mb,查询,2026/07/16 00:41:50
20,联通,162.159.136.163,0.00%,131.50ms,0.10mb/s,0.8mb,查询,2026/07/16 00:41:50
21,移动,172.64.155.252,0.00%,49.01ms,15.65mb/s,125.2mb,查询,2026/07/16 00:47:48
22,移动,104.18.90.228,0.00%,47.68ms,14.97mb/s,119.76mb,查询,2026/07/16 00:47:48
23,移动,104.16.147.42,0.00%,50.05ms,14.05mb/s,112.4mb,查询,2026/07/16 00:47:48
24,移动,172.64.156.131,0.00%,49.04ms,13.63mb/s,109.04mb,查询,2026/07/16 00:47:48
25,移动,104.17.106.156,0.00%,49.86ms,12.85mb/s,102.8mb,查询,2026/07/16 00:47:48
26,移动,172.64.154.5,0.00%,49.75ms,12.70mb/s,101.6mb,查询,2026/07/16 00:47:48
27,移动,172.64.147.156,0.00%,48.89ms,12.17mb/s,97.36mb,查询,2026/07/16 00:47:48
28,移动,172.64.152.30,0.00%,49.99ms,7.30mb/s,58.4mb,查询,2026/07/16 00:47:48
29,移动,104.17.123.39,0.00%,48.29ms,7.23mb/s,57.84mb,查询,2026/07/16 00:47:48
30,移动,172.64.157.170,0.00%,50.00ms,4.97mb/s,39.76mb,查询,2026/07/16 00:47:48
31,多线,162.159.19.94,0.00%,67.19ms,14.29mb/s,114.32mb,查询,2026/07/16 00:42:54
32,多线,172.64.229.73,0.00%,45.40ms,14.24mb/s,113.92mb,查询,2026/07/16 00:42:54
33,多线,162.159.60.144,0.00%,68.46ms,14.19mb/s,113.52mb,查询,2026/07/16 00:42:54
34,多线,172.64.53.199,0.00%,68.08ms,13.70mb/s,109.6mb,查询,2026/07/16 00:42:54
35,多线,162.159.45.19,0.00%,56.49ms,8.11mb/s,64.88mb,查询,2026/07/16 00:42:54
36,多线,172.64.34.138,0.00%,67.29ms,6.39mb/s,51.12mb,查询,2026/07/16 00:42:54
37,多线,172.64.150.97,0.00%,68.51ms,0.70mb/s,5.6mb,查询,2026/07/16 00:42:54
38,多线,162.159.44.143,0.00%,62.40ms,0.19mb/s,1.52mb,查询,2026/07/16 00:42:54
39,多线,108.162.198.18,0.00%,56.58ms,0.14mb/s,1.12mb,查询,2026/07/16 00:42:54
40,多线,198.41.223.186,0.00%,67.76ms,0.13mb/s,1.04mb,查询,2026/07/16 00:42:54
41,IPV6,2a06:98c1:3101:cc:e9db:3089:3c74:d921,0.00%,42.74ms,34.10mb/s,272.8mb,查询,2026/07/16 00:34:28
42,IPV6,2a06:98c1:3109::db43:9132:a2c1,0.00%,42.83ms,32.05mb/s,256.4mb,查询,2026/07/16 00:34:28
43,IPV6,2a06:98c1:3101:f:a715:2150:abec:1e31,0.00%,42.90ms,31.00mb/s,248mb,查询,2026/07/16 00:34:28
44,IPV6,2a06:98c1:3108:4266:d4ff:73e4:ce7d:a17e,0.00%,42.83ms,30.15mb/s,241.2mb,查询,2026/07/16 00:34:28
45,IPV6,2a06:98c1:310c:2e:79ad:9141:7fab:a0f,0.00%,42.82ms,30.05mb/s,240.4mb,查询,2026/07/16 00:34:28
46,IPV6,2a06:98c1:3109::f968:dfad:dc49,0.00%,42.38ms,29.93mb/s,239.44mb,查询,2026/07/16 00:34:28
47,IPV6,2a06:98c1:3101:ceb0:55da:f8fc:8a7b:563d,0.00%,42.62ms,29.78mb/s,238.24mb,查询,2026/07/16 00:34:28
48,IPV6,2a06:98c1:3101:0:c7:80eb:9bfb:8ad6,0.00%,42.47ms,29.49mb/s,235.92mb,查询,2026/07/16 00:34:28
49,IPV6,2a06:98c1:310e::9562:3008:7695,0.00%,42.76ms,0.39mb/s,3.12mb,查询,2026/07/16 00:34:28
50,IPV6,2803:f800:50:443:59e8:5533:ac8d:4101,0.00%,42.65ms,0.22mb/s,1.76mb,查询,2026/07/16 00:34:28
