序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.149.77,0.00%,44.98ms,68.71mb/s,549.68mb,查询,2026/09/15 02:22:30
2,电信,104.18.36.13,0.00%,45.02ms,68.63mb/s,549.04mb,查询,2026/09/15 02:22:30
3,电信,104.18.41.180,0.00%,44.88ms,66.71mb/s,533.68mb,查询,2026/09/15 02:22:30
4,电信,172.64.158.47,0.00%,43.91ms,66.03mb/s,528.24mb,查询,2026/09/15 02:22:30
5,电信,104.18.47.219,0.00%,44.49ms,65.74mb/s,525.92mb,查询,2026/09/15 02:22:30
6,电信,172.64.155.246,0.00%,42.65ms,65.59mb/s,524.72mb,查询,2026/09/15 02:22:30
7,电信,104.18.38.195,0.00%,44.62ms,64.55mb/s,516.4mb,查询,2026/09/15 02:22:30
8,电信,172.64.144.153,0.00%,42.95ms,62.31mb/s,498.48mb,查询,2026/09/15 02:22:30
9,电信,104.18.39.151,0.00%,43.99ms,61.74mb/s,493.92mb,查询,2026/09/15 02:22:30
10,电信,104.18.45.161,0.00%,44.57ms,57.71mb/s,461.68mb,查询,2026/09/15 02:22:30
11,联通,162.159.157.76,0.00%,67.77ms,52.65mb/s,421.2mb,查询,2026/09/15 02:21:34
12,联通,162.159.132.195,0.00%,66.92ms,49.08mb/s,392.64mb,查询,2026/09/15 02:21:34
13,联通,104.20.27.152,0.00%,67.61ms,49.04mb/s,392.32mb,查询,2026/09/15 02:21:34
14,联通,104.20.24.143,0.00%,66.58ms,47.93mb/s,383.44mb,查询,2026/09/15 02:21:34
15,联通,172.67.67.142,0.00%,66.47ms,47.32mb/s,378.56mb,查询,2026/09/15 02:21:34
16,联通,104.26.3.246,0.00%,66.02ms,47.23mb/s,377.84mb,查询,2026/09/15 02:21:34
17,联通,162.159.131.172,0.00%,65.86ms,44.52mb/s,356.16mb,查询,2026/09/15 02:21:34
18,联通,172.67.68.177,0.00%,65.67ms,40.43mb/s,323.44mb,查询,2026/09/15 02:21:34
19,联通,104.20.31.111,0.00%,67.12ms,36.59mb/s,292.72mb,查询,2026/09/15 02:21:34
20,联通,104.20.26.86,0.00%,67.97ms,34.04mb/s,272.32mb,查询,2026/09/15 02:21:34
21,移动,104.19.159.76,0.00%,51.88ms,0.57mb/s,4.56mb,查询,2026/09/15 02:17:57
22,移动,172.64.145.201,0.00%,52.55ms,0.51mb/s,4.08mb,查询,2026/09/15 02:17:57
23,移动,104.17.151.116,0.00%,50.98ms,0.38mb/s,3.04mb,查询,2026/09/15 02:17:57
24,移动,172.64.229.200,0.00%,52.89ms,0.34mb/s,2.72mb,查询,2026/09/15 02:17:57
25,移动,104.19.36.169,0.00%,52.83ms,0.31mb/s,2.48mb,查询,2026/09/15 02:17:57
26,移动,104.18.40.93,0.00%,49.40ms,0.27mb/s,2.16mb,查询,2026/09/15 02:17:57
27,移动,104.17.209.193,0.00%,52.35ms,0.25mb/s,2mb,查询,2026/09/15 02:17:57
28,移动,104.17.214.75,0.00%,51.63ms,0.22mb/s,1.76mb,查询,2026/09/15 02:17:57
29,移动,104.17.177.250,0.00%,50.25ms,0.14mb/s,1.12mb,查询,2026/09/15 02:17:57
30,移动,104.18.35.115,0.00%,47.28ms,0.13mb/s,1.04mb,查询,2026/09/15 02:17:57
31,多线,172.64.154.151,0.00%,69.87ms,18.62mb/s,148.96mb,查询,2026/09/15 02:23:01
32,多线,172.64.148.99,0.00%,70.70ms,14.66mb/s,117.28mb,查询,2026/09/15 02:23:01
33,多线,104.18.33.225,0.00%,69.72ms,14.21mb/s,113.68mb,查询,2026/09/15 02:23:01
34,多线,172.64.229.126,0.00%,43.17ms,14.20mb/s,113.6mb,查询,2026/09/15 02:23:01
35,多线,172.64.145.131,0.00%,67.93ms,13.67mb/s,109.36mb,查询,2026/09/15 02:23:01
36,多线,172.64.150.151,0.00%,67.47ms,12.84mb/s,102.72mb,查询,2026/09/15 02:23:01
37,多线,172.64.147.236,0.00%,70.84ms,4.23mb/s,33.84mb,查询,2026/09/15 02:23:01
38,多线,104.18.45.67,0.00%,69.97ms,1.21mb/s,9.68mb,查询,2026/09/15 02:23:01
39,多线,172.64.146.251,0.00%,71.41ms,0.22mb/s,1.76mb,查询,2026/09/15 02:23:01
40,多线,104.18.38.110,0.00%,71.37ms,0.14mb/s,1.12mb,查询,2026/09/15 02:23:01
41,IPV6,2a06:98c1:310d:48:6c18:204f:949a:8169,0.00%,42.66ms,41.55mb/s,332.4mb,查询,2026/09/15 02:04:40
42,IPV6,2a06:98c1:50:76:550f:7e00:d0bb:e157,0.00%,43.13ms,30.72mb/s,245.76mb,查询,2026/09/15 02:04:40
43,IPV6,2a06:98c1:3109:b2f8:76d6:f0d6:1aaf:35e7,0.00%,42.35ms,30.23mb/s,241.84mb,查询,2026/09/15 02:04:40
44,IPV6,2a06:98c1:3105::ea:9390,0.00%,42.71ms,30.17mb/s,241.36mb,查询,2026/09/15 02:04:40
45,IPV6,2a06:98c1:3109:b212:422a:40a:1ffb:487e,0.00%,43.02ms,29.64mb/s,237.12mb,查询,2026/09/15 02:04:40
46,IPV6,2a06:98c1:3107::ff94:319b,0.00%,42.28ms,28.12mb/s,224.96mb,查询,2026/09/15 02:04:40
47,IPV6,2a06:98c1:3104:2c50:b5e:d993:1921:5cba,0.00%,43.13ms,11.53mb/s,92.24mb,查询,2026/09/15 02:04:40
48,IPV6,2a06:98c1:51:fc:d413:da08:dff7:3c4,0.00%,42.37ms,4.92mb/s,39.36mb,查询,2026/09/15 02:04:40
49,IPV6,2a06:98c1:310a:aa00:25a4:af66:358d:55a8,0.00%,42.82ms,0.22mb/s,1.76mb,查询,2026/09/15 02:04:40
50,IPV6,2a06:98c1:310e:7ccb:aecd:997c:866f:4859,0.00%,42.53ms,0.17mb/s,1.36mb,查询,2026/09/15 02:04:40
