序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.44.33,0.00%,52.32ms,58.40mb/s,467.2mb,查询,2026/07/15 15:31:15
2,电信,172.64.229.103,0.00%,54.25ms,39.19mb/s,313.52mb,查询,2026/07/15 15:31:15
3,电信,104.19.67.142,0.00%,157.74ms,5.83mb/s,46.64mb,查询,2026/07/15 15:31:15
4,电信,162.159.38.116,0.00%,51.27ms,2.90mb/s,23.2mb,查询,2026/07/15 15:31:15
5,电信,162.159.45.83,0.00%,51.83ms,0.63mb/s,5.04mb,查询,2026/07/15 15:31:15
6,电信,108.162.198.187,0.00%,52.93ms,0.51mb/s,4.08mb,查询,2026/07/15 15:31:15
7,电信,104.19.71.18,0.00%,157.98ms,0.50mb/s,4mb,查询,2026/07/15 15:31:15
8,电信,162.159.237.140,0.00%,155.91ms,0.45mb/s,3.6mb,查询,2026/07/15 15:31:15
9,电信,172.64.52.52,0.00%,52.72ms,0.44mb/s,3.52mb,查询,2026/07/15 15:31:15
10,电信,162.159.39.203,0.00%,52.14ms,0.31mb/s,2.48mb,查询,2026/07/15 15:31:15
11,联通,162.159.160.234,0.00%,140.09ms,11.29mb/s,90.32mb,查询,2026/07/15 15:33:04
12,联通,104.29.124.12,0.00%,175.84ms,10.77mb/s,86.16mb,查询,2026/07/15 15:33:04
13,联通,104.29.125.101,0.00%,162.73ms,2.84mb/s,22.72mb,查询,2026/07/15 15:33:04
14,联通,104.26.8.30,0.00%,138.44ms,0.18mb/s,1.44mb,查询,2026/07/15 15:33:04
15,联通,162.159.156.219,0.00%,131.43ms,0.17mb/s,1.36mb,查询,2026/07/15 15:33:04
16,联通,104.26.1.164,0.00%,132.87ms,0.12mb/s,0.96mb,查询,2026/07/15 15:33:04
17,联通,162.159.153.218,0.00%,129.96ms,0.12mb/s,0.96mb,查询,2026/07/15 15:33:04
18,联通,162.159.158.86,0.00%,131.76ms,0.12mb/s,0.96mb,查询,2026/07/15 15:33:04
19,联通,172.67.67.42,0.00%,134.90ms,0.11mb/s,0.88mb,查询,2026/07/15 15:33:04
20,联通,104.20.22.249,0.00%,135.56ms,0.10mb/s,0.8mb,查询,2026/07/15 15:33:04
21,移动,104.17.217.31,0.00%,58.69ms,0.15mb/s,1.2mb,查询,2026/07/15 15:35:20
22,移动,104.18.83.53,0.00%,54.80ms,0.14mb/s,1.12mb,查询,2026/07/15 15:35:20
23,移动,104.17.26.80,0.00%,63.17ms,0.13mb/s,1.04mb,查询,2026/07/15 15:35:20
24,移动,104.17.21.53,0.00%,55.49ms,0.13mb/s,1.04mb,查询,2026/07/15 15:35:20
25,移动,104.18.85.84,0.00%,58.70ms,0.12mb/s,0.96mb,查询,2026/07/15 15:35:20
26,移动,104.17.19.97,0.00%,57.68ms,0.12mb/s,0.96mb,查询,2026/07/15 15:35:20
27,移动,104.16.240.98,0.00%,59.18ms,0.12mb/s,0.96mb,查询,2026/07/15 15:35:20
28,移动,104.17.223.189,0.00%,57.15ms,0.11mb/s,0.88mb,查询,2026/07/15 15:35:20
29,移动,104.17.49.92,0.00%,62.45ms,0.11mb/s,0.88mb,查询,2026/07/15 15:35:20
30,移动,104.17.209.72,0.00%,59.70ms,0.11mb/s,0.88mb,查询,2026/07/15 15:35:20
31,多线,172.64.53.128,0.00%,60.87ms,18.72mb/s,149.76mb,查询,2026/07/15 15:33:22
32,多线,108.162.198.84,0.00%,68.28ms,0.73mb/s,5.84mb,查询,2026/07/15 15:33:22
33,多线,162.159.44.90,0.00%,55.75ms,0.65mb/s,5.2mb,查询,2026/07/15 15:33:22
34,多线,162.159.45.122,0.00%,61.17ms,0.48mb/s,3.84mb,查询,2026/07/15 15:33:22
35,多线,172.64.229.53,0.00%,58.09ms,0.35mb/s,2.8mb,查询,2026/07/15 15:33:22
36,多线,162.159.39.55,0.00%,52.49ms,0.33mb/s,2.64mb,查询,2026/07/15 15:33:22
37,多线,162.159.5.135,0.00%,68.98ms,0.21mb/s,1.68mb,查询,2026/07/15 15:33:22
38,多线,162.159.49.246,0.00%,69.33ms,0.13mb/s,1.04mb,查询,2026/07/15 15:33:22
39,多线,172.64.35.206,0.00%,67.86ms,0.13mb/s,1.04mb,查询,2026/07/15 15:33:22
40,多线,104.18.47.208,0.00%,69.33ms,0.12mb/s,0.96mb,查询,2026/07/15 15:33:22
41,IPV6,2400:cb00:2049:cff1:5cb7:392d:ba77:d490,0.00%,63.54ms,0.60mb/s,4.8mb,查询,2026/07/15 15:35:03
