序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.210,0.00%,53.54ms,52.27mb/s,418.16mb,查询,2026/07/27 15:41:08
2,电信,172.64.52.165,0.00%,52.92ms,51.12mb/s,408.96mb,查询,2026/07/27 15:41:08
3,电信,162.159.39.147,0.00%,52.86ms,39.92mb/s,319.36mb,查询,2026/07/27 15:41:08
4,电信,198.41.219.243,0.00%,159.19ms,3.44mb/s,27.52mb,查询,2026/07/27 15:41:08
5,电信,162.159.44.151,0.00%,51.78ms,1.67mb/s,13.36mb,查询,2026/07/27 15:41:08
6,电信,172.64.152.44,0.00%,45.55ms,0.70mb/s,5.6mb,查询,2026/07/27 15:41:08
7,电信,162.159.81.179,0.00%,157.79ms,0.50mb/s,4mb,查询,2026/07/27 15:41:08
8,电信,162.159.45.35,0.00%,62.87ms,0.44mb/s,3.52mb,查询,2026/07/27 15:41:08
9,电信,108.162.198.220,0.00%,53.71ms,0.38mb/s,3.04mb,查询,2026/07/27 15:41:08
10,电信,172.64.53.163,0.00%,52.16ms,0.32mb/s,2.56mb,查询,2026/07/27 15:41:08
11,联通,104.17.131.42,0.00%,161.51ms,13.92mb/s,111.36mb,查询,2026/07/27 15:42:53
12,联通,104.17.154.243,0.00%,163.53ms,13.18mb/s,105.44mb,查询,2026/07/27 15:42:53
13,联通,172.64.79.70,0.00%,156.78ms,11.30mb/s,90.4mb,查询,2026/07/27 15:42:53
14,联通,104.17.153.219,0.00%,159.43ms,9.33mb/s,74.64mb,查询,2026/07/27 15:42:53
15,联通,104.17.152.24,0.00%,162.76ms,9.19mb/s,73.52mb,查询,2026/07/27 15:42:53
16,联通,104.17.129.62,0.00%,161.04ms,9.01mb/s,72.08mb,查询,2026/07/27 15:42:53
17,联通,104.17.146.5,0.00%,163.18ms,8.37mb/s,66.96mb,查询,2026/07/27 15:42:53
18,联通,198.41.219.12,0.00%,154.17ms,8.12mb/s,64.96mb,查询,2026/07/27 15:42:53
19,联通,104.20.26.249,0.00%,134.70ms,0.24mb/s,1.92mb,查询,2026/07/27 15:42:53
20,联通,162.159.132.254,0.00%,132.36ms,0.15mb/s,1.2mb,查询,2026/07/27 15:42:53
21,移动,162.159.148.253,0.00%,185.46ms,3.26mb/s,26.08mb,查询,2026/07/27 15:35:31
22,移动,104.25.247.154,0.00%,183.70ms,3.05mb/s,24.4mb,查询,2026/07/27 15:35:31
23,移动,104.25.251.107,0.00%,183.00ms,2.77mb/s,22.16mb,查询,2026/07/27 15:35:31
24,移动,104.20.56.158,0.00%,181.17ms,2.38mb/s,19.04mb,查询,2026/07/27 15:35:31
25,移动,162.159.128.216,0.00%,185.07ms,1.84mb/s,14.72mb,查询,2026/07/27 15:35:31
26,移动,104.25.250.92,0.00%,182.58ms,0.93mb/s,7.44mb,查询,2026/07/27 15:35:31
27,移动,104.18.124.115,0.00%,172.12ms,0.79mb/s,6.32mb,查询,2026/07/27 15:35:31
28,移动,104.29.111.92,0.00%,186.22ms,0.52mb/s,4.16mb,查询,2026/07/27 15:35:31
29,移动,104.19.157.190,0.00%,133.56ms,0.21mb/s,1.68mb,查询,2026/07/27 15:35:31
30,移动,172.64.156.209,0.00%,128.46ms,0.13mb/s,1.04mb,查询,2026/07/27 15:35:31
31,多线,172.64.52.147,0.00%,61.24ms,18.12mb/s,144.96mb,查询,2026/07/27 15:43:22
32,多线,172.64.53.17,0.00%,66.60ms,14.19mb/s,113.52mb,查询,2026/07/27 15:43:22
33,多线,172.64.229.207,0.00%,50.59ms,13.55mb/s,108.4mb,查询,2026/07/27 15:43:22
34,多线,162.159.38.96,0.00%,62.43ms,12.39mb/s,99.12mb,查询,2026/07/27 15:43:22
35,多线,108.162.198.69,0.00%,44.35ms,1.02mb/s,8.16mb,查询,2026/07/27 15:43:22
