序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.36.68,0.00%,41.90ms,13.88mb/s,111.04mb,查询,2026/09/22 07:13:10
2,电信,172.64.148.172,0.00%,43.60ms,0.59mb/s,4.72mb,查询,2026/09/22 07:13:10
3,电信,172.64.146.125,0.00%,44.40ms,0.52mb/s,4.16mb,查询,2026/09/22 07:13:10
4,电信,104.18.44.94,0.00%,44.15ms,0.49mb/s,3.92mb,查询,2026/09/22 07:13:10
5,电信,104.18.43.233,0.00%,44.06ms,0.44mb/s,3.52mb,查询,2026/09/22 07:13:10
6,电信,104.18.37.176,0.00%,44.32ms,0.42mb/s,3.36mb,查询,2026/09/22 07:13:10
7,电信,104.18.35.227,0.00%,43.47ms,0.39mb/s,3.12mb,查询,2026/09/22 07:13:10
8,电信,104.18.46.56,0.00%,44.61ms,0.39mb/s,3.12mb,查询,2026/09/22 07:13:10
9,电信,172.64.149.160,0.00%,42.67ms,0.38mb/s,3.04mb,查询,2026/09/22 07:13:10
10,电信,172.64.156.99,0.00%,44.61ms,0.31mb/s,2.48mb,查询,2026/09/22 07:13:10
11,联通,104.20.23.51,0.00%,66.09ms,32.86mb/s,262.88mb,查询,2026/09/22 07:11:51
12,联通,172.67.71.151,0.00%,66.59ms,29.83mb/s,238.64mb,查询,2026/09/22 07:11:51
13,联通,104.20.24.1,0.00%,66.35ms,21.48mb/s,171.84mb,查询,2026/09/22 07:11:51
14,联通,162.159.150.183,0.00%,66.40ms,20.85mb/s,166.8mb,查询,2026/09/22 07:11:51
15,联通,172.67.73.37,0.00%,63.47ms,18.07mb/s,144.56mb,查询,2026/09/22 07:11:51
16,联通,162.159.136.201,0.00%,64.75ms,17.51mb/s,140.08mb,查询,2026/09/22 07:11:51
17,联通,104.26.8.18,0.00%,66.36ms,14.85mb/s,118.8mb,查询,2026/09/22 07:11:51
18,联通,162.159.130.78,0.00%,66.53ms,13.84mb/s,110.72mb,查询,2026/09/22 07:11:51
19,联通,104.26.5.148,0.00%,66.54ms,11.99mb/s,95.92mb,查询,2026/09/22 07:11:51
20,联通,104.20.20.236,0.00%,63.08ms,0.45mb/s,3.6mb,查询,2026/09/22 07:11:51
21,移动,104.17.190.208,0.00%,58.71ms,0.60mb/s,4.8mb,查询,2026/09/22 07:18:02
22,移动,104.19.152.177,0.00%,68.34ms,0.42mb/s,3.36mb,查询,2026/09/22 07:18:02
23,移动,104.16.156.44,0.00%,68.02ms,0.36mb/s,2.88mb,查询,2026/09/22 07:18:02
24,移动,104.17.53.100,0.00%,62.06ms,0.28mb/s,2.24mb,查询,2026/09/22 07:18:02
25,移动,104.18.46.138,0.00%,56.14ms,0.25mb/s,2mb,查询,2026/09/22 07:18:02
26,移动,104.17.31.34,0.00%,54.20ms,0.25mb/s,2mb,查询,2026/09/22 07:18:02
27,移动,104.17.172.198,0.00%,67.53ms,0.24mb/s,1.92mb,查询,2026/09/22 07:18:02
28,移动,104.17.59.120,0.00%,58.14ms,0.22mb/s,1.76mb,查询,2026/09/22 07:18:02
29,移动,104.19.62.225,0.00%,63.61ms,0.17mb/s,1.36mb,查询,2026/09/22 07:18:02
30,移动,104.19.46.8,0.00%,54.17ms,0.15mb/s,1.2mb,查询,2026/09/22 07:18:02
31,多线,172.64.151.66,0.00%,67.53ms,14.87mb/s,118.96mb,查询,2026/09/22 07:13:32
32,多线,172.64.229.101,0.00%,40.53ms,14.51mb/s,116.08mb,查询,2026/09/22 07:13:32
33,多线,172.64.159.25,0.00%,69.10ms,7.45mb/s,59.6mb,查询,2026/09/22 07:13:32
34,多线,104.18.34.206,0.00%,70.86ms,6.34mb/s,50.72mb,查询,2026/09/22 07:13:32
35,多线,172.64.152.87,0.00%,71.31ms,3.51mb/s,28.08mb,查询,2026/09/22 07:13:32
36,多线,104.18.42.176,0.00%,68.51ms,0.47mb/s,3.76mb,查询,2026/09/22 07:13:32
37,多线,172.64.157.136,0.00%,70.12ms,0.46mb/s,3.68mb,查询,2026/09/22 07:13:32
38,多线,172.64.156.250,0.00%,70.89ms,0.33mb/s,2.64mb,查询,2026/09/22 07:13:32
39,多线,104.18.35.189,0.00%,70.39ms,0.29mb/s,2.32mb,查询,2026/09/22 07:13:32
40,多线,104.18.38.76,0.00%,70.18ms,0.12mb/s,0.96mb,查询,2026/09/22 07:13:32
41,IPV6,2a06:98c1:310c:cbc1:bb8b:877:81e8:8d40,0.00%,42.62ms,30.89mb/s,247.12mb,查询,2026/09/22 07:05:05
42,IPV6,2a06:98c1:3108::195e:5c7e:8bce,0.00%,42.69ms,25.35mb/s,202.8mb,查询,2026/09/22 07:05:05
43,IPV6,2a06:98c1:51:bb:814f:9d72:bf2a:a472,0.00%,42.51ms,19.67mb/s,157.36mb,查询,2026/09/22 07:05:05
44,IPV6,2a06:98c1:3108:df19:c67b:5535:a133:4461,0.00%,42.34ms,5.78mb/s,46.24mb,查询,2026/09/22 07:05:05
45,IPV6,2400:cb00:2049:f4e3:5e4b:9a01:22b5:ca48,0.00%,42.97ms,1.09mb/s,8.72mb,查询,2026/09/22 07:05:05
46,IPV6,2a06:98c1:3106:0:6d5c:12c5:2789:16f7,0.00%,42.18ms,0.54mb/s,4.32mb,查询,2026/09/22 07:05:05
47,IPV6,2a06:98c1:310c:773e:367c:d028:bdc6:61e5,0.00%,42.91ms,0.44mb/s,3.52mb,查询,2026/09/22 07:05:05
48,IPV6,2a06:98c1:50:dca7:6b30:cc9c:fb86:776b,0.00%,42.74ms,0.23mb/s,1.84mb,查询,2026/09/22 07:05:05
49,IPV6,2a06:98c1:310b:c37e:999e:bbe6:90d5:dd80,0.00%,42.86ms,0.21mb/s,1.68mb,查询,2026/09/22 07:05:05
50,IPV6,2a06:98c1:310f:a:ca45:87d8:1036:7cca,0.00%,42.82ms,0.12mb/s,0.96mb,查询,2026/09/22 07:05:05
