序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.149,0.00%,53.78ms,20.00mb/s,160mb,查询,2026/08/15 15:36:25
2,电信,104.18.213.71,0.00%,157.21ms,4.79mb/s,38.32mb,查询,2026/08/15 15:36:25
3,电信,104.19.22.168,0.00%,157.88ms,4.72mb/s,37.76mb,查询,2026/08/15 15:36:25
4,电信,104.17.95.31,0.00%,157.82ms,4.58mb/s,36.64mb,查询,2026/08/15 15:36:25
5,电信,104.18.164.96,0.00%,157.72ms,4.23mb/s,33.84mb,查询,2026/08/15 15:36:25
6,电信,172.64.79.14,0.00%,157.36ms,3.65mb/s,29.2mb,查询,2026/08/15 15:36:25
7,电信,172.64.150.147,0.00%,45.16ms,0.71mb/s,5.68mb,查询,2026/08/15 15:36:25
8,电信,104.17.22.186,0.00%,157.82ms,0.37mb/s,2.96mb,查询,2026/08/15 15:36:25
9,电信,104.18.45.211,0.00%,108.33ms,0.34mb/s,2.72mb,查询,2026/08/15 15:36:25
10,电信,104.17.231.87,0.00%,157.76ms,0.33mb/s,2.64mb,查询,2026/08/15 15:36:25
11,联通,104.29.126.123,0.00%,168.86ms,10.60mb/s,84.8mb,查询,2026/08/15 15:32:50
12,联通,104.17.157.246,0.00%,169.84ms,9.08mb/s,72.64mb,查询,2026/08/15 15:32:50
13,联通,104.17.132.176,0.00%,170.20ms,7.61mb/s,60.88mb,查询,2026/08/15 15:32:50
14,联通,162.159.160.183,0.00%,143.54ms,6.37mb/s,50.96mb,查询,2026/08/15 15:32:50
15,联通,104.29.124.171,0.00%,169.15ms,5.78mb/s,46.24mb,查询,2026/08/15 15:32:50
16,联通,162.159.158.148,0.00%,134.19ms,0.17mb/s,1.36mb,查询,2026/08/15 15:32:50
17,联通,162.159.137.120,0.00%,130.76ms,0.15mb/s,1.2mb,查询,2026/08/15 15:32:50
18,联通,104.20.21.58,0.00%,132.43ms,0.12mb/s,0.96mb,查询,2026/08/15 15:32:50
19,联通,162.159.141.190,0.00%,132.76ms,0.10mb/s,0.8mb,查询,2026/08/15 15:32:50
20,联通,104.20.22.113,0.00%,134.45ms,0.10mb/s,0.8mb,查询,2026/08/15 15:32:50
21,移动,104.25.244.117,0.00%,112.58ms,8.57mb/s,68.56mb,查询,2026/08/15 15:34:01
22,移动,104.25.254.36,0.00%,117.94ms,8.12mb/s,64.96mb,查询,2026/08/15 15:34:01
23,移动,172.64.153.15,0.00%,115.76ms,7.50mb/s,60mb,查询,2026/08/15 15:34:01
24,移动,104.25.242.222,0.00%,123.36ms,5.53mb/s,44.24mb,查询,2026/08/15 15:34:01
25,移动,104.25.253.202,0.00%,129.05ms,5.38mb/s,43.04mb,查询,2026/08/15 15:34:01
26,移动,172.66.1.151,0.00%,104.64ms,4.64mb/s,37.12mb,查询,2026/08/15 15:34:01
27,移动,172.64.146.71,0.00%,97.19ms,1.91mb/s,15.28mb,查询,2026/08/15 15:34:01
28,移动,172.66.0.81,0.00%,100.03ms,1.05mb/s,8.4mb,查询,2026/08/15 15:34:01
29,移动,162.159.82.75,0.00%,85.96ms,0.92mb/s,7.36mb,查询,2026/08/15 15:34:01
30,移动,104.16.251.10,0.00%,123.75ms,0.10mb/s,0.8mb,查询,2026/08/15 15:34:01
31,多线,172.64.145.234,0.00%,136.10ms,1.04mb/s,8.32mb,查询,2026/08/15 15:34:54
32,多线,172.64.229.60,0.00%,41.74ms,0.71mb/s,5.68mb,查询,2026/08/15 15:34:54
33,多线,104.18.127.6,0.00%,142.85ms,0.48mb/s,3.84mb,查询,2026/08/15 15:34:54
34,多线,104.18.170.163,0.00%,142.47ms,0.34mb/s,2.72mb,查询,2026/08/15 15:34:54
35,多线,104.17.202.221,0.00%,143.02ms,0.32mb/s,2.56mb,查询,2026/08/15 15:34:54
36,多线,172.64.151.82,0.00%,78.86ms,0.20mb/s,1.6mb,查询,2026/08/15 15:34:54
37,多线,104.18.34.244,0.00%,139.21ms,0.16mb/s,1.28mb,查询,2026/08/15 15:34:54
38,多线,104.16.108.210,0.00%,143.11ms,0.15mb/s,1.2mb,查询,2026/08/15 15:34:54
39,多线,172.64.150.15,0.00%,102.57ms,0.13mb/s,1.04mb,查询,2026/08/15 15:34:54
40,多线,104.18.38.189,0.00%,78.11ms,0.10mb/s,0.8mb,查询,2026/08/15 15:34:54
41,IPV6,2606:4700:a1:0:f027:2b5c:9a2a:5663,0.00%,158.62ms,2.66mb/s,21.28mb,查询,2026/08/15 15:35:40
42,IPV6,2606:4700:a1:f6b8:ba99:aa70:45af:9264,0.00%,158.34ms,2.01mb/s,16.08mb,查询,2026/08/15 15:35:40
43,IPV6,2606:4700:a1:f6b8:96c8:d42b:bc65:6c7e,0.00%,159.39ms,0.53mb/s,4.24mb,查询,2026/08/15 15:35:40
44,IPV6,2606:4700:130:5df0:44:93d7:519c:eced,0.00%,158.86ms,0.50mb/s,4mb,查询,2026/08/15 15:35:40
45,IPV6,2a06:98c1:58:dad4:56bf:fcc8:fc7e:caa6,0.00%,158.51ms,0.45mb/s,3.6mb,查询,2026/08/15 15:35:40
46,IPV6,2606:4700:a1::4a21:5ebe:b18d,0.00%,159.02ms,0.34mb/s,2.72mb,查询,2026/08/15 15:35:40
47,IPV6,2606:4700:a1:14:5f66:a009:8698:7a63,0.00%,159.47ms,0.32mb/s,2.56mb,查询,2026/08/15 15:35:40
48,IPV6,2606:4700:130:37d9:b8d7:475c:c0db:bd58,0.00%,158.26ms,0.29mb/s,2.32mb,查询,2026/08/15 15:35:40
49,IPV6,2606:4700:a0:98a7:a926:6973:9c68:bfea,0.00%,158.19ms,0.21mb/s,1.68mb,查询,2026/08/15 15:35:40
50,IPV6,2606:4700:a1:f616:3665:f5ff:4459:d83b,0.00%,159.44ms,0.12mb/s,0.96mb,查询,2026/08/15 15:35:40
