序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.1.188,0.00%,43.24ms,71.45mb/s,571.6mb,查询,2026/07/21 09:52:30
2,电信,162.159.19.149,0.00%,42.26ms,71.19mb/s,569.52mb,查询,2026/07/21 09:52:30
3,电信,162.159.43.87,0.00%,43.54ms,69.68mb/s,557.44mb,查询,2026/07/21 09:52:30
4,电信,162.159.22.176,0.00%,42.91ms,69.26mb/s,554.08mb,查询,2026/07/21 09:52:30
5,电信,162.159.58.227,0.00%,43.54ms,68.94mb/s,551.52mb,查询,2026/07/21 09:52:30
6,电信,162.159.5.156,0.00%,42.69ms,67.28mb/s,538.24mb,查询,2026/07/21 09:52:30
7,电信,162.159.10.176,0.00%,42.56ms,67.05mb/s,536.4mb,查询,2026/07/21 09:52:30
8,电信,172.64.35.119,0.00%,42.40ms,66.20mb/s,529.6mb,查询,2026/07/21 09:52:30
9,电信,162.159.26.161,0.00%,42.67ms,65.89mb/s,527.12mb,查询,2026/07/21 09:52:30
10,电信,162.159.32.197,0.00%,43.49ms,65.42mb/s,523.36mb,查询,2026/07/21 09:52:30
11,联通,162.159.129.140,0.00%,133.17ms,0.26mb/s,2.08mb,查询,2026/07/21 09:52:36
12,联通,104.20.16.247,0.00%,133.98ms,0.25mb/s,2mb,查询,2026/07/21 09:52:36
13,联通,162.159.134.72,0.00%,133.48ms,0.18mb/s,1.44mb,查询,2026/07/21 09:52:36
14,联通,172.67.68.197,0.00%,128.09ms,0.16mb/s,1.28mb,查询,2026/07/21 09:52:36
15,联通,162.159.135.122,0.00%,133.52ms,0.14mb/s,1.12mb,查询,2026/07/21 09:52:36
16,联通,162.159.152.28,0.00%,130.72ms,0.12mb/s,0.96mb,查询,2026/07/21 09:52:36
17,联通,162.159.145.162,0.00%,130.98ms,0.11mb/s,0.88mb,查询,2026/07/21 09:52:36
18,联通,104.20.27.211,0.00%,134.24ms,0.11mb/s,0.88mb,查询,2026/07/21 09:52:36
19,联通,104.26.0.6,0.00%,131.65ms,0.10mb/s,0.8mb,查询,2026/07/21 09:52:36
20,联通,172.67.73.204,0.00%,130.24ms,0.10mb/s,0.8mb,查询,2026/07/21 09:52:36
21,移动,104.17.213.70,0.00%,50.18ms,0.22mb/s,1.76mb,查询,2026/07/21 09:48:30
22,移动,104.17.189.244,0.00%,51.56ms,0.21mb/s,1.68mb,查询,2026/07/21 09:48:30
23,移动,104.19.46.141,0.00%,51.53ms,0.19mb/s,1.52mb,查询,2026/07/21 09:48:30
24,移动,104.17.210.8,0.00%,50.97ms,0.16mb/s,1.28mb,查询,2026/07/21 09:48:30
25,移动,104.18.47.61,0.00%,51.31ms,0.15mb/s,1.2mb,查询,2026/07/21 09:48:30
26,移动,104.17.216.22,0.00%,51.06ms,0.15mb/s,1.2mb,查询,2026/07/21 09:48:30
27,移动,104.19.32.150,0.00%,50.79ms,0.14mb/s,1.12mb,查询,2026/07/21 09:48:30
28,移动,172.64.158.78,0.00%,51.74ms,0.12mb/s,0.96mb,查询,2026/07/21 09:48:30
29,移动,104.17.178.228,0.00%,51.53ms,0.12mb/s,0.96mb,查询,2026/07/21 09:48:30
30,移动,172.64.145.71,0.00%,49.95ms,0.12mb/s,0.96mb,查询,2026/07/21 09:48:30
31,多线,172.64.229.79,0.00%,42.89ms,14.33mb/s,114.64mb,查询,2026/07/21 09:52:57
32,多线,162.159.16.101,0.00%,68.87ms,14.32mb/s,114.56mb,查询,2026/07/21 09:52:57
33,多线,162.159.38.160,0.00%,65.32ms,14.31mb/s,114.48mb,查询,2026/07/21 09:52:57
34,多线,162.159.44.156,0.00%,55.62ms,14.28mb/s,114.24mb,查询,2026/07/21 09:52:57
35,多线,162.159.5.27,0.00%,68.34ms,14.19mb/s,113.52mb,查询,2026/07/21 09:52:57
36,多线,162.159.14.246,0.00%,68.82ms,13.88mb/s,111.04mb,查询,2026/07/21 09:52:57
37,多线,172.64.52.137,0.00%,46.27ms,10.37mb/s,82.96mb,查询,2026/07/21 09:52:57
38,多线,162.159.39.124,0.00%,47.52ms,5.88mb/s,47.04mb,查询,2026/07/21 09:52:57
39,多线,172.64.148.173,0.00%,68.12ms,0.14mb/s,1.12mb,查询,2026/07/21 09:52:57
40,多线,172.64.32.121,0.00%,68.58ms,0.13mb/s,1.04mb,查询,2026/07/21 09:52:57
41,IPV6,2803:f800:51:9797:1680:9aa9:75e1:1598,0.00%,42.75ms,30.19mb/s,241.52mb,查询,2026/07/21 09:34:19
42,IPV6,2a06:98c1:3109::9fa2:e049:1b76,0.00%,42.80ms,28.28mb/s,226.24mb,查询,2026/07/21 09:34:19
43,IPV6,2a06:98c1:310b:87:47c2:cc62:6e3c:1c30,0.00%,42.88ms,23.61mb/s,188.88mb,查询,2026/07/21 09:34:19
44,IPV6,2a06:98c1:310b::bd4d:9573:8f22,0.00%,42.57ms,23.02mb/s,184.16mb,查询,2026/07/21 09:34:19
45,IPV6,2a06:98c1:50:ad3f:bce5:143f:e914:cce5,0.00%,42.82ms,1.97mb/s,15.76mb,查询,2026/07/21 09:34:19
46,IPV6,2a06:98c1:3101:7742:3c77:8579:8af4:9709,0.00%,42.44ms,0.54mb/s,4.32mb,查询,2026/07/21 09:34:19
47,IPV6,2a06:98c1:51:5f:901b:f9a1:3d73:c2cd,0.00%,42.77ms,0.23mb/s,1.84mb,查询,2026/07/21 09:34:19
48,IPV6,2a06:98c1:3109:9db2:109e:739c:dd88:990f,0.00%,42.80ms,0.17mb/s,1.36mb,查询,2026/07/21 09:34:19
49,IPV6,2a06:98c1:3103:47c1:4d33:b273:3de0:d256,0.00%,42.85ms,0.14mb/s,1.12mb,查询,2026/07/21 09:34:19
50,IPV6,2a06:98c1:3105:0:abd0:8ee0:a061:8641,0.00%,42.82ms,0.12mb/s,0.96mb,查询,2026/07/21 09:34:19
