序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.37.239,0.00%,45.53ms,6.63mb/s,53.04mb,查询,2026/08/01 03:48:57
2,电信,172.64.154.85,0.00%,45.86ms,0.57mb/s,4.56mb,查询,2026/08/01 03:48:57
3,电信,162.159.18.136,0.00%,45.35ms,0.43mb/s,3.44mb,查询,2026/08/01 03:48:57
4,电信,162.159.1.232,0.00%,44.89ms,0.40mb/s,3.2mb,查询,2026/08/01 03:48:57
5,电信,162.159.2.86,0.00%,45.46ms,0.38mb/s,3.04mb,查询,2026/08/01 03:48:57
6,电信,172.64.34.203,0.00%,45.67ms,0.35mb/s,2.8mb,查询,2026/08/01 03:48:57
7,电信,198.41.223.32,0.00%,44.33ms,0.34mb/s,2.72mb,查询,2026/08/01 03:48:57
8,电信,162.159.42.110,0.00%,46.30ms,0.33mb/s,2.64mb,查询,2026/08/01 03:48:57
9,电信,172.64.152.140,0.00%,46.01ms,0.32mb/s,2.56mb,查询,2026/08/01 03:48:57
10,电信,104.18.39.141,0.00%,46.16ms,0.32mb/s,2.56mb,查询,2026/08/01 03:48:57
11,联通,104.17.136.160,0.00%,150.12ms,18.93mb/s,151.44mb,查询,2026/08/01 03:42:48
12,联通,104.20.27.155,0.00%,135.18ms,0.53mb/s,4.24mb,查询,2026/08/01 03:42:48
13,联通,172.67.78.191,0.00%,132.32ms,0.28mb/s,2.24mb,查询,2026/08/01 03:42:48
14,联通,172.67.70.223,0.00%,130.64ms,0.15mb/s,1.2mb,查询,2026/08/01 03:42:48
15,联通,104.26.9.126,0.00%,137.52ms,0.15mb/s,1.2mb,查询,2026/08/01 03:42:48
16,联通,162.159.133.51,0.00%,135.25ms,0.14mb/s,1.12mb,查询,2026/08/01 03:42:48
17,联通,162.159.145.95,0.00%,136.49ms,0.14mb/s,1.12mb,查询,2026/08/01 03:42:48
18,联通,104.26.6.251,0.00%,133.44ms,0.13mb/s,1.04mb,查询,2026/08/01 03:42:48
19,联通,162.159.152.164,0.00%,132.18ms,0.13mb/s,1.04mb,查询,2026/08/01 03:42:48
20,联通,104.20.29.195,0.00%,136.35ms,0.10mb/s,0.8mb,查询,2026/08/01 03:42:48
21,移动,104.19.40.59,0.00%,56.42ms,0.52mb/s,4.16mb,查询,2026/08/01 03:49:39
22,移动,104.19.51.190,0.00%,52.71ms,0.19mb/s,1.52mb,查询,2026/08/01 03:49:39
23,移动,104.17.165.74,0.00%,56.36ms,0.18mb/s,1.44mb,查询,2026/08/01 03:49:39
24,移动,104.17.186.206,0.00%,66.70ms,0.14mb/s,1.12mb,查询,2026/08/01 03:49:39
25,移动,104.16.249.213,0.00%,54.08ms,0.13mb/s,1.04mb,查询,2026/08/01 03:49:39
26,移动,104.19.55.158,0.00%,60.44ms,0.12mb/s,0.96mb,查询,2026/08/01 03:49:39
27,移动,104.16.152.243,0.00%,70.99ms,0.11mb/s,0.88mb,查询,2026/08/01 03:49:39
28,移动,104.17.20.190,0.00%,72.56ms,0.11mb/s,0.88mb,查询,2026/08/01 03:49:39
29,移动,104.17.52.205,0.00%,64.21ms,0.10mb/s,0.8mb,查询,2026/08/01 03:49:39
30,移动,104.19.39.136,0.00%,69.36ms,0.10mb/s,0.8mb,查询,2026/08/01 03:49:39
31,多线,162.159.38.100,0.00%,55.12ms,15.65mb/s,125.2mb,查询,2026/08/01 03:43:05
32,多线,172.64.229.205,0.00%,36.35ms,14.10mb/s,112.8mb,查询,2026/08/01 03:43:05
33,多线,172.64.53.172,0.00%,58.16ms,4.35mb/s,34.8mb,查询,2026/08/01 03:43:05
34,多线,162.159.24.242,0.00%,67.58ms,0.39mb/s,3.12mb,查询,2026/08/01 03:43:05
35,多线,162.159.40.177,0.00%,68.45ms,0.32mb/s,2.56mb,查询,2026/08/01 03:43:05
