序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,198.41.223.51,0.00%,46.20ms,38.23mb/s,305.84mb,查询,2026/07/05 06:32:53
2,电信,172.64.149.101,0.00%,46.23ms,29.19mb/s,233.52mb,查询,2026/07/05 06:32:53
3,电信,162.159.49.80,0.00%,46.26ms,27.18mb/s,217.44mb,查询,2026/07/05 06:32:53
4,电信,162.159.48.239,0.00%,46.22ms,21.74mb/s,173.92mb,查询,2026/07/05 06:32:53
5,电信,172.64.156.59,0.00%,46.37ms,18.54mb/s,148.32mb,查询,2026/07/05 06:32:53
6,电信,104.18.46.143,0.00%,46.40ms,3.17mb/s,25.36mb,查询,2026/07/05 06:32:53
7,电信,172.64.41.199,0.00%,46.39ms,1.43mb/s,11.44mb,查询,2026/07/05 06:32:53
8,电信,104.18.32.108,0.00%,46.26ms,0.61mb/s,4.88mb,查询,2026/07/05 06:32:53
9,电信,104.18.47.74,0.00%,46.44ms,0.44mb/s,3.52mb,查询,2026/07/05 06:32:53
10,电信,172.64.42.33,0.00%,46.52ms,0.41mb/s,3.28mb,查询,2026/07/05 06:32:53
11,联通,104.17.152.134,0.00%,159.47ms,21.34mb/s,170.72mb,查询,2026/07/05 06:32:37
12,联通,104.17.131.95,0.00%,161.03ms,17.65mb/s,141.2mb,查询,2026/07/05 06:32:37
13,联通,104.17.146.181,0.00%,151.52ms,17.43mb/s,139.44mb,查询,2026/07/05 06:32:37
14,联通,104.17.137.41,0.00%,161.36ms,15.48mb/s,123.84mb,查询,2026/07/05 06:32:37
15,联通,104.20.31.32,0.00%,141.15ms,0.31mb/s,2.48mb,查询,2026/07/05 06:32:37
16,联通,172.67.74.33,0.00%,144.77ms,0.17mb/s,1.36mb,查询,2026/07/05 06:32:37
17,联通,172.67.75.26,0.00%,138.21ms,0.16mb/s,1.28mb,查询,2026/07/05 06:32:37
18,联通,172.67.72.219,0.00%,137.76ms,0.15mb/s,1.2mb,查询,2026/07/05 06:32:37
19,联通,104.26.13.45,0.00%,140.33ms,0.14mb/s,1.12mb,查询,2026/07/05 06:32:37
20,联通,172.67.78.39,0.00%,144.36ms,0.12mb/s,0.96mb,查询,2026/07/05 06:32:37
21,移动,104.25.245.152,0.00%,101.95ms,10.29mb/s,82.32mb,查询,2026/07/05 06:34:08
22,移动,172.64.146.135,0.00%,100.04ms,10.26mb/s,82.08mb,查询,2026/07/05 06:34:08
23,移动,104.25.250.152,0.00%,101.30ms,8.58mb/s,68.64mb,查询,2026/07/05 06:34:08
24,移动,172.64.153.77,0.00%,98.55ms,7.96mb/s,63.68mb,查询,2026/07/05 06:34:08
25,移动,172.66.1.184,0.00%,101.24ms,6.66mb/s,53.28mb,查询,2026/07/05 06:34:08
26,移动,172.66.3.97,0.00%,97.59ms,6.62mb/s,52.96mb,查询,2026/07/05 06:34:08
27,移动,172.66.0.26,0.00%,98.19ms,1.97mb/s,15.76mb,查询,2026/07/05 06:34:08
28,移动,104.17.106.170,0.00%,55.96ms,0.13mb/s,1.04mb,查询,2026/07/05 06:34:08
29,移动,104.19.39.150,0.00%,60.33ms,0.11mb/s,0.88mb,查询,2026/07/05 06:34:08
30,移动,104.19.35.132,0.00%,96.70ms,0.11mb/s,0.88mb,查询,2026/07/05 06:34:08
31,多线,172.64.229.112,0.00%,42.91ms,14.61mb/s,116.88mb,查询,2026/07/05 06:32:52
32,多线,162.159.38.143,0.00%,61.46ms,14.29mb/s,114.32mb,查询,2026/07/05 06:32:52
33,多线,162.159.44.93,0.00%,63.24ms,14.28mb/s,114.24mb,查询,2026/07/05 06:32:52
34,多线,172.64.53.22,0.00%,54.99ms,12.82mb/s,102.56mb,查询,2026/07/05 06:32:52
