序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.158.8,0.00%,46.48ms,17.44mb/s,139.52mb,查询,2026/08/22 14:03:24
2,电信,172.64.156.162,0.00%,46.80ms,8.71mb/s,69.68mb,查询,2026/08/22 14:03:24
3,电信,172.64.148.110,0.00%,43.65ms,0.64mb/s,5.12mb,查询,2026/08/22 14:03:24
4,电信,172.64.159.147,0.00%,44.90ms,0.48mb/s,3.84mb,查询,2026/08/22 14:03:24
5,电信,172.64.152.52,0.00%,47.15ms,0.39mb/s,3.12mb,查询,2026/08/22 14:03:24
6,电信,172.64.149.71,0.00%,46.53ms,0.37mb/s,2.96mb,查询,2026/08/22 14:03:24
7,电信,172.64.154.225,0.00%,45.22ms,0.37mb/s,2.96mb,查询,2026/08/22 14:03:24
8,电信,172.64.145.215,0.00%,44.27ms,0.34mb/s,2.72mb,查询,2026/08/22 14:03:24
9,电信,172.64.147.124,0.00%,44.01ms,0.33mb/s,2.64mb,查询,2026/08/22 14:03:24
10,电信,172.64.153.236,0.00%,45.21ms,0.31mb/s,2.48mb,查询,2026/08/22 14:03:24
11,联通,104.18.53.111,0.00%,192.32ms,7.64mb/s,61.12mb,查询,2026/08/22 14:02:32
12,联通,104.18.57.51,0.00%,192.81ms,7.25mb/s,58mb,查询,2026/08/22 14:02:32
13,联通,104.18.54.203,0.00%,191.76ms,4.99mb/s,39.92mb,查询,2026/08/22 14:02:32
14,联通,104.21.197.105,0.00%,194.51ms,2.94mb/s,23.52mb,查询,2026/08/22 14:02:32
15,联通,104.17.135.88,0.00%,190.46ms,2.62mb/s,20.96mb,查询,2026/08/22 14:02:32
16,联通,104.25.107.223,0.00%,195.33ms,1.80mb/s,14.4mb,查询,2026/08/22 14:02:32
17,联通,104.17.141.71,0.00%,182.35ms,0.41mb/s,3.28mb,查询,2026/08/22 14:02:32
18,联通,104.17.145.74,0.00%,191.71ms,0.25mb/s,2mb,查询,2026/08/22 14:02:32
19,联通,104.26.0.221,0.00%,134.57ms,0.12mb/s,0.96mb,查询,2026/08/22 14:02:32
20,联通,162.159.136.94,0.00%,129.74ms,0.12mb/s,0.96mb,查询,2026/08/22 14:02:32
21,移动,172.66.1.146,0.00%,101.92ms,7.85mb/s,62.8mb,查询,2026/08/22 14:04:22
22,移动,172.64.144.235,0.00%,86.02ms,0.29mb/s,2.32mb,查询,2026/08/22 14:04:22
23,移动,104.17.51.139,0.00%,121.23ms,0.17mb/s,1.36mb,查询,2026/08/22 14:04:22
24,移动,104.16.250.223,0.00%,102.56ms,0.16mb/s,1.28mb,查询,2026/08/22 14:04:22
25,移动,104.17.116.55,0.00%,118.27ms,0.15mb/s,1.2mb,查询,2026/08/22 14:04:22
26,移动,104.16.247.142,0.00%,70.08ms,0.14mb/s,1.12mb,查询,2026/08/22 14:04:22
27,移动,104.17.56.146,0.00%,116.70ms,0.14mb/s,1.12mb,查询,2026/08/22 14:04:22
28,移动,104.17.22.206,0.00%,112.84ms,0.13mb/s,1.04mb,查询,2026/08/22 14:04:22
29,移动,172.64.157.19,0.00%,121.07ms,0.11mb/s,0.88mb,查询,2026/08/22 14:04:22
30,移动,104.17.150.144,0.00%,96.15ms,0.11mb/s,0.88mb,查询,2026/08/22 14:04:22
31,多线,172.64.229.157,0.00%,46.67ms,14.51mb/s,116.08mb,查询,2026/08/22 14:03:14
32,多线,172.64.158.115,0.00%,77.05ms,0.92mb/s,7.36mb,查询,2026/08/22 14:03:14
33,多线,172.64.153.35,0.00%,75.87ms,0.69mb/s,5.52mb,查询,2026/08/22 14:03:14
34,多线,104.18.47.101,0.00%,75.04ms,0.56mb/s,4.48mb,查询,2026/08/22 14:03:14
35,多线,172.64.146.196,0.00%,75.45ms,0.48mb/s,3.84mb,查询,2026/08/22 14:03:14
36,多线,172.64.144.80,0.00%,79.01ms,0.44mb/s,3.52mb,查询,2026/08/22 14:03:14
37,多线,172.64.147.217,0.00%,80.09ms,0.34mb/s,2.72mb,查询,2026/08/22 14:03:14
38,多线,172.64.150.128,0.00%,80.07ms,0.32mb/s,2.56mb,查询,2026/08/22 14:03:14
39,多线,172.64.159.4,0.00%,76.89ms,0.29mb/s,2.32mb,查询,2026/08/22 14:03:14
40,多线,172.64.145.55,0.00%,77.71ms,0.28mb/s,2.24mb,查询,2026/08/22 14:03:14
41,IPV6,2a06:98c1:310b:57d:77d6:ffd7:6c3a:f8ef,0.00%,43.05ms,2.29mb/s,18.32mb,查询,2026/08/22 14:05:18
42,IPV6,2a06:98c1:3108:4c34:fb8e:940c:3adc:77c,0.00%,42.59ms,1.13mb/s,9.04mb,查询,2026/08/22 14:05:18
43,IPV6,2a06:98c1:50:d87c:734:66e3:5477:23aa,0.00%,43.01ms,0.44mb/s,3.52mb,查询,2026/08/22 14:05:18
44,IPV6,2a06:98c1:3103:31:abde:366a:7284:2a11,0.00%,42.92ms,0.43mb/s,3.44mb,查询,2026/08/22 14:05:18
45,IPV6,2a06:98c1:3108:1927:a196:97a8:53cf:ac6,0.00%,42.84ms,0.41mb/s,3.28mb,查询,2026/08/22 14:05:18
46,IPV6,2a06:98c1:3103:0:a797:5d17:a2cb:4954,0.00%,43.08ms,0.30mb/s,2.4mb,查询,2026/08/22 14:05:18
47,IPV6,2a06:98c1:310a:0:abc:270b:8a60:2a6f,0.00%,42.93ms,0.23mb/s,1.84mb,查询,2026/08/22 14:05:18
48,IPV6,2a06:98c1:3106:fc:1f82:8c34:1e5e:3b79,0.00%,43.11ms,0.15mb/s,1.2mb,查询,2026/08/22 14:05:18
49,IPV6,2a06:98c1:3109:5c94:ec0e:2105:ae2b:c275,0.00%,43.23ms,0.13mb/s,1.04mb,查询,2026/08/22 14:05:18
