序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.45.210,0.00%,43.79ms,66.57mb/s,532.56mb,查询,2026/07/12 05:12:37
2,电信,172.64.154.128,0.00%,42.93ms,64.93mb/s,519.44mb,查询,2026/07/12 05:12:37
3,电信,162.159.8.67,0.00%,43.66ms,63.34mb/s,506.72mb,查询,2026/07/12 05:12:37
4,电信,108.162.195.56,0.00%,43.77ms,63.27mb/s,506.16mb,查询,2026/07/12 05:12:37
5,电信,172.64.152.221,0.00%,43.51ms,58.15mb/s,465.2mb,查询,2026/07/12 05:12:37
6,电信,162.159.5.63,0.00%,42.73ms,51.80mb/s,414.4mb,查询,2026/07/12 05:12:37
7,电信,162.159.35.206,0.00%,43.79ms,45.91mb/s,367.28mb,查询,2026/07/12 05:12:37
8,电信,162.159.32.172,0.00%,43.81ms,31.54mb/s,252.32mb,查询,2026/07/12 05:12:37
9,电信,172.64.147.100,0.00%,43.80ms,24.42mb/s,195.36mb,查询,2026/07/12 05:12:37
10,电信,162.159.24.117,0.00%,43.68ms,1.05mb/s,8.4mb,查询,2026/07/12 05:12:37
11,联通,104.17.154.163,0.00%,151.57ms,14.85mb/s,118.8mb,查询,2026/07/12 05:12:49
12,联通,162.159.151.122,0.00%,133.51ms,0.27mb/s,2.16mb,查询,2026/07/12 05:12:49
13,联通,104.26.12.84,0.00%,132.19ms,0.18mb/s,1.44mb,查询,2026/07/12 05:12:49
14,联通,162.159.146.246,0.00%,134.37ms,0.16mb/s,1.28mb,查询,2026/07/12 05:12:49
15,联通,172.67.67.201,0.00%,131.85ms,0.15mb/s,1.2mb,查询,2026/07/12 05:12:49
16,联通,172.67.75.134,0.00%,131.52ms,0.14mb/s,1.12mb,查询,2026/07/12 05:12:49
17,联通,104.20.25.175,0.00%,136.62ms,0.14mb/s,1.12mb,查询,2026/07/12 05:12:49
18,联通,172.67.64.109,0.00%,135.87ms,0.12mb/s,0.96mb,查询,2026/07/12 05:12:49
19,联通,162.159.134.91,0.00%,133.89ms,0.12mb/s,0.96mb,查询,2026/07/12 05:12:49
20,联通,162.159.132.2,0.00%,132.34ms,0.11mb/s,0.88mb,查询,2026/07/12 05:12:49
21,移动,104.21.93.198,0.00%,97.22ms,10.39mb/s,83.12mb,查询,2026/07/12 05:18:18
22,移动,104.21.94.32,0.00%,98.78ms,9.27mb/s,74.16mb,查询,2026/07/12 05:18:18
23,移动,104.25.249.186,0.00%,99.37ms,9.06mb/s,72.48mb,查询,2026/07/12 05:18:18
24,移动,104.25.246.176,0.00%,97.75ms,8.67mb/s,69.36mb,查询,2026/07/12 05:18:18
25,移动,104.25.252.59,0.00%,98.48ms,8.37mb/s,66.96mb,查询,2026/07/12 05:18:18
26,移动,104.25.250.52,0.00%,97.15ms,6.65mb/s,53.2mb,查询,2026/07/12 05:18:18
27,移动,172.64.153.103,0.00%,98.92ms,6.51mb/s,52.08mb,查询,2026/07/12 05:18:18
28,移动,104.25.255.109,0.00%,98.47ms,5.48mb/s,43.84mb,查询,2026/07/12 05:18:18
29,移动,172.64.146.237,0.00%,99.08ms,2.55mb/s,20.4mb,查询,2026/07/12 05:18:18
30,移动,104.25.254.15,0.00%,98.17ms,2.36mb/s,18.88mb,查询,2026/07/12 05:18:18
