序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.163,0.00%,52.83ms,58.94mb/s,471.52mb,查询,2026/09/07 07:34:54
2,电信,104.16.228.232,0.00%,154.10ms,4.16mb/s,33.28mb,查询,2026/09/07 07:34:54
3,电信,172.64.79.163,0.00%,153.37ms,0.90mb/s,7.2mb,查询,2026/09/07 07:34:54
4,电信,104.18.44.200,0.00%,143.85ms,0.65mb/s,5.2mb,查询,2026/09/07 07:34:54
5,电信,104.18.47.163,0.00%,146.85ms,0.51mb/s,4.08mb,查询,2026/09/07 07:34:54
6,电信,104.18.39.224,0.00%,94.51ms,0.42mb/s,3.36mb,查询,2026/09/07 07:34:54
7,电信,172.64.145.222,0.00%,147.68ms,0.42mb/s,3.36mb,查询,2026/09/07 07:34:54
8,电信,104.18.45.66,0.00%,101.21ms,0.41mb/s,3.28mb,查询,2026/09/07 07:34:54
9,电信,172.64.158.72,0.00%,102.14ms,0.39mb/s,3.12mb,查询,2026/09/07 07:34:54
10,电信,172.64.152.132,0.00%,138.75ms,0.32mb/s,2.56mb,查询,2026/09/07 07:34:54
11,联通,162.159.150.50,0.00%,66.31ms,10.42mb/s,83.36mb,查询,2026/09/07 07:31:50
12,联通,172.67.66.108,0.00%,66.57ms,10.28mb/s,82.24mb,查询,2026/09/07 07:31:50
13,联通,172.67.77.52,0.00%,67.24ms,8.14mb/s,65.12mb,查询,2026/09/07 07:31:50
14,联通,162.159.159.207,0.00%,66.03ms,7.19mb/s,57.52mb,查询,2026/09/07 07:31:50
15,联通,104.20.24.105,0.00%,66.19ms,6.07mb/s,48.56mb,查询,2026/09/07 07:31:50
16,联通,172.67.78.135,0.00%,67.70ms,5.93mb/s,47.44mb,查询,2026/09/07 07:31:50
17,联通,162.159.156.246,0.00%,67.03ms,5.42mb/s,43.36mb,查询,2026/09/07 07:31:50
18,联通,162.159.147.66,0.00%,66.31ms,5.30mb/s,42.4mb,查询,2026/09/07 07:31:50
19,联通,104.26.9.72,0.00%,66.82ms,4.18mb/s,33.44mb,查询,2026/09/07 07:31:50
20,联通,104.20.27.223,0.00%,67.90ms,3.24mb/s,25.92mb,查询,2026/09/07 07:31:50
21,移动,104.21.92.45,0.00%,96.42ms,15.73mb/s,125.84mb,查询,2026/09/07 07:33:20
22,移动,104.16.243.252,0.00%,78.77ms,0.55mb/s,4.4mb,查询,2026/09/07 07:33:20
23,移动,104.16.146.20,0.00%,96.44ms,0.46mb/s,3.68mb,查询,2026/09/07 07:33:20
24,移动,104.19.145.120,0.00%,95.12ms,0.41mb/s,3.28mb,查询,2026/09/07 07:33:20
25,移动,104.17.177.114,0.00%,80.60ms,0.39mb/s,3.12mb,查询,2026/09/07 07:33:20
26,移动,104.19.33.56,0.00%,87.81ms,0.25mb/s,2mb,查询,2026/09/07 07:33:20
27,移动,104.17.111.235,0.00%,77.01ms,0.23mb/s,1.84mb,查询,2026/09/07 07:33:20
28,移动,104.17.211.93,0.00%,80.49ms,0.17mb/s,1.36mb,查询,2026/09/07 07:33:20
29,移动,104.16.149.123,0.00%,90.61ms,0.15mb/s,1.2mb,查询,2026/09/07 07:33:20
30,移动,104.19.155.67,0.00%,96.39ms,0.11mb/s,0.88mb,查询,2026/09/07 07:33:20
31,多线,172.64.229.127,0.00%,48.49ms,14.39mb/s,115.12mb,查询,2026/09/07 07:33:42
32,多线,104.18.39.8,0.00%,73.24ms,0.48mb/s,3.84mb,查询,2026/09/07 07:33:42
33,多线,104.18.42.218,0.00%,128.85ms,0.34mb/s,2.72mb,查询,2026/09/07 07:33:42
34,多线,104.18.46.123,0.00%,128.99ms,0.28mb/s,2.24mb,查询,2026/09/07 07:33:42
35,多线,172.64.148.240,0.00%,122.78ms,0.27mb/s,2.16mb,查询,2026/09/07 07:33:42
36,多线,172.64.144.71,0.00%,115.92ms,0.27mb/s,2.16mb,查询,2026/09/07 07:33:42
37,多线,172.64.157.138,0.00%,113.50ms,0.26mb/s,2.08mb,查询,2026/09/07 07:33:42
38,多线,104.18.47.80,0.00%,121.19ms,0.23mb/s,1.84mb,查询,2026/09/07 07:33:42
39,多线,104.18.45.143,0.00%,114.70ms,0.18mb/s,1.44mb,查询,2026/09/07 07:33:42
40,多线,172.64.156.1,0.00%,127.10ms,0.13mb/s,1.04mb,查询,2026/09/07 07:33:42
41,IPV6,2a06:98c1:3108:a82b:2133:3790:1341:9e03,0.00%,44.46ms,0.44mb/s,3.52mb,查询,2026/09/07 07:35:23
42,IPV6,2a06:98c1:310f:69b1:f639:16c7:26a7:54a8,0.00%,44.36ms,0.38mb/s,3.04mb,查询,2026/09/07 07:35:23
43,IPV6,2a06:98c1:3106:b73c:7faf:b9b9:c569:dac7,0.00%,44.02ms,0.35mb/s,2.8mb,查询,2026/09/07 07:35:23
44,IPV6,2a06:98c1:310c:c7:85e1:f442:ba6a:d085,0.00%,44.62ms,0.31mb/s,2.48mb,查询,2026/09/07 07:35:23
45,IPV6,2a06:98c1:310e:cf1c:99b2:f4e5:702e:745,0.00%,43.97ms,0.26mb/s,2.08mb,查询,2026/09/07 07:35:23
46,IPV6,2a06:98c1:310f:95:6c7b:8933:fdb:47e4,0.00%,44.25ms,0.14mb/s,1.12mb,查询,2026/09/07 07:35:23
47,IPV6,2a06:98c1:51:f9b6:27c0:b454:b04c:240c,0.00%,44.22ms,0.13mb/s,1.04mb,查询,2026/09/07 07:35:23
48,IPV6,2a06:98c1:310a::94aa:efc8:6dce,0.00%,44.34ms,0.12mb/s,0.96mb,查询,2026/09/07 07:35:23
49,IPV6,2a06:98c1:3102:a729:cbf5:1a1f:4160:bacd,0.00%,44.65ms,0.11mb/s,0.88mb,查询,2026/09/07 07:35:23
50,IPV6,2a06:98c1:310e:ac92:ae00:f50d:68fe:69df,0.00%,44.29ms,0.10mb/s,0.8mb,查询,2026/09/07 07:35:23
