序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.148.6,0.00%,43.91ms,70.27mb/s,562.16mb,查询,2026/09/11 23:22:24
2,电信,104.18.44.18,0.00%,44.62ms,69.57mb/s,556.56mb,查询,2026/09/11 23:22:24
3,电信,172.64.144.74,0.00%,44.48ms,69.12mb/s,552.96mb,查询,2026/09/11 23:22:24
4,电信,104.18.37.94,0.00%,43.12ms,67.94mb/s,543.52mb,查询,2026/09/11 23:22:24
5,电信,172.64.145.183,0.00%,44.39ms,67.45mb/s,539.6mb,查询,2026/09/11 23:22:24
6,电信,104.18.45.130,0.00%,44.24ms,67.28mb/s,538.24mb,查询,2026/09/11 23:22:24
7,电信,172.64.154.159,0.00%,43.51ms,67.27mb/s,538.16mb,查询,2026/09/11 23:22:24
8,电信,172.64.156.110,0.00%,43.44ms,66.89mb/s,535.12mb,查询,2026/09/11 23:22:24
9,电信,172.64.151.170,0.00%,44.59ms,66.75mb/s,534mb,查询,2026/09/11 23:22:24
10,电信,104.18.33.204,0.00%,41.72ms,39.72mb/s,317.76mb,查询,2026/09/11 23:22:24
11,联通,104.26.1.20,0.00%,67.45ms,54.76mb/s,438.08mb,查询,2026/09/11 23:21:31
12,联通,172.67.65.41,0.00%,68.69ms,52.60mb/s,420.8mb,查询,2026/09/11 23:21:31
13,联通,104.20.22.127,0.00%,66.81ms,51.54mb/s,412.32mb,查询,2026/09/11 23:21:31
14,联通,172.67.75.102,0.00%,68.18ms,50.12mb/s,400.96mb,查询,2026/09/11 23:21:31
15,联通,162.159.130.72,0.00%,67.67ms,49.45mb/s,395.6mb,查询,2026/09/11 23:21:31
16,联通,104.20.30.170,0.00%,68.62ms,49.30mb/s,394.4mb,查询,2026/09/11 23:21:31
17,联通,104.20.21.119,0.00%,66.24ms,48.52mb/s,388.16mb,查询,2026/09/11 23:21:31
18,联通,162.159.144.45,0.00%,65.84ms,48.46mb/s,387.68mb,查询,2026/09/11 23:21:31
19,联通,104.26.14.59,0.00%,68.34ms,48.19mb/s,385.52mb,查询,2026/09/11 23:21:31
20,联通,162.159.158.72,0.00%,68.19ms,44.02mb/s,352.16mb,查询,2026/09/11 23:21:31
21,移动,104.16.149.54,0.00%,49.05ms,0.37mb/s,2.96mb,查询,2026/09/11 23:18:07
22,移动,104.19.38.12,0.00%,50.69ms,0.33mb/s,2.64mb,查询,2026/09/11 23:18:07
23,移动,104.19.55.118,0.00%,52.17ms,0.26mb/s,2.08mb,查询,2026/09/11 23:18:07
24,移动,104.17.186.153,0.00%,52.12ms,0.23mb/s,1.84mb,查询,2026/09/11 23:18:07
25,移动,104.19.35.67,0.00%,50.78ms,0.19mb/s,1.52mb,查询,2026/09/11 23:18:07
26,移动,104.17.218.117,0.00%,50.86ms,0.17mb/s,1.36mb,查询,2026/09/11 23:18:07
27,移动,104.17.191.120,0.00%,51.14ms,0.16mb/s,1.28mb,查询,2026/09/11 23:18:07
28,移动,104.17.185.117,0.00%,51.58ms,0.16mb/s,1.28mb,查询,2026/09/11 23:18:07
29,移动,104.19.159.179,0.00%,51.32ms,0.14mb/s,1.12mb,查询,2026/09/11 23:18:07
30,移动,104.17.180.33,0.00%,51.08ms,0.10mb/s,0.8mb,查询,2026/09/11 23:18:07
31,多线,104.18.38.4,0.00%,67.66ms,17.60mb/s,140.8mb,查询,2026/09/11 23:22:47
32,多线,172.64.147.125,0.00%,66.86ms,14.79mb/s,118.32mb,查询,2026/09/11 23:22:47
33,多线,104.18.37.214,0.00%,69.04ms,14.37mb/s,114.96mb,查询,2026/09/11 23:22:47
34,多线,104.18.43.235,0.00%,70.00ms,14.27mb/s,114.16mb,查询,2026/09/11 23:22:47
35,多线,172.64.146.3,0.00%,68.22ms,14.05mb/s,112.4mb,查询,2026/09/11 23:22:47
36,多线,172.64.229.60,0.00%,48.37ms,13.83mb/s,110.64mb,查询,2026/09/11 23:22:47
37,多线,172.64.153.26,0.00%,70.18ms,11.67mb/s,93.36mb,查询,2026/09/11 23:22:47
38,多线,104.18.45.22,0.00%,68.94ms,0.22mb/s,1.76mb,查询,2026/09/11 23:22:47
39,多线,172.64.157.1,0.00%,69.79ms,0.14mb/s,1.12mb,查询,2026/09/11 23:22:47
40,多线,104.18.32.52,0.00%,67.90ms,0.14mb/s,1.12mb,查询,2026/09/11 23:22:47
41,IPV6,2a06:98c1:50:d520:35b7:d4c6:a621:4e38,0.00%,42.92ms,30.48mb/s,243.84mb,查询,2026/09/11 23:05:08
42,IPV6,2a06:98c1:3100:722f:c353:f9ed:f1b1:7c73,0.00%,42.67ms,30.28mb/s,242.24mb,查询,2026/09/11 23:05:08
43,IPV6,2803:f800:50:225f:a3ca:6167:ad75:95a7,0.00%,42.44ms,30.02mb/s,240.16mb,查询,2026/09/11 23:05:08
44,IPV6,2a06:98c1:3108:0:f840:9753:1e62:7c38,0.00%,42.61ms,29.85mb/s,238.8mb,查询,2026/09/11 23:05:08
45,IPV6,2a06:98c1:3105:0:7e75:d8b3:6948:55db,0.00%,42.33ms,29.75mb/s,238mb,查询,2026/09/11 23:05:08
46,IPV6,2a06:98c1:310c::ea:a387:6020,0.00%,42.59ms,29.49mb/s,235.92mb,查询,2026/09/11 23:05:08
47,IPV6,2a06:98c1:3101:d2:45d5:d074:3161:91e1,0.00%,42.55ms,3.51mb/s,28.08mb,查询,2026/09/11 23:05:08
48,IPV6,2803:f800:51:84a4:e0ac:3be4:c5d7:b34b,0.00%,42.86ms,0.17mb/s,1.36mb,查询,2026/09/11 23:05:08
49,IPV6,2a06:98c1:3109:f6:1268:97af:287a:468a,0.00%,42.46ms,0.16mb/s,1.28mb,查询,2026/09/11 23:05:08
50,IPV6,2a06:98c1:3103:a7:295e:837a:a4af:cb7b,0.00%,42.86ms,0.13mb/s,1.04mb,查询,2026/09/11 23:05:08
