序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.234,0.00%,53.91ms,58.93mb/s,471.44mb,查询,2026/07/07 15:30:59
2,电信,162.159.39.97,0.00%,51.45ms,3.80mb/s,30.4mb,查询,2026/07/07 15:30:59
3,电信,104.17.7.234,0.00%,148.93ms,2.01mb/s,16.08mb,查询,2026/07/07 15:30:59
4,电信,172.64.52.36,0.00%,53.01ms,0.98mb/s,7.84mb,查询,2026/07/07 15:30:59
5,电信,162.159.44.91,0.00%,52.02ms,0.97mb/s,7.76mb,查询,2026/07/07 15:30:59
6,电信,172.64.53.109,0.00%,52.89ms,0.68mb/s,5.44mb,查询,2026/07/07 15:30:59
7,电信,108.162.198.154,0.00%,52.49ms,0.53mb/s,4.24mb,查询,2026/07/07 15:30:59
8,电信,104.18.35.167,0.00%,46.88ms,0.34mb/s,2.72mb,查询,2026/07/07 15:30:59
9,电信,162.159.0.210,0.00%,46.54ms,0.33mb/s,2.64mb,查询,2026/07/07 15:30:59
10,电信,162.159.26.32,0.00%,46.72ms,0.33mb/s,2.64mb,查询,2026/07/07 15:30:59
11,联通,104.17.142.230,0.00%,155.74ms,12.21mb/s,97.68mb,查询,2026/07/07 15:32:46
12,联通,104.17.147.47,0.00%,163.85ms,10.65mb/s,85.2mb,查询,2026/07/07 15:32:46
13,联通,104.17.140.54,0.00%,161.00ms,10.48mb/s,83.84mb,查询,2026/07/07 15:32:46
14,联通,104.17.154.201,0.00%,163.54ms,7.69mb/s,61.52mb,查询,2026/07/07 15:32:46
15,联通,104.26.15.178,0.00%,139.25ms,0.19mb/s,1.52mb,查询,2026/07/07 15:32:46
16,联通,172.67.79.152,0.00%,138.40ms,0.16mb/s,1.28mb,查询,2026/07/07 15:32:46
17,联通,104.26.10.9,0.00%,142.30ms,0.15mb/s,1.2mb,查询,2026/07/07 15:32:46
18,联通,104.26.13.137,0.00%,141.30ms,0.14mb/s,1.12mb,查询,2026/07/07 15:32:46
19,联通,172.67.68.4,0.00%,138.31ms,0.13mb/s,1.04mb,查询,2026/07/07 15:32:46
20,联通,172.67.65.167,0.00%,139.70ms,0.12mb/s,0.96mb,查询,2026/07/07 15:32:46
21,移动,172.66.3.232,0.00%,101.39ms,6.40mb/s,51.2mb,查询,2026/07/07 15:34:52
22,移动,104.25.255.126,0.00%,100.45ms,5.58mb/s,44.64mb,查询,2026/07/07 15:34:52
23,移动,104.25.249.216,0.00%,99.02ms,5.25mb/s,42mb,查询,2026/07/07 15:34:52
24,移动,104.25.248.172,0.00%,99.91ms,4.99mb/s,39.92mb,查询,2026/07/07 15:34:52
25,移动,172.66.1.246,0.00%,101.24ms,4.80mb/s,38.4mb,查询,2026/07/07 15:34:52
26,移动,104.25.240.77,0.00%,98.61ms,4.49mb/s,35.92mb,查询,2026/07/07 15:34:52
27,移动,104.25.254.198,0.00%,101.21ms,3.02mb/s,24.16mb,查询,2026/07/07 15:34:52
28,移动,172.64.146.145,0.00%,100.37ms,2.28mb/s,18.24mb,查询,2026/07/07 15:34:52
29,移动,172.66.0.206,0.00%,99.87ms,1.99mb/s,15.92mb,查询,2026/07/07 15:34:52
30,移动,104.18.38.62,0.00%,100.66ms,1.87mb/s,14.96mb,查询,2026/07/07 15:34:52
31,多线,162.159.44.169,0.00%,43.42ms,14.31mb/s,114.48mb,查询,2026/07/07 15:33:02
32,多线,172.64.53.57,0.00%,69.07ms,0.60mb/s,4.8mb,查询,2026/07/07 15:33:02
33,多线,162.159.45.27,0.00%,50.56ms,0.34mb/s,2.72mb,查询,2026/07/07 15:33:02
34,多线,172.64.50.131,0.00%,69.03ms,0.29mb/s,2.32mb,查询,2026/07/07 15:33:02
35,多线,172.64.229.138,0.00%,50.15ms,0.22mb/s,1.76mb,查询,2026/07/07 15:33:02
36,多线,104.18.38.200,0.00%,67.14ms,0.16mb/s,1.28mb,查询,2026/07/07 15:33:02
37,多线,104.18.47.26,0.00%,67.60ms,0.15mb/s,1.2mb,查询,2026/07/07 15:33:02
38,多线,104.18.45.203,0.00%,68.72ms,0.12mb/s,0.96mb,查询,2026/07/07 15:33:02
39,多线,162.159.8.111,0.00%,67.05ms,0.11mb/s,0.88mb,查询,2026/07/07 15:33:02
40,多线,104.18.46.130,0.00%,67.12ms,0.10mb/s,0.8mb,查询,2026/07/07 15:33:02
41,IPV6,2a06:98c1:3101:cd:7b1f:afaa:4c36:fa9e,0.00%,48.17ms,0.25mb/s,2mb,查询,2026/07/07 15:36:06
42,IPV6,2a06:98c1:3102:7b:a26e:bba5:3c3c:a30f,0.00%,48.00ms,0.23mb/s,1.84mb,查询,2026/07/07 15:36:06
43,IPV6,2a06:98c1:310b:b72d:420e:8179:3c21:e262,0.00%,48.31ms,0.22mb/s,1.76mb,查询,2026/07/07 15:36:06
44,IPV6,2803:f800:51:0:ee64:be1b:b473:e5d0,0.00%,48.25ms,0.17mb/s,1.36mb,查询,2026/07/07 15:36:06
45,IPV6,2a06:98c1:3101:f4:92c5:80c:8f10:4f97,0.00%,48.14ms,0.17mb/s,1.36mb,查询,2026/07/07 15:36:06
46,IPV6,2a06:98c1:3101:cd:9e05:c49f:5c95:4087,0.00%,48.28ms,0.16mb/s,1.28mb,查询,2026/07/07 15:36:06
47,IPV6,2803:f800:51:0:ee64:be1b:b4ed:4295,0.00%,48.27ms,0.15mb/s,1.2mb,查询,2026/07/07 15:36:06
48,IPV6,2a06:98c1:3101:0:ead5:ae8:fabb:9bf0,0.00%,48.33ms,0.13mb/s,1.04mb,查询,2026/07/07 15:36:06
49,IPV6,2a06:98c1:3101:f4:9211:e820:b433:a402,0.00%,48.38ms,0.12mb/s,0.96mb,查询,2026/07/07 15:36:06
50,IPV6,2a06:98c1:3101:b4:975b:f825:7430:ad1f,0.00%,48.07ms,0.12mb/s,0.96mb,查询,2026/07/07 15:36:06
