序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.46.166,0.00%,43.64ms,0.63mb/s,5.04mb,查询,2026/07/20 05:43:13
2,电信,172.64.154.250,0.00%,43.91ms,0.56mb/s,4.48mb,查询,2026/07/20 05:43:13
3,电信,108.162.195.196,0.00%,42.16ms,0.43mb/s,3.44mb,查询,2026/07/20 05:43:13
4,电信,162.159.42.221,0.00%,43.70ms,0.43mb/s,3.44mb,查询,2026/07/20 05:43:13
5,电信,104.18.33.104,0.00%,43.74ms,0.40mb/s,3.2mb,查询,2026/07/20 05:43:13
6,电信,162.159.34.166,0.00%,42.49ms,0.40mb/s,3.2mb,查询,2026/07/20 05:43:13
7,电信,172.64.38.0,0.00%,43.67ms,0.40mb/s,3.2mb,查询,2026/07/20 05:43:13
8,电信,162.159.49.51,0.00%,43.12ms,0.36mb/s,2.88mb,查询,2026/07/20 05:43:13
9,电信,172.64.156.36,0.00%,43.89ms,0.34mb/s,2.72mb,查询,2026/07/20 05:43:13
10,电信,108.162.192.158,0.00%,43.00ms,0.31mb/s,2.48mb,查询,2026/07/20 05:43:13
11,联通,162.159.135.30,0.00%,133.76ms,0.21mb/s,1.68mb,查询,2026/07/20 05:42:33
12,联通,162.159.129.188,0.00%,135.02ms,0.20mb/s,1.6mb,查询,2026/07/20 05:42:33
13,联通,162.159.141.164,0.00%,131.73ms,0.17mb/s,1.36mb,查询,2026/07/20 05:42:33
14,联通,104.20.26.106,0.00%,132.71ms,0.15mb/s,1.2mb,查询,2026/07/20 05:42:33
15,联通,162.159.157.21,0.00%,133.80ms,0.14mb/s,1.12mb,查询,2026/07/20 05:42:33
16,联通,104.20.28.33,0.00%,137.52ms,0.14mb/s,1.12mb,查询,2026/07/20 05:42:33
17,联通,104.26.10.156,0.00%,135.07ms,0.13mb/s,1.04mb,查询,2026/07/20 05:42:33
18,联通,172.67.79.95,0.00%,135.19ms,0.10mb/s,0.8mb,查询,2026/07/20 05:42:33
19,联通,104.26.15.212,0.00%,132.82ms,0.10mb/s,0.8mb,查询,2026/07/20 05:42:33
20,联通,162.159.147.185,0.00%,135.85ms,0.10mb/s,0.8mb,查询,2026/07/20 05:42:33
21,移动,104.17.171.128,0.00%,54.35ms,0.39mb/s,3.12mb,查询,2026/07/20 05:49:27
22,移动,104.16.242.231,0.00%,93.30ms,0.23mb/s,1.84mb,查询,2026/07/20 05:49:27
23,移动,172.64.145.125,0.00%,87.41ms,0.18mb/s,1.44mb,查询,2026/07/20 05:49:27
24,移动,104.16.252.75,0.00%,64.39ms,0.13mb/s,1.04mb,查询,2026/07/20 05:49:27
25,移动,104.16.150.0,0.00%,90.61ms,0.13mb/s,1.04mb,查询,2026/07/20 05:49:27
26,移动,104.19.147.39,0.00%,93.84ms,0.13mb/s,1.04mb,查询,2026/07/20 05:49:27
27,移动,104.19.157.179,0.00%,86.06ms,0.13mb/s,1.04mb,查询,2026/07/20 05:49:27
28,移动,104.17.49.34,0.00%,62.11ms,0.12mb/s,0.96mb,查询,2026/07/20 05:49:27
29,移动,104.17.214.47,0.00%,86.58ms,0.11mb/s,0.88mb,查询,2026/07/20 05:49:27
30,移动,104.17.157.28,0.00%,83.67ms,0.10mb/s,0.8mb,查询,2026/07/20 05:49:27
31,多线,162.159.44.224,0.00%,67.46ms,15.39mb/s,123.12mb,查询,2026/07/20 05:42:57
32,多线,172.64.229.111,0.00%,42.05ms,14.26mb/s,114.08mb,查询,2026/07/20 05:42:57
33,多线,172.64.53.62,0.00%,60.35ms,4.81mb/s,38.48mb,查询,2026/07/20 05:42:57
34,多线,162.159.38.222,0.00%,62.86ms,4.73mb/s,37.84mb,查询,2026/07/20 05:42:57
35,多线,162.159.45.59,0.00%,48.78ms,0.52mb/s,4.16mb,查询,2026/07/20 05:42:57
36,多线,162.159.40.6,0.00%,67.76ms,0.43mb/s,3.44mb,查询,2026/07/20 05:42:57
37,多线,172.64.151.57,0.00%,67.47ms,0.33mb/s,2.64mb,查询,2026/07/20 05:42:57
38,多线,162.159.23.240,0.00%,67.50ms,0.32mb/s,2.56mb,查询,2026/07/20 05:42:57
39,多线,172.64.156.227,0.00%,67.20ms,0.30mb/s,2.4mb,查询,2026/07/20 05:42:57
40,多线,104.18.40.88,0.00%,67.30ms,0.25mb/s,2mb,查询,2026/07/20 05:42:57
41,IPV6,2a06:98c1:3108:b2:c93d:accf:5d85:8837,0.00%,42.92ms,29.58mb/s,236.64mb,查询,2026/07/20 05:35:03
42,IPV6,2a06:98c1:50:e5cb:acff:1bb2:9c26:e90a,0.00%,42.73ms,4.86mb/s,38.88mb,查询,2026/07/20 05:35:03
43,IPV6,2a06:98c1:310b:e1:820c:b9bc:d82e:c727,0.00%,42.80ms,3.75mb/s,30mb,查询,2026/07/20 05:35:03
44,IPV6,2a06:98c1:3106:ca:89ee:7ff5:fb56:9e0e,0.00%,42.77ms,2.84mb/s,22.72mb,查询,2026/07/20 05:35:03
45,IPV6,2a06:98c1:310c:0:6058:0:cf39:bcca,0.00%,42.80ms,1.49mb/s,11.92mb,查询,2026/07/20 05:35:03
46,IPV6,2a06:98c1:310c:0:260f:1573:3b37:a69a,0.00%,42.91ms,0.77mb/s,6.16mb,查询,2026/07/20 05:35:03
47,IPV6,2a06:98c1:50:1d:55cb:a184:9af8:8225,0.00%,42.89ms,0.52mb/s,4.16mb,查询,2026/07/20 05:35:03
48,IPV6,2a06:98c1:3107:a131:2b00:f195:bd2:b0df,0.00%,42.62ms,0.32mb/s,2.56mb,查询,2026/07/20 05:35:03
49,IPV6,2a06:98c1:51:bd46:d2e3:6aff:e953:58c2,0.00%,42.79ms,0.28mb/s,2.24mb,查询,2026/07/20 05:35:03
50,IPV6,2a06:98c1:3105:2fda:108e:76c6:3789:4988,0.00%,42.42ms,0.27mb/s,2.16mb,查询,2026/07/20 05:35:03
