序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.144.91,0.00%,44.54ms,1.82mb/s,14.56mb,查询,2026/07/17 02:08:57
2,电信,162.159.13.68,0.00%,43.35ms,0.58mb/s,4.64mb,查询,2026/07/17 02:08:57
3,电信,172.64.33.122,0.00%,46.28ms,0.45mb/s,3.6mb,查询,2026/07/17 02:08:57
4,电信,104.18.42.10,0.00%,44.28ms,0.45mb/s,3.6mb,查询,2026/07/17 02:08:57
5,电信,162.159.5.216,0.00%,44.10ms,0.39mb/s,3.12mb,查询,2026/07/17 02:08:57
6,电信,162.159.61.229,0.00%,45.13ms,0.37mb/s,2.96mb,查询,2026/07/17 02:08:57
7,电信,108.162.194.229,0.00%,45.14ms,0.37mb/s,2.96mb,查询,2026/07/17 02:08:57
8,电信,198.41.223.212,0.00%,44.65ms,0.36mb/s,2.88mb,查询,2026/07/17 02:08:57
9,电信,162.159.7.190,0.00%,45.12ms,0.32mb/s,2.56mb,查询,2026/07/17 02:08:57
10,电信,104.18.38.199,0.00%,43.57ms,0.31mb/s,2.48mb,查询,2026/07/17 02:08:57
11,联通,104.26.4.204,0.00%,131.40ms,0.68mb/s,5.44mb,查询,2026/07/17 02:01:58
12,联通,172.67.78.182,0.00%,128.72ms,0.32mb/s,2.56mb,查询,2026/07/17 02:01:58
13,联通,172.67.75.124,0.00%,132.93ms,0.27mb/s,2.16mb,查询,2026/07/17 02:01:58
14,联通,162.159.130.131,0.00%,131.56ms,0.20mb/s,1.6mb,查询,2026/07/17 02:01:58
15,联通,104.26.1.71,0.00%,132.85ms,0.17mb/s,1.36mb,查询,2026/07/17 02:01:58
16,联通,172.67.74.125,0.00%,133.21ms,0.15mb/s,1.2mb,查询,2026/07/17 02:01:58
17,联通,162.159.144.92,0.00%,133.27ms,0.13mb/s,1.04mb,查询,2026/07/17 02:01:58
18,联通,104.20.19.95,0.00%,130.83ms,0.13mb/s,1.04mb,查询,2026/07/17 02:01:58
19,联通,162.159.148.70,0.00%,129.94ms,0.12mb/s,0.96mb,查询,2026/07/17 02:01:58
20,联通,162.159.141.102,0.00%,129.99ms,0.11mb/s,0.88mb,查询,2026/07/17 02:01:58
21,移动,104.16.254.18,0.00%,51.11ms,18.15mb/s,145.2mb,查询,2026/07/17 02:02:52
22,移动,172.64.158.88,0.00%,48.42ms,15.12mb/s,120.96mb,查询,2026/07/17 02:02:52
23,移动,104.19.54.36,0.00%,51.64ms,11.15mb/s,89.2mb,查询,2026/07/17 02:02:52
24,移动,172.64.156.180,0.00%,49.93ms,8.99mb/s,71.92mb,查询,2026/07/17 02:02:52
25,移动,172.64.145.208,0.00%,49.67ms,8.91mb/s,71.28mb,查询,2026/07/17 02:02:52
26,移动,172.64.159.175,0.00%,48.31ms,2.15mb/s,17.2mb,查询,2026/07/17 02:02:52
27,移动,172.64.144.227,0.00%,51.50ms,1.38mb/s,11.04mb,查询,2026/07/17 02:02:52
28,移动,172.64.147.236,0.00%,49.42ms,0.67mb/s,5.36mb,查询,2026/07/17 02:02:52
29,移动,172.64.229.51,0.00%,49.92ms,0.62mb/s,4.96mb,查询,2026/07/17 02:02:52
30,移动,172.64.154.110,0.00%,50.39ms,0.27mb/s,2.16mb,查询,2026/07/17 02:02:52
31,多线,172.64.229.86,0.00%,38.77ms,14.23mb/s,113.84mb,查询,2026/07/17 02:02:55
32,多线,162.159.44.207,0.00%,60.88ms,14.14mb/s,113.12mb,查询,2026/07/17 02:02:55
33,多线,162.159.49.1,0.00%,67.67ms,0.46mb/s,3.68mb,查询,2026/07/17 02:02:55
34,多线,172.64.41.231,0.00%,68.23ms,0.25mb/s,2mb,查询,2026/07/17 02:02:55
35,多线,172.64.53.46,0.00%,48.47ms,0.20mb/s,1.6mb,查询,2026/07/17 02:02:55
36,多线,172.64.159.189,0.00%,68.19ms,0.18mb/s,1.44mb,查询,2026/07/17 02:02:55
37,多线,162.159.33.231,0.00%,68.06ms,0.15mb/s,1.2mb,查询,2026/07/17 02:02:55
38,多线,162.159.38.87,0.00%,47.89ms,0.14mb/s,1.12mb,查询,2026/07/17 02:02:55
39,多线,108.162.198.176,0.00%,66.27ms,0.13mb/s,1.04mb,查询,2026/07/17 02:02:55
40,多线,108.162.192.152,0.00%,65.38ms,0.13mb/s,1.04mb,查询,2026/07/17 02:02:55
41,IPV6,2a06:98c1:3108:b2d0:c417:6786:d12e:f686,0.00%,43.42ms,0.63mb/s,5.04mb,查询,2026/07/17 02:05:17
42,IPV6,2a06:98c1:310e::b870:1079:1930,0.00%,43.52ms,0.51mb/s,4.08mb,查询,2026/07/17 02:05:17
43,IPV6,2a06:98c1:3107:4753:c381:5662:c861:9c47,0.00%,43.57ms,0.45mb/s,3.6mb,查询,2026/07/17 02:05:17
44,IPV6,2a06:98c1:3103:f1eb:7fe2:24b4:f32d:65e5,0.00%,43.37ms,0.26mb/s,2.08mb,查询,2026/07/17 02:05:17
45,IPV6,2a06:98c1:3107:d6b6:8887:61f6:1aa2:b47e,0.00%,43.41ms,0.22mb/s,1.76mb,查询,2026/07/17 02:05:17
46,IPV6,2a06:98c1:310d::9da4:15ca:c037,0.00%,43.52ms,0.22mb/s,1.76mb,查询,2026/07/17 02:05:17
