序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.56,0.00%,52.33ms,64.74mb/s,517.92mb,查询,2026/09/09 06:16:02
2,电信,104.18.244.253,0.00%,155.06ms,5.20mb/s,41.6mb,查询,2026/09/09 06:16:02
3,电信,172.64.151.170,0.00%,47.08ms,3.90mb/s,31.2mb,查询,2026/09/09 06:16:02
4,电信,104.16.42.144,0.00%,155.72ms,3.61mb/s,28.88mb,查询,2026/09/09 06:16:02
5,电信,172.64.148.160,0.00%,46.63ms,0.95mb/s,7.6mb,查询,2026/09/09 06:16:02
6,电信,104.18.32.7,0.00%,47.06ms,0.76mb/s,6.08mb,查询,2026/09/09 06:16:02
7,电信,172.64.153.54,0.00%,45.02ms,0.70mb/s,5.6mb,查询,2026/09/09 06:16:02
8,电信,104.18.37.230,0.00%,46.40ms,0.45mb/s,3.6mb,查询,2026/09/09 06:16:02
9,电信,104.18.34.108,0.00%,45.19ms,0.37mb/s,2.96mb,查询,2026/09/09 06:16:02
10,电信,172.64.152.215,0.00%,46.88ms,0.31mb/s,2.48mb,查询,2026/09/09 06:16:02
11,联通,104.26.14.191,0.00%,67.14ms,8.36mb/s,66.88mb,查询,2026/09/09 06:11:50
12,联通,172.67.77.104,0.00%,67.56ms,7.98mb/s,63.84mb,查询,2026/09/09 06:11:50
13,联通,162.159.153.78,0.00%,66.64ms,7.78mb/s,62.24mb,查询,2026/09/09 06:11:50
14,联通,104.20.30.235,0.00%,67.94ms,7.11mb/s,56.88mb,查询,2026/09/09 06:11:50
15,联通,104.20.26.183,0.00%,67.42ms,6.72mb/s,53.76mb,查询,2026/09/09 06:11:50
16,联通,162.159.128.249,0.00%,67.46ms,5.87mb/s,46.96mb,查询,2026/09/09 06:11:50
17,联通,104.20.23.220,0.00%,66.81ms,5.78mb/s,46.24mb,查询,2026/09/09 06:11:50
18,联通,104.26.9.53,0.00%,65.17ms,5.54mb/s,44.32mb,查询,2026/09/09 06:11:50
19,联通,162.159.151.220,0.00%,64.44ms,5.40mb/s,43.2mb,查询,2026/09/09 06:11:50
20,联通,172.67.65.100,0.00%,67.97ms,3.80mb/s,30.4mb,查询,2026/09/09 06:11:50
21,移动,104.25.249.231,0.00%,96.63ms,16.26mb/s,130.08mb,查询,2026/09/09 06:17:55
22,移动,104.25.250.19,0.00%,97.50ms,13.68mb/s,109.44mb,查询,2026/09/09 06:17:55
23,移动,104.25.247.80,0.00%,97.06ms,13.18mb/s,105.44mb,查询,2026/09/09 06:17:55
24,移动,104.25.255.128,0.00%,95.05ms,12.92mb/s,103.36mb,查询,2026/09/09 06:17:55
25,移动,104.25.253.87,0.00%,97.06ms,12.84mb/s,102.72mb,查询,2026/09/09 06:17:55
26,移动,104.25.242.22,0.00%,97.97ms,12.78mb/s,102.24mb,查询,2026/09/09 06:17:55
27,移动,104.25.244.86,0.00%,97.74ms,10.27mb/s,82.16mb,查询,2026/09/09 06:17:55
28,移动,104.25.252.156,0.00%,97.35ms,10.14mb/s,81.12mb,查询,2026/09/09 06:17:55
29,移动,104.17.48.178,0.00%,97.19ms,0.27mb/s,2.16mb,查询,2026/09/09 06:17:55
30,移动,104.16.242.17,0.00%,73.27ms,0.14mb/s,1.12mb,查询,2026/09/09 06:17:55
31,多线,172.64.229.31,0.00%,40.87ms,14.51mb/s,116.08mb,查询,2026/09/09 06:13:34
32,多线,104.18.32.180,0.00%,71.50ms,0.93mb/s,7.44mb,查询,2026/09/09 06:13:34
33,多线,172.64.152.240,0.00%,71.65ms,0.29mb/s,2.32mb,查询,2026/09/09 06:13:34
34,多线,172.64.159.248,0.00%,70.07ms,0.27mb/s,2.16mb,查询,2026/09/09 06:13:34
35,多线,104.18.39.60,0.00%,69.15ms,0.26mb/s,2.08mb,查询,2026/09/09 06:13:34
36,多线,172.64.148.127,0.00%,69.07ms,0.22mb/s,1.76mb,查询,2026/09/09 06:13:34
37,多线,172.64.150.176,0.00%,71.53ms,0.15mb/s,1.2mb,查询,2026/09/09 06:13:34
38,多线,172.64.155.25,0.00%,71.52ms,0.14mb/s,1.12mb,查询,2026/09/09 06:13:34
39,多线,104.18.41.136,0.00%,71.41ms,0.14mb/s,1.12mb,查询,2026/09/09 06:13:34
40,多线,104.18.44.8,0.00%,71.99ms,0.13mb/s,1.04mb,查询,2026/09/09 06:13:34
41,IPV6,2803:f800:50:0:f38d:d600:aaa0:f0dc,0.00%,42.56ms,1.30mb/s,10.4mb,查询,2026/09/09 06:05:04
42,IPV6,2a06:98c1:3102:284c:afe7:c165:f38:224f,0.00%,42.63ms,1.00mb/s,8mb,查询,2026/09/09 06:05:04
43,IPV6,2a06:98c1:310a:393b:eeb5:102a:badf:bf4,0.00%,43.14ms,0.61mb/s,4.88mb,查询,2026/09/09 06:05:04
44,IPV6,2a06:98c1:3101:e9f6:364a:935a:1a5:d4bf,0.00%,42.91ms,0.59mb/s,4.72mb,查询,2026/09/09 06:05:04
45,IPV6,2803:f800:50:e683:333d:9baa:28e1:9e62,0.00%,42.67ms,0.45mb/s,3.6mb,查询,2026/09/09 06:05:04
46,IPV6,2803:f800:50:9f:5a9b:9c47:f786:3e84,0.00%,42.86ms,0.39mb/s,3.12mb,查询,2026/09/09 06:05:04
47,IPV6,2a06:98c1:3108:e6a5:48c2:52be:584f:6858,0.00%,42.76ms,0.30mb/s,2.4mb,查询,2026/09/09 06:05:04
48,IPV6,2a06:98c1:3108::6e31:1d9c:285a,0.00%,43.04ms,0.30mb/s,2.4mb,查询,2026/09/09 06:05:04
49,IPV6,2a06:98c1:3103:7bf7:9aa4:2f5c:f879:f38,0.00%,43.10ms,0.23mb/s,1.84mb,查询,2026/09/09 06:05:04
50,IPV6,2a06:98c1:310c:c2e2:8e43:7a3d:22c0:1eb0,0.00%,42.84ms,0.22mb/s,1.76mb,查询,2026/09/09 06:05:04
