序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.234,0.00%,54.24ms,59.59mb/s,476.72mb,查询,2026/08/15 03:56:19
2,电信,104.18.205.58,0.00%,154.26ms,18.48mb/s,147.84mb,查询,2026/08/15 03:56:19
3,电信,104.16.209.228,0.00%,154.20ms,11.74mb/s,93.92mb,查询,2026/08/15 03:56:19
4,电信,172.64.79.144,0.00%,153.98ms,8.88mb/s,71.04mb,查询,2026/08/15 03:56:19
5,电信,104.18.55.107,0.00%,153.91ms,7.52mb/s,60.16mb,查询,2026/08/15 03:56:19
6,电信,104.19.52.85,0.00%,154.22ms,2.50mb/s,20mb,查询,2026/08/15 03:56:19
7,电信,172.64.152.119,0.00%,42.79ms,1.31mb/s,10.48mb,查询,2026/08/15 03:56:19
8,电信,104.16.211.130,0.00%,154.29ms,0.60mb/s,4.8mb,查询,2026/08/15 03:56:19
9,电信,172.64.156.14,0.00%,46.21ms,0.45mb/s,3.6mb,查询,2026/08/15 03:56:19
10,电信,104.18.35.179,0.00%,42.84ms,0.31mb/s,2.48mb,查询,2026/08/15 03:56:19
11,联通,104.17.156.170,0.00%,154.06ms,19.22mb/s,153.76mb,查询,2026/08/15 03:52:41
12,联通,104.17.146.154,0.00%,153.97ms,19.06mb/s,152.48mb,查询,2026/08/15 03:52:41
13,联通,104.26.0.176,0.00%,138.00ms,0.24mb/s,1.92mb,查询,2026/08/15 03:52:41
14,联通,172.67.67.238,0.00%,135.87ms,0.18mb/s,1.44mb,查询,2026/08/15 03:52:41
15,联通,104.20.24.56,0.00%,134.06ms,0.15mb/s,1.2mb,查询,2026/08/15 03:52:41
16,联通,162.159.148.206,0.00%,135.48ms,0.15mb/s,1.2mb,查询,2026/08/15 03:52:41
17,联通,172.67.75.209,0.00%,138.97ms,0.14mb/s,1.12mb,查询,2026/08/15 03:52:41
18,联通,104.26.13.166,0.00%,133.53ms,0.12mb/s,0.96mb,查询,2026/08/15 03:52:41
