序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.154.199,0.00%,42.76ms,69.93mb/s,559.44mb,查询,2026/08/03 18:52:18
2,电信,162.159.15.88,0.00%,43.37ms,69.90mb/s,559.2mb,查询,2026/08/03 18:52:18
3,电信,162.159.46.158,0.00%,43.61ms,69.79mb/s,558.32mb,查询,2026/08/03 18:52:18
4,电信,104.18.41.75,0.00%,43.84ms,69.39mb/s,555.12mb,查询,2026/08/03 18:52:18
5,电信,172.64.150.68,0.00%,43.74ms,68.52mb/s,548.16mb,查询,2026/08/03 18:52:18
6,电信,172.64.33.119,0.00%,43.26ms,68.19mb/s,545.52mb,查询,2026/08/03 18:52:18
7,电信,162.159.3.181,0.00%,43.63ms,68.18mb/s,545.44mb,查询,2026/08/03 18:52:18
8,电信,162.159.6.122,0.00%,43.27ms,66.07mb/s,528.56mb,查询,2026/08/03 18:52:18
9,电信,104.18.42.52,0.00%,43.50ms,65.99mb/s,527.92mb,查询,2026/08/03 18:52:18
10,电信,162.159.8.4,0.00%,43.00ms,65.69mb/s,525.52mb,查询,2026/08/03 18:52:18
11,联通,104.17.136.26,0.00%,154.49ms,23.16mb/s,185.28mb,查询,2026/08/03 18:52:45
12,联通,104.17.129.172,0.00%,151.69ms,22.77mb/s,182.16mb,查询,2026/08/03 18:52:45
13,联通,104.17.142.248,0.00%,156.22ms,22.45mb/s,179.6mb,查询,2026/08/03 18:52:45
14,联通,104.17.153.54,0.00%,153.55ms,22.25mb/s,178mb,查询,2026/08/03 18:52:45
15,联通,104.17.134.170,0.00%,154.62ms,19.81mb/s,158.48mb,查询,2026/08/03 18:52:45
16,联通,104.26.5.122,0.00%,132.43ms,0.23mb/s,1.84mb,查询,2026/08/03 18:52:45
17,联通,162.159.159.213,0.00%,134.30ms,0.15mb/s,1.2mb,查询,2026/08/03 18:52:45
18,联通,162.159.129.37,0.00%,132.27ms,0.14mb/s,1.12mb,查询,2026/08/03 18:52:45
19,联通,172.67.76.225,0.00%,132.65ms,0.13mb/s,1.04mb,查询,2026/08/03 18:52:45
