序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.146,0.00%,51.90ms,60.26mb/s,482.08mb,查询,2026/09/08 08:26:04
2,电信,104.18.38.209,0.00%,49.03ms,6.42mb/s,51.36mb,查询,2026/09/08 08:26:04
3,电信,172.64.79.18,0.00%,153.15ms,5.56mb/s,44.48mb,查询,2026/09/08 08:26:04
4,电信,104.16.217.193,0.00%,154.49ms,4.97mb/s,39.76mb,查询,2026/09/08 08:26:04
5,电信,172.64.153.200,0.00%,46.12ms,3.20mb/s,25.6mb,查询,2026/09/08 08:26:04
6,电信,104.18.60.201,0.00%,154.47ms,1.24mb/s,9.92mb,查询,2026/09/08 08:26:04
7,电信,104.18.41.119,0.00%,49.30ms,0.41mb/s,3.28mb,查询,2026/09/08 08:26:04
8,电信,104.18.46.162,0.00%,50.05ms,0.36mb/s,2.88mb,查询,2026/09/08 08:26:04
9,电信,104.18.45.244,0.00%,51.03ms,0.32mb/s,2.56mb,查询,2026/09/08 08:26:04
10,电信,172.64.150.74,0.00%,47.07ms,0.31mb/s,2.48mb,查询,2026/09/08 08:26:04
11,联通,104.26.0.18,0.00%,67.29ms,6.50mb/s,52mb,查询,2026/09/08 08:21:51
12,联通,104.20.30.172,0.00%,66.17ms,6.24mb/s,49.92mb,查询,2026/09/08 08:21:51
13,联通,104.26.13.245,0.00%,65.69ms,5.69mb/s,45.52mb,查询,2026/09/08 08:21:51
14,联通,104.26.12.40,0.00%,67.19ms,5.16mb/s,41.28mb,查询,2026/09/08 08:21:51
15,联通,172.67.79.69,0.00%,65.28ms,5.07mb/s,40.56mb,查询,2026/09/08 08:21:51
16,联通,162.159.141.233,0.00%,67.38ms,4.42mb/s,35.36mb,查询,2026/09/08 08:21:51
17,联通,104.26.14.173,0.00%,66.43ms,3.09mb/s,24.72mb,查询,2026/09/08 08:21:51
18,联通,104.26.1.141,0.00%,67.00ms,2.66mb/s,21.28mb,查询,2026/09/08 08:21:51
19,联通,162.159.147.133,0.00%,67.30ms,2.33mb/s,18.64mb,查询,2026/09/08 08:21:51
20,联通,172.67.71.213,0.00%,66.43ms,2.29mb/s,18.32mb,查询,2026/09/08 08:21:51
21,移动,104.19.149.226,0.00%,50.37ms,0.45mb/s,3.6mb,查询,2026/09/08 08:18:18
22,移动,104.17.113.11,0.00%,50.73ms,0.45mb/s,3.6mb,查询,2026/09/08 08:18:18
23,移动,172.64.152.204,0.00%,50.30ms,0.36mb/s,2.88mb,查询,2026/09/08 08:18:18
24,移动,104.17.114.97,0.00%,51.03ms,0.26mb/s,2.08mb,查询,2026/09/08 08:18:18
25,移动,104.18.44.21,0.00%,50.78ms,0.25mb/s,2mb,查询,2026/09/08 08:18:18
26,移动,104.17.98.187,0.00%,51.01ms,0.22mb/s,1.76mb,查询,2026/09/08 08:18:18
27,移动,104.17.116.194,0.00%,50.75ms,0.18mb/s,1.44mb,查询,2026/09/08 08:18:18
28,移动,104.19.51.10,0.00%,50.73ms,0.13mb/s,1.04mb,查询,2026/09/08 08:18:18
29,移动,104.17.117.42,0.00%,48.99ms,0.12mb/s,0.96mb,查询,2026/09/08 08:18:18
30,移动,104.18.40.214,0.00%,50.95ms,0.11mb/s,0.88mb,查询,2026/09/08 08:18:18
31,多线,172.64.229.234,0.00%,45.80ms,14.40mb/s,115.2mb,查询,2026/09/08 08:23:37
32,多线,104.18.36.89,0.00%,72.09ms,0.49mb/s,3.92mb,查询,2026/09/08 08:23:37
