序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.35.201,0.00%,42.90ms,72.59mb/s,580.72mb,查询,2026/07/23 22:42:18
2,电信,172.64.156.119,0.00%,43.61ms,71.41mb/s,571.28mb,查询,2026/07/23 22:42:18
3,电信,162.159.14.8,0.00%,43.57ms,70.12mb/s,560.96mb,查询,2026/07/23 22:42:18
4,电信,162.159.10.213,0.00%,42.86ms,69.20mb/s,553.6mb,查询,2026/07/23 22:42:18
5,电信,162.159.6.135,0.00%,43.25ms,68.85mb/s,550.8mb,查询,2026/07/23 22:42:18
6,电信,162.159.48.185,0.00%,43.57ms,68.54mb/s,548.32mb,查询,2026/07/23 22:42:18
7,电信,172.64.158.6,0.00%,43.24ms,68.49mb/s,547.92mb,查询,2026/07/23 22:42:18
8,电信,162.159.49.5,0.00%,43.66ms,67.38mb/s,539.04mb,查询,2026/07/23 22:42:18
9,电信,162.159.7.187,0.00%,42.33ms,66.65mb/s,533.2mb,查询,2026/07/23 22:42:18
10,电信,162.159.9.240,0.00%,43.56ms,66.55mb/s,532.4mb,查询,2026/07/23 22:42:18
11,联通,104.20.23.239,0.00%,130.60ms,0.57mb/s,4.56mb,查询,2026/07/23 22:42:11
12,联通,162.159.150.90,0.00%,133.02ms,0.36mb/s,2.88mb,查询,2026/07/23 22:42:11
13,联通,162.159.144.251,0.00%,132.97ms,0.25mb/s,2mb,查询,2026/07/23 22:42:11
14,联通,172.67.76.61,0.00%,133.36ms,0.25mb/s,2mb,查询,2026/07/23 22:42:11
15,联通,104.20.18.150,0.00%,131.92ms,0.21mb/s,1.68mb,查询,2026/07/23 22:42:11
16,联通,162.159.137.192,0.00%,131.12ms,0.17mb/s,1.36mb,查询,2026/07/23 22:42:11
17,联通,162.159.143.189,0.00%,132.57ms,0.15mb/s,1.2mb,查询,2026/07/23 22:42:11
18,联通,172.67.77.51,0.00%,132.63ms,0.14mb/s,1.12mb,查询,2026/07/23 22:42:11
19,联通,104.20.25.75,0.00%,129.28ms,0.11mb/s,0.88mb,查询,2026/07/23 22:42:11
20,联通,162.159.148.164,0.00%,128.88ms,0.10mb/s,0.8mb,查询,2026/07/23 22:42:11
21,移动,104.19.41.88,0.00%,49.40ms,15.88mb/s,127.04mb,查询,2026/07/23 22:47:49
22,移动,172.64.155.14,0.00%,49.04ms,15.04mb/s,120.32mb,查询,2026/07/23 22:47:49
23,移动,104.16.246.208,0.00%,49.99ms,14.70mb/s,117.6mb,查询,2026/07/23 22:47:49
24,移动,104.16.247.242,0.00%,50.10ms,14.36mb/s,114.88mb,查询,2026/07/23 22:47:49
25,移动,172.64.154.215,0.00%,49.86ms,14.31mb/s,114.48mb,查询,2026/07/23 22:47:49
26,移动,172.64.147.139,0.00%,49.23ms,14.17mb/s,113.36mb,查询,2026/07/23 22:47:49
27,移动,172.64.157.143,0.00%,47.61ms,13.81mb/s,110.48mb,查询,2026/07/23 22:47:49
28,移动,104.16.245.159,0.00%,50.20ms,13.75mb/s,110mb,查询,2026/07/23 22:47:49
29,移动,104.17.20.239,0.00%,49.79ms,13.46mb/s,107.68mb,查询,2026/07/23 22:47:49
30,移动,172.64.156.190,0.00%,48.79ms,13.43mb/s,107.44mb,查询,2026/07/23 22:47:49
31,多线,198.41.211.27,0.00%,65.43ms,18.21mb/s,145.68mb,查询,2026/07/23 22:42:44
32,多线,162.159.43.36,0.00%,66.88ms,17.04mb/s,136.32mb,查询,2026/07/23 22:42:44
33,多线,162.159.12.10,0.00%,66.49ms,16.36mb/s,130.88mb,查询,2026/07/23 22:42:44
34,多线,172.64.152.221,0.00%,67.74ms,16.00mb/s,128mb,查询,2026/07/23 22:42:44
35,多线,108.162.198.221,0.00%,61.39ms,14.30mb/s,114.4mb,查询,2026/07/23 22:42:44
36,多线,162.159.39.93,0.00%,43.79ms,14.24mb/s,113.92mb,查询,2026/07/23 22:42:44
37,多线,172.64.144.211,0.00%,66.56ms,14.16mb/s,113.28mb,查询,2026/07/23 22:42:44
38,多线,172.64.229.100,0.00%,47.20ms,3.05mb/s,24.4mb,查询,2026/07/23 22:42:44
39,多线,162.159.45.30,0.00%,49.69ms,0.16mb/s,1.28mb,查询,2026/07/23 22:42:44
40,多线,172.64.147.180,0.00%,65.90ms,0.14mb/s,1.12mb,查询,2026/07/23 22:42:44
41,IPV6,2a06:98c1:310d:0:fc1d:26cd:9cf3:6f51,0.00%,42.62ms,30.36mb/s,242.88mb,查询,2026/07/23 22:34:24
42,IPV6,2a06:98c1:3102:7ecf:1aaa:dcf0:1195:a8b8,0.00%,42.88ms,30.22mb/s,241.76mb,查询,2026/07/23 22:34:24
43,IPV6,2a06:98c1:3106:33e7:1078:df74:54b3:9cd9,0.00%,42.71ms,29.83mb/s,238.64mb,查询,2026/07/23 22:34:24
44,IPV6,2a06:98c1:310d:b430:5f9e:eaf1:d484:eb7a,0.00%,42.93ms,29.70mb/s,237.6mb,查询,2026/07/23 22:34:24
45,IPV6,2400:cb00:2049:b6d4:2159:c9a1:a205:50ed,0.00%,42.61ms,29.66mb/s,237.28mb,查询,2026/07/23 22:34:24
46,IPV6,2a06:98c1:3102:6ee8:1fc1:663a:db17:6e7d,0.00%,42.72ms,29.18mb/s,233.44mb,查询,2026/07/23 22:34:24
47,IPV6,2a06:98c1:3104:5e64:d74:11b4:49fd:2838,0.00%,42.91ms,28.38mb/s,227.04mb,查询,2026/07/23 22:34:24
48,IPV6,2a06:98c1:310c:f718:21db:296f:c891:32c4,0.00%,42.90ms,0.58mb/s,4.64mb,查询,2026/07/23 22:34:24
49,IPV6,2400:cb00:2049:bfff:953b:53e6:c305:6746,0.00%,42.64ms,0.32mb/s,2.56mb,查询,2026/07/23 22:34:24
50,IPV6,2a06:98c1:310d:b4b6:b492:86dd:8044:c2aa,0.00%,42.89ms,0.15mb/s,1.2mb,查询,2026/07/23 22:34:24
