序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.49.192,0.00%,43.53ms,71.43mb/s,571.44mb,查询,2026/07/18 18:22:27
2,电信,162.159.0.17,0.00%,42.87ms,71.22mb/s,569.76mb,查询,2026/07/18 18:22:27
3,电信,162.159.41.17,0.00%,43.11ms,70.47mb/s,563.76mb,查询,2026/07/18 18:22:27
4,电信,104.18.36.146,0.00%,42.90ms,70.23mb/s,561.84mb,查询,2026/07/18 18:22:27
5,电信,172.64.150.112,0.00%,43.43ms,69.77mb/s,558.16mb,查询,2026/07/18 18:22:27
6,电信,104.18.42.12,0.00%,43.48ms,69.21mb/s,553.68mb,查询,2026/07/18 18:22:27
7,电信,162.159.2.195,0.00%,43.23ms,69.02mb/s,552.16mb,查询,2026/07/18 18:22:27
8,电信,162.159.42.81,0.00%,43.59ms,68.53mb/s,548.24mb,查询,2026/07/18 18:22:27
9,电信,108.162.195.8,0.00%,42.44ms,66.67mb/s,533.36mb,查询,2026/07/18 18:22:27
10,电信,172.64.40.123,0.00%,43.68ms,66.01mb/s,528.08mb,查询,2026/07/18 18:22:27
11,联通,172.67.79.221,0.00%,132.15ms,0.19mb/s,1.52mb,查询,2026/07/18 18:22:26
12,联通,104.20.16.99,0.00%,136.81ms,0.18mb/s,1.44mb,查询,2026/07/18 18:22:26
13,联通,172.67.74.208,0.00%,135.43ms,0.17mb/s,1.36mb,查询,2026/07/18 18:22:26
14,联通,162.159.146.231,0.00%,137.11ms,0.16mb/s,1.28mb,查询,2026/07/18 18:22:26
15,联通,162.159.156.81,0.00%,133.47ms,0.16mb/s,1.28mb,查询,2026/07/18 18:22:26
16,联通,104.20.24.229,0.00%,134.61ms,0.14mb/s,1.12mb,查询,2026/07/18 18:22:26
17,联通,162.159.140.212,0.00%,134.21ms,0.12mb/s,0.96mb,查询,2026/07/18 18:22:26
18,联通,172.67.66.57,0.00%,130.89ms,0.12mb/s,0.96mb,查询,2026/07/18 18:22:26
19,联通,172.67.71.150,0.00%,131.81ms,0.12mb/s,0.96mb,查询,2026/07/18 18:22:26
20,联通,104.20.22.98,0.00%,131.76ms,0.11mb/s,0.88mb,查询,2026/07/18 18:22:26
21,移动,104.17.180.100,0.00%,50.42ms,0.34mb/s,2.72mb,查询,2026/07/18 18:18:48
22,移动,104.17.62.94,0.00%,59.82ms,0.30mb/s,2.4mb,查询,2026/07/18 18:18:48
23,移动,104.17.175.66,0.00%,52.05ms,0.28mb/s,2.24mb,查询,2026/07/18 18:18:48
24,移动,104.19.159.182,0.00%,59.33ms,0.21mb/s,1.68mb,查询,2026/07/18 18:18:48
25,移动,104.18.33.231,0.00%,60.82ms,0.17mb/s,1.36mb,查询,2026/07/18 18:18:48
26,移动,104.16.151.157,0.00%,58.95ms,0.15mb/s,1.2mb,查询,2026/07/18 18:18:48
27,移动,104.19.53.69,0.00%,61.55ms,0.13mb/s,1.04mb,查询,2026/07/18 18:18:48
28,移动,104.17.147.218,0.00%,61.05ms,0.11mb/s,0.88mb,查询,2026/07/18 18:18:48
29,移动,104.18.43.61,0.00%,59.06ms,0.11mb/s,0.88mb,查询,2026/07/18 18:18:48
30,移动,104.19.40.127,0.00%,54.59ms,0.11mb/s,0.88mb,查询,2026/07/18 18:18:48
31,多线,162.159.39.226,0.00%,43.96ms,18.19mb/s,145.52mb,查询,2026/07/18 18:22:48
32,多线,108.162.198.39,0.00%,43.86ms,14.35mb/s,114.8mb,查询,2026/07/18 18:22:48
33,多线,162.159.12.109,0.00%,67.98ms,14.24mb/s,113.92mb,查询,2026/07/18 18:22:48
34,多线,172.64.229.130,0.00%,59.62ms,13.72mb/s,109.76mb,查询,2026/07/18 18:22:48
35,多线,162.159.11.171,0.00%,67.81ms,9.05mb/s,72.4mb,查询,2026/07/18 18:22:48
36,多线,162.159.38.240,0.00%,55.15ms,7.72mb/s,61.76mb,查询,2026/07/18 18:22:48
37,多线,172.64.53.162,0.00%,49.88ms,6.74mb/s,53.92mb,查询,2026/07/18 18:22:48
38,多线,162.159.6.116,0.00%,67.99ms,5.49mb/s,43.92mb,查询,2026/07/18 18:22:48
39,多线,162.159.48.125,0.00%,67.93ms,0.14mb/s,1.12mb,查询,2026/07/18 18:22:48
40,多线,162.159.44.136,0.00%,57.15ms,0.13mb/s,1.04mb,查询,2026/07/18 18:22:48
41,IPV6,2a06:98c1:310b:7d:f2fe:65aa:195b:e774,0.00%,42.83ms,30.23mb/s,241.84mb,查询,2026/07/18 18:04:35
42,IPV6,2803:f800:50:1ad4:a25e:b3f5:5f6e:4ff8,0.00%,43.07ms,29.94mb/s,239.52mb,查询,2026/07/18 18:04:35
43,IPV6,2a06:98c1:3102:b5b8:ba74:7a12:b163:8cc9,0.00%,43.05ms,29.76mb/s,238.08mb,查询,2026/07/18 18:04:35
44,IPV6,2400:cb00:2049:0:f2ce:60b7:eca4:d10c,0.00%,42.73ms,29.70mb/s,237.6mb,查询,2026/07/18 18:04:35
45,IPV6,2a06:98c1:51:0:62b7:7d7:8759:1428,0.00%,43.13ms,24.72mb/s,197.76mb,查询,2026/07/18 18:04:35
46,IPV6,2a06:98c1:310e:b3:1994:4eed:7a21:322c,0.00%,42.99ms,6.40mb/s,51.2mb,查询,2026/07/18 18:04:35
47,IPV6,2a06:98c1:3109:c818:8822:8e5c:d59:618f,0.00%,43.02ms,1.28mb/s,10.24mb,查询,2026/07/18 18:04:35
48,IPV6,2a06:98c1:3104:2273:fec4:ec83:dc21:b58f,0.00%,42.52ms,0.83mb/s,6.64mb,查询,2026/07/18 18:04:35
49,IPV6,2a06:98c1:50:6492:ed07:b04:76ac:9241,0.00%,42.86ms,0.71mb/s,5.68mb,查询,2026/07/18 18:04:35
