序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.36.88,0.00%,46.43ms,69.78mb/s,558.24mb,查询,2026/06/24 09:32:29
2,电信,104.18.42.150,0.00%,46.29ms,66.72mb/s,533.76mb,查询,2026/06/24 09:32:29
3,电信,162.159.23.119,0.00%,46.25ms,66.10mb/s,528.8mb,查询,2026/06/24 09:32:29
4,电信,162.159.17.104,0.00%,46.37ms,64.32mb/s,514.56mb,查询,2026/06/24 09:32:29
5,电信,108.162.195.216,0.00%,46.44ms,49.07mb/s,392.56mb,查询,2026/06/24 09:32:29
6,电信,162.159.16.112,0.00%,46.48ms,47.47mb/s,379.76mb,查询,2026/06/24 09:32:29
7,电信,162.159.21.208,0.00%,46.10ms,46.53mb/s,372.24mb,查询,2026/06/24 09:32:29
8,电信,162.159.9.169,0.00%,46.49ms,46.31mb/s,370.48mb,查询,2026/06/24 09:32:29
9,电信,108.162.196.57,0.00%,46.47ms,34.99mb/s,279.92mb,查询,2026/06/24 09:32:29
10,电信,162.159.20.82,0.00%,46.36ms,8.25mb/s,66mb,查询,2026/06/24 09:32:29
11,联通,104.17.135.3,0.00%,149.48ms,23.97mb/s,191.76mb,查询,2026/06/24 09:32:15
12,联通,104.17.133.246,0.00%,151.38ms,22.64mb/s,181.12mb,查询,2026/06/24 09:32:15
13,联通,104.17.144.178,0.00%,151.28ms,22.52mb/s,180.16mb,查询,2026/06/24 09:32:15
14,联通,104.20.21.230,0.00%,145.92ms,0.27mb/s,2.16mb,查询,2026/06/24 09:32:15
15,联通,104.26.4.67,0.00%,140.33ms,0.22mb/s,1.76mb,查询,2026/06/24 09:32:15
16,联通,104.20.22.231,0.00%,142.44ms,0.20mb/s,1.6mb,查询,2026/06/24 09:32:15
17,联通,172.67.76.31,0.00%,144.74ms,0.18mb/s,1.44mb,查询,2026/06/24 09:32:15
18,联通,104.26.3.141,0.00%,141.30ms,0.16mb/s,1.28mb,查询,2026/06/24 09:32:15
19,联通,104.20.16.11,0.00%,141.75ms,0.15mb/s,1.2mb,查询,2026/06/24 09:32:15
20,联通,104.20.25.224,0.00%,140.15ms,0.11mb/s,0.88mb,查询,2026/06/24 09:32:15
21,移动,104.19.51.35,0.00%,51.64ms,11.00mb/s,88mb,查询,2026/06/24 09:32:55
22,移动,104.19.45.99,0.00%,51.57ms,7.24mb/s,57.92mb,查询,2026/06/24 09:32:55
23,移动,104.19.52.10,0.00%,49.76ms,6.38mb/s,51.04mb,查询,2026/06/24 09:32:55
24,移动,104.19.60.19,0.00%,51.93ms,5.29mb/s,42.32mb,查询,2026/06/24 09:32:55
25,移动,104.19.49.65,0.00%,51.40ms,4.03mb/s,32.24mb,查询,2026/06/24 09:32:55
26,移动,104.19.152.156,0.00%,51.56ms,2.51mb/s,20.08mb,查询,2026/06/24 09:32:55
27,移动,172.64.156.136,0.00%,51.07ms,1.85mb/s,14.8mb,查询,2026/06/24 09:32:55
28,移动,104.19.144.50,0.00%,51.34ms,1.48mb/s,11.84mb,查询,2026/06/24 09:32:55
29,移动,172.64.155.25,0.00%,51.88ms,1.08mb/s,8.64mb,查询,2026/06/24 09:32:55
30,移动,104.19.43.88,0.00%,49.90ms,0.29mb/s,2.32mb,查询,2026/06/24 09:32:55
31,多线,104.18.47.122,0.00%,67.19ms,15.15mb/s,121.2mb,查询,2026/06/24 09:32:51
32,多线,172.64.229.170,0.00%,48.83ms,15.04mb/s,120.32mb,查询,2026/06/24 09:32:51
33,多线,104.18.36.3,0.00%,67.73ms,14.31mb/s,114.48mb,查询,2026/06/24 09:32:51
34,多线,162.159.44.75,0.00%,55.27ms,14.24mb/s,113.92mb,查询,2026/06/24 09:32:51
35,多线,108.162.198.29,0.00%,44.43ms,12.59mb/s,100.72mb,查询,2026/06/24 09:32:51
36,多线,162.159.45.225,0.00%,61.42ms,12.58mb/s,100.64mb,查询,2026/06/24 09:32:51
37,多线,162.159.62.64,0.00%,67.94ms,1.68mb/s,13.44mb,查询,2026/06/24 09:32:51
38,多线,172.64.40.239,0.00%,67.54ms,1.39mb/s,11.12mb,查询,2026/06/24 09:32:51
39,多线,172.64.52.121,0.00%,53.59ms,0.11mb/s,0.88mb,查询,2026/06/24 09:32:51
40,多线,162.159.39.201,0.00%,64.24ms,0.10mb/s,0.8mb,查询,2026/06/24 09:32:51
41,IPV6,2400:cb00:2049:eeff:2d1f:7afd:b67:e6c5,0.00%,46.65ms,30.33mb/s,242.64mb,查询,2026/06/24 09:34:47
42,IPV6,2a06:98c1:3104:b2dc:d3e0:b1a3:724e:16a9,0.00%,46.57ms,30.08mb/s,240.64mb,查询,2026/06/24 09:34:47
43,IPV6,2a06:98c1:51:d5:d313:9a6e:7051:825,0.00%,46.48ms,29.93mb/s,239.44mb,查询,2026/06/24 09:34:47
44,IPV6,2a06:98c1:3108:0:3712:29d9:e424:776b,0.00%,46.56ms,20.71mb/s,165.68mb,查询,2026/06/24 09:34:47
45,IPV6,2a06:98c1:3101:7063:9378:c9b2:593b:32d1,0.00%,46.51ms,1.86mb/s,14.88mb,查询,2026/06/24 09:34:47
46,IPV6,2a06:98c1:310c::be85:1aa7:8342,0.00%,46.65ms,0.28mb/s,2.24mb,查询,2026/06/24 09:34:47
47,IPV6,2a06:98c1:50:d0e7:68ad:275e:c34:c815,0.00%,46.61ms,0.13mb/s,1.04mb,查询,2026/06/24 09:34:47
48,IPV6,2a06:98c1:50::3c:df22:52ca,0.00%,46.56ms,0.13mb/s,1.04mb,查询,2026/06/24 09:34:47
49,IPV6,2a06:98c1:3109:35ea:ce4c:8c2:e31c:9bf0,0.00%,46.62ms,0.13mb/s,1.04mb,查询,2026/06/24 09:34:47
50,IPV6,2400:cb00:2049:ae00:d9fe:2831:f590:14b7,0.00%,46.66ms,0.12mb/s,0.96mb,查询,2026/06/24 09:34:47
