序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.12.176,0.00%,42.71ms,72.92mb/s,583.36mb,查询,2026/07/19 18:32:22
2,电信,162.159.2.201,0.00%,43.55ms,69.05mb/s,552.4mb,查询,2026/07/19 18:32:22
3,电信,162.159.8.31,0.00%,43.21ms,68.18mb/s,545.44mb,查询,2026/07/19 18:32:22
4,电信,162.159.0.93,0.00%,43.47ms,68.01mb/s,544.08mb,查询,2026/07/19 18:32:22
5,电信,162.159.48.175,0.00%,43.52ms,67.35mb/s,538.8mb,查询,2026/07/19 18:32:22
6,电信,104.18.33.152,0.00%,43.44ms,66.63mb/s,533.04mb,查询,2026/07/19 18:32:22
7,电信,172.64.156.160,0.00%,43.31ms,66.47mb/s,531.76mb,查询,2026/07/19 18:32:22
8,电信,172.64.145.129,0.00%,43.52ms,66.02mb/s,528.16mb,查询,2026/07/19 18:32:22
9,电信,162.159.49.194,0.00%,43.37ms,65.42mb/s,523.36mb,查询,2026/07/19 18:32:22
10,电信,162.159.17.230,0.00%,43.37ms,65.19mb/s,521.52mb,查询,2026/07/19 18:32:22
11,联通,104.29.126.88,0.00%,161.75ms,24.31mb/s,194.48mb,查询,2026/07/19 18:32:36
12,联通,162.159.82.134,0.00%,152.42ms,22.85mb/s,182.8mb,查询,2026/07/19 18:32:36
13,联通,104.20.30.136,0.00%,132.10ms,0.19mb/s,1.52mb,查询,2026/07/19 18:32:36
14,联通,162.159.151.53,0.00%,128.50ms,0.18mb/s,1.44mb,查询,2026/07/19 18:32:36
15,联通,162.159.152.63,0.00%,130.52ms,0.16mb/s,1.28mb,查询,2026/07/19 18:32:36
16,联通,172.67.74.53,0.00%,134.01ms,0.13mb/s,1.04mb,查询,2026/07/19 18:32:36
17,联通,162.159.145.106,0.00%,130.17ms,0.13mb/s,1.04mb,查询,2026/07/19 18:32:36
18,联通,104.20.20.214,0.00%,130.75ms,0.12mb/s,0.96mb,查询,2026/07/19 18:32:36
19,联通,162.159.133.102,0.00%,136.55ms,0.11mb/s,0.88mb,查询,2026/07/19 18:32:36
20,联通,172.67.65.96,0.00%,132.29ms,0.10mb/s,0.8mb,查询,2026/07/19 18:32:36
21,移动,104.17.125.163,0.00%,49.73ms,0.40mb/s,3.2mb,查询,2026/07/19 18:33:01
