序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.48.143,0.00%,46.63ms,69.71mb/s,557.68mb,查询,2026/06/29 10:12:24
2,电信,162.159.2.81,0.00%,46.35ms,69.06mb/s,552.48mb,查询,2026/06/29 10:12:24
3,电信,172.64.149.150,0.00%,46.64ms,67.10mb/s,536.8mb,查询,2026/06/29 10:12:24
4,电信,172.64.152.41,0.00%,46.38ms,66.84mb/s,534.72mb,查询,2026/06/29 10:12:24
5,电信,162.159.62.176,0.00%,46.08ms,66.82mb/s,534.56mb,查询,2026/06/29 10:12:24
6,电信,162.159.34.52,0.00%,46.53ms,66.81mb/s,534.48mb,查询,2026/06/29 10:12:24
7,电信,172.64.40.79,0.00%,46.50ms,66.39mb/s,531.12mb,查询,2026/06/29 10:12:24
8,电信,104.18.43.87,0.00%,46.46ms,65.83mb/s,526.64mb,查询,2026/06/29 10:12:24
9,电信,104.18.41.176,0.00%,46.62ms,65.44mb/s,523.52mb,查询,2026/06/29 10:12:24
10,电信,104.18.35.189,0.00%,46.38ms,65.35mb/s,522.8mb,查询,2026/06/29 10:12:24
11,联通,104.17.158.159,0.00%,153.88ms,23.81mb/s,190.48mb,查询,2026/06/29 10:12:36
12,联通,172.64.79.150,0.00%,153.58ms,22.89mb/s,183.12mb,查询,2026/06/29 10:12:36
13,联通,104.17.147.51,0.00%,151.42ms,22.81mb/s,182.48mb,查询,2026/06/29 10:12:36
14,联通,104.17.137.226,0.00%,150.01ms,19.46mb/s,155.68mb,查询,2026/06/29 10:12:36
15,联通,172.67.71.102,0.00%,144.66ms,0.20mb/s,1.6mb,查询,2026/06/29 10:12:36
16,联通,172.67.65.84,0.00%,142.52ms,0.17mb/s,1.36mb,查询,2026/06/29 10:12:36
17,联通,104.20.29.50,0.00%,142.13ms,0.16mb/s,1.28mb,查询,2026/06/29 10:12:36
18,联通,104.20.20.76,0.00%,141.69ms,0.15mb/s,1.2mb,查询,2026/06/29 10:12:36
19,联通,172.67.66.223,0.00%,143.74ms,0.14mb/s,1.12mb,查询,2026/06/29 10:12:36
