序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.151.24,0.00%,42.80ms,73.61mb/s,588.88mb,查询,2026/08/13 23:22:25
2,电信,172.64.159.54,0.00%,44.63ms,73.17mb/s,585.36mb,查询,2026/08/13 23:22:25
3,电信,172.64.147.66,0.00%,43.60ms,70.50mb/s,564mb,查询,2026/08/13 23:22:25
4,电信,104.18.43.144,0.00%,44.56ms,68.82mb/s,550.56mb,查询,2026/08/13 23:22:25
5,电信,104.18.37.20,0.00%,42.90ms,68.74mb/s,549.92mb,查询,2026/08/13 23:22:25
6,电信,172.64.154.20,0.00%,44.56ms,66.85mb/s,534.8mb,查询,2026/08/13 23:22:25
7,电信,104.18.32.33,0.00%,44.58ms,66.60mb/s,532.8mb,查询,2026/08/13 23:22:25
8,电信,172.64.149.145,0.00%,43.41ms,66.55mb/s,532.4mb,查询,2026/08/13 23:22:25
9,电信,104.18.47.56,0.00%,44.66ms,66.19mb/s,529.52mb,查询,2026/08/13 23:22:25
10,电信,104.18.35.248,0.00%,44.37ms,44.09mb/s,352.72mb,查询,2026/08/13 23:22:25
11,联通,162.159.148.173,0.00%,119.10ms,2.36mb/s,18.88mb,查询,2026/08/13 23:22:08
12,联通,104.20.19.115,0.00%,122.29ms,1.40mb/s,11.2mb,查询,2026/08/13 23:22:08
13,联通,104.20.17.215,0.00%,123.12ms,1.05mb/s,8.4mb,查询,2026/08/13 23:22:08
14,联通,104.20.30.213,0.00%,123.60ms,0.56mb/s,4.48mb,查询,2026/08/13 23:22:08
15,联通,104.20.27.226,0.00%,121.48ms,0.31mb/s,2.48mb,查询,2026/08/13 23:22:08
16,联通,104.26.9.88,0.00%,130.11ms,0.22mb/s,1.76mb,查询,2026/08/13 23:22:08
17,联通,104.20.20.8,0.00%,124.30ms,0.20mb/s,1.6mb,查询,2026/08/13 23:22:08
18,联通,104.20.24.192,0.00%,124.10ms,0.18mb/s,1.44mb,查询,2026/08/13 23:22:08
19,联通,104.20.31.203,0.00%,122.03ms,0.17mb/s,1.36mb,查询,2026/08/13 23:22:08
20,联通,162.159.150.232,0.00%,123.66ms,0.11mb/s,0.88mb,查询,2026/08/13 23:22:08
21,移动,104.18.42.209,0.00%,49.69ms,2.13mb/s,17.04mb,查询,2026/08/13 23:17:57
22,移动,104.17.191.109,0.00%,50.85ms,1.46mb/s,11.68mb,查询,2026/08/13 23:17:57
23,移动,104.17.63.240,0.00%,50.63ms,0.97mb/s,7.76mb,查询,2026/08/13 23:17:57
24,移动,104.17.24.140,0.00%,50.05ms,0.74mb/s,5.92mb,查询,2026/08/13 23:17:57
25,移动,104.19.58.66,0.00%,51.30ms,0.54mb/s,4.32mb,查询,2026/08/13 23:17:57
26,移动,104.16.248.2,0.00%,51.05ms,0.37mb/s,2.96mb,查询,2026/08/13 23:17:57
27,移动,104.19.59.195,0.00%,50.25ms,0.34mb/s,2.72mb,查询,2026/08/13 23:17:57
28,移动,104.17.189.118,0.00%,51.45ms,0.25mb/s,2mb,查询,2026/08/13 23:17:57
29,移动,172.64.229.80,0.00%,51.29ms,0.25mb/s,2mb,查询,2026/08/13 23:17:57
30,移动,104.18.43.186,0.00%,50.76ms,0.25mb/s,2mb,查询,2026/08/13 23:17:57
31,多线,104.18.34.85,0.00%,67.20ms,20.89mb/s,167.12mb,查询,2026/08/13 23:22:51
32,多线,104.18.45.154,0.00%,68.11ms,14.26mb/s,114.08mb,查询,2026/08/13 23:22:51
33,多线,172.64.157.165,0.00%,69.58ms,14.18mb/s,113.44mb,查询,2026/08/13 23:22:51
34,多线,172.64.147.178,0.00%,69.60ms,14.07mb/s,112.56mb,查询,2026/08/13 23:22:51
35,多线,172.64.148.254,0.00%,66.88ms,14.04mb/s,112.32mb,查询,2026/08/13 23:22:51
36,多线,172.64.229.21,0.00%,43.33ms,13.85mb/s,110.8mb,查询,2026/08/13 23:22:51
37,多线,172.64.149.146,0.00%,66.66ms,13.72mb/s,109.76mb,查询,2026/08/13 23:22:51
38,多线,104.18.37.136,0.00%,68.91ms,6.38mb/s,51.04mb,查询,2026/08/13 23:22:51
39,多线,104.18.32.19,0.00%,65.90ms,0.41mb/s,3.28mb,查询,2026/08/13 23:22:51
40,多线,172.64.153.212,0.00%,69.27ms,0.12mb/s,0.96mb,查询,2026/08/13 23:22:51
41,IPV6,2a06:98c1:3102:b1:9187:b877:5111:98a,0.00%,42.71ms,30.22mb/s,241.76mb,查询,2026/08/13 23:04:29
42,IPV6,2a06:98c1:3104:87a3:af:7298:7369:1db2,0.00%,42.94ms,29.60mb/s,236.8mb,查询,2026/08/13 23:04:29
43,IPV6,2a06:98c1:3107:cd:b62c:446e:acda:30a0,0.00%,42.96ms,29.53mb/s,236.24mb,查询,2026/08/13 23:04:29
44,IPV6,2a06:98c1:51:0:dc:8cb5:e8f3:dd71,0.00%,42.68ms,29.40mb/s,235.2mb,查询,2026/08/13 23:04:29
45,IPV6,2a06:98c1:3107:f6a5:f74:c2a1:4f7d:4274,0.00%,42.62ms,29.31mb/s,234.48mb,查询,2026/08/13 23:04:29
46,IPV6,2a06:98c1:3103:fb2b:2a2f:631e:f61f:23e9,0.00%,42.78ms,20.41mb/s,163.28mb,查询,2026/08/13 23:04:29
47,IPV6,2a06:98c1:310a:d31c:3ada:791:3108:6b3d,0.00%,42.77ms,0.52mb/s,4.16mb,查询,2026/08/13 23:04:29
48,IPV6,2a06:98c1:50:739:8575:2878:2e8b:b913,0.00%,42.63ms,0.47mb/s,3.76mb,查询,2026/08/13 23:04:29
49,IPV6,2a06:98c1:3100:fd89:eaaf:a6fe:49d0:6436,0.00%,42.96ms,0.29mb/s,2.32mb,查询,2026/08/13 23:04:29
50,IPV6,2a06:98c1:310a:d3b7:31c0:44b9:8909:b48,0.00%,42.92ms,0.22mb/s,1.76mb,查询,2026/08/13 23:04:29
