序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.147.20,0.00%,46.16ms,63.64mb/s,509.12mb,查询,2026/07/08 10:02:44
2,电信,172.64.155.32,0.00%,46.19ms,38.74mb/s,309.92mb,查询,2026/07/08 10:02:44
3,电信,162.159.16.38,0.00%,46.38ms,25.35mb/s,202.8mb,查询,2026/07/08 10:02:44
4,电信,172.64.151.182,0.00%,46.33ms,1.66mb/s,13.28mb,查询,2026/07/08 10:02:44
5,电信,172.64.158.20,0.00%,46.41ms,1.42mb/s,11.36mb,查询,2026/07/08 10:02:44
6,电信,172.64.38.79,0.00%,45.98ms,0.86mb/s,6.88mb,查询,2026/07/08 10:02:44
7,电信,108.162.196.5,0.00%,46.26ms,0.78mb/s,6.24mb,查询,2026/07/08 10:02:44
8,电信,162.159.41.49,0.00%,46.26ms,0.67mb/s,5.36mb,查询,2026/07/08 10:02:44
9,电信,162.159.20.15,0.00%,46.24ms,0.60mb/s,4.8mb,查询,2026/07/08 10:02:44
10,电信,162.159.32.94,0.00%,46.31ms,0.49mb/s,3.92mb,查询,2026/07/08 10:02:44
11,联通,104.26.10.253,0.00%,140.17ms,0.30mb/s,2.4mb,查询,2026/07/08 10:02:08
12,联通,104.26.11.63,0.00%,140.33ms,0.25mb/s,2mb,查询,2026/07/08 10:02:08
13,联通,104.20.22.138,0.00%,139.71ms,0.24mb/s,1.92mb,查询,2026/07/08 10:02:08
14,联通,104.20.18.41,0.00%,141.85ms,0.23mb/s,1.84mb,查询,2026/07/08 10:02:08
15,联通,104.26.14.41,0.00%,141.54ms,0.22mb/s,1.76mb,查询,2026/07/08 10:02:08
16,联通,172.67.78.48,0.00%,140.36ms,0.20mb/s,1.6mb,查询,2026/07/08 10:02:08
17,联通,104.20.30.157,0.00%,141.64ms,0.19mb/s,1.52mb,查询,2026/07/08 10:02:08
18,联通,172.67.66.121,0.00%,141.33ms,0.19mb/s,1.52mb,查询,2026/07/08 10:02:08
19,联通,104.26.3.212,0.00%,140.09ms,0.18mb/s,1.44mb,查询,2026/07/08 10:02:08
20,联通,104.20.28.224,0.00%,140.89ms,0.17mb/s,1.36mb,查询,2026/07/08 10:02:08
21,移动,104.16.249.64,0.00%,50.85ms,0.29mb/s,2.32mb,查询,2026/07/08 10:03:53
22,移动,104.17.122.193,0.00%,52.87ms,0.27mb/s,2.16mb,查询,2026/07/08 10:03:53
23,移动,104.17.151.197,0.00%,52.41ms,0.21mb/s,1.68mb,查询,2026/07/08 10:03:53
24,移动,104.18.85.43,0.00%,52.12ms,0.19mb/s,1.52mb,查询,2026/07/08 10:03:53
25,移动,104.17.185.140,0.00%,51.89ms,0.18mb/s,1.44mb,查询,2026/07/08 10:03:53
26,移动,104.16.252.119,0.00%,49.99ms,0.17mb/s,1.36mb,查询,2026/07/08 10:03:53
27,移动,104.17.54.98,0.00%,51.26ms,0.13mb/s,1.04mb,查询,2026/07/08 10:03:53
28,移动,104.18.42.87,0.00%,50.69ms,0.13mb/s,1.04mb,查询,2026/07/08 10:03:53
29,移动,104.18.95.221,0.00%,50.48ms,0.11mb/s,0.88mb,查询,2026/07/08 10:03:53
30,移动,104.17.156.178,0.00%,50.79ms,0.10mb/s,0.8mb,查询,2026/07/08 10:03:53
31,多线,104.18.43.36,0.00%,66.88ms,19.85mb/s,158.8mb,查询,2026/07/08 10:02:52
32,多线,173.245.59.209,0.00%,68.30ms,18.54mb/s,148.32mb,查询,2026/07/08 10:02:52
33,多线,172.64.145.163,0.00%,67.44ms,15.61mb/s,124.88mb,查询,2026/07/08 10:02:52
34,多线,172.64.229.250,0.00%,49.27ms,14.57mb/s,116.56mb,查询,2026/07/08 10:02:52
35,多线,104.18.38.12,0.00%,65.71ms,14.44mb/s,115.52mb,查询,2026/07/08 10:02:52
36,多线,162.159.48.86,0.00%,68.26ms,14.23mb/s,113.84mb,查询,2026/07/08 10:02:52
37,多线,162.159.39.17,0.00%,58.33ms,14.01mb/s,112.08mb,查询,2026/07/08 10:02:52
38,多线,162.159.38.113,0.00%,62.10ms,3.84mb/s,30.72mb,查询,2026/07/08 10:02:52
39,多线,108.162.198.206,0.00%,62.61ms,1.70mb/s,13.6mb,查询,2026/07/08 10:02:52
40,多线,162.159.62.163,0.00%,67.63ms,0.14mb/s,1.12mb,查询,2026/07/08 10:02:52
41,IPV6,2a06:98c1:3102:d6:cd37:9c67:61fe:3200,0.00%,46.69ms,31.70mb/s,253.6mb,查询,2026/07/08 10:03:57
42,IPV6,2803:f800:51:2f:ffa6:4dde:20b6:71b4,0.00%,46.58ms,30.63mb/s,245.04mb,查询,2026/07/08 10:03:57
43,IPV6,2a06:98c1:3104:57:a134:21f1:e8c4:636c,0.00%,46.64ms,30.16mb/s,241.28mb,查询,2026/07/08 10:03:57
44,IPV6,2803:f800:50:dea8:131b:ff7d:6ec6:cadd,0.00%,46.69ms,30.06mb/s,240.48mb,查询,2026/07/08 10:03:57
45,IPV6,2a06:98c1:3109:de4f:9864:7708:237f:e3ad,0.00%,46.72ms,29.92mb/s,239.36mb,查询,2026/07/08 10:03:57
46,IPV6,2a06:98c1:3107::1f:1ccc:ec72,0.00%,46.17ms,27.19mb/s,217.52mb,查询,2026/07/08 10:03:57
47,IPV6,2a06:98c1:3109:0:9e:819c:ec10:cb5f,0.00%,46.69ms,24.89mb/s,199.12mb,查询,2026/07/08 10:03:57
48,IPV6,2a06:98c1:3107:bfa1:449:de7:628d:a927,0.00%,46.65ms,20.82mb/s,166.56mb,查询,2026/07/08 10:03:57
49,IPV6,2a06:98c1:3103:ef:d65a:19f1:7904:42c6,0.00%,46.73ms,0.58mb/s,4.64mb,查询,2026/07/08 10:03:57
50,IPV6,2a06:98c1:3101:0:3a37:1298:5188:b102,0.00%,46.66ms,0.17mb/s,1.36mb,查询,2026/07/08 10:03:57
