序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.146.246,0.00%,43.55ms,64.18mb/s,513.44mb,查询,2026/08/24 02:12:40
2,电信,104.18.41.171,0.00%,43.27ms,58.15mb/s,465.2mb,查询,2026/08/24 02:12:40
3,电信,172.64.155.236,0.00%,44.17ms,56.92mb/s,455.36mb,查询,2026/08/24 02:12:40
4,电信,172.64.149.116,0.00%,42.41ms,54.64mb/s,437.12mb,查询,2026/08/24 02:12:40
5,电信,104.18.32.216,0.00%,44.38ms,53.12mb/s,424.96mb,查询,2026/08/24 02:12:40
6,电信,172.64.144.72,0.00%,44.33ms,53.08mb/s,424.64mb,查询,2026/08/24 02:12:40
7,电信,104.18.35.17,0.00%,44.01ms,47.80mb/s,382.4mb,查询,2026/08/24 02:12:40
8,电信,172.64.145.98,0.00%,44.09ms,36.36mb/s,290.88mb,查询,2026/08/24 02:12:40
9,电信,172.64.152.219,0.00%,44.14ms,29.86mb/s,238.88mb,查询,2026/08/24 02:12:40
10,电信,172.64.154.93,0.00%,44.24ms,19.51mb/s,156.08mb,查询,2026/08/24 02:12:40
11,联通,104.29.126.84,0.00%,157.62ms,25.34mb/s,202.72mb,查询,2026/08/24 02:13:01
12,联通,104.17.148.76,0.00%,168.69ms,16.12mb/s,128.96mb,查询,2026/08/24 02:13:01
13,联通,104.18.49.201,0.00%,169.81ms,2.20mb/s,17.6mb,查询,2026/08/24 02:13:01
14,联通,162.159.146.92,0.00%,135.67ms,0.17mb/s,1.36mb,查询,2026/08/24 02:13:01
15,联通,172.67.67.1,0.00%,133.59ms,0.14mb/s,1.12mb,查询,2026/08/24 02:13:01
16,联通,172.67.74.218,0.00%,135.40ms,0.14mb/s,1.12mb,查询,2026/08/24 02:13:01
17,联通,162.159.154.71,0.00%,134.08ms,0.14mb/s,1.12mb,查询,2026/08/24 02:13:01
18,联通,162.159.150.111,0.00%,133.29ms,0.13mb/s,1.04mb,查询,2026/08/24 02:13:01
19,联通,104.26.3.96,0.00%,133.42ms,0.12mb/s,0.96mb,查询,2026/08/24 02:13:01
20,联通,104.20.24.213,0.00%,133.78ms,0.11mb/s,0.88mb,查询,2026/08/24 02:13:01
21,移动,104.25.254.169,0.00%,96.96ms,16.38mb/s,131.04mb,查询,2026/08/24 02:18:32
22,移动,104.21.88.144,0.00%,97.02ms,13.68mb/s,109.44mb,查询,2026/08/24 02:18:32
23,移动,172.66.3.240,0.00%,96.49ms,13.42mb/s,107.36mb,查询,2026/08/24 02:18:32
24,移动,104.25.242.135,0.00%,96.65ms,12.72mb/s,101.76mb,查询,2026/08/24 02:18:32
25,移动,104.25.249.183,0.00%,95.38ms,11.67mb/s,93.36mb,查询,2026/08/24 02:18:32
26,移动,104.21.95.148,0.00%,95.11ms,11.62mb/s,92.96mb,查询,2026/08/24 02:18:32
27,移动,104.19.44.206,0.00%,53.81ms,0.21mb/s,1.68mb,查询,2026/08/24 02:18:32
28,移动,172.64.144.201,0.00%,83.54ms,0.19mb/s,1.52mb,查询,2026/08/24 02:18:32
29,移动,104.17.54.157,0.00%,89.85ms,0.18mb/s,1.44mb,查询,2026/08/24 02:18:32
30,移动,104.19.36.117,0.00%,88.91ms,0.12mb/s,0.96mb,查询,2026/08/24 02:18:32
31,多线,172.64.229.133,0.00%,44.17ms,14.92mb/s,119.36mb,查询,2026/08/24 02:12:57
32,多线,172.64.145.60,0.00%,70.11ms,14.39mb/s,115.12mb,查询,2026/08/24 02:12:57
33,多线,104.18.32.96,0.00%,71.56ms,14.30mb/s,114.4mb,查询,2026/08/24 02:12:57
34,多线,104.18.33.20,0.00%,70.91ms,14.13mb/s,113.04mb,查询,2026/08/24 02:12:57
35,多线,172.64.152.71,0.00%,67.53ms,13.81mb/s,110.48mb,查询,2026/08/24 02:12:57
