序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.149.99,0.00%,44.22ms,70.24mb/s,561.92mb,查询,2026/09/08 11:02:30
2,电信,104.18.39.1,0.00%,43.44ms,68.49mb/s,547.92mb,查询,2026/09/08 11:02:30
3,电信,104.18.47.83,0.00%,44.29ms,66.52mb/s,532.16mb,查询,2026/09/08 11:02:30
4,电信,172.64.151.68,0.00%,43.93ms,66.14mb/s,529.12mb,查询,2026/09/08 11:02:30
5,电信,104.18.42.241,0.00%,43.91ms,66.02mb/s,528.16mb,查询,2026/09/08 11:02:30
6,电信,172.64.153.217,0.00%,43.34ms,64.88mb/s,519.04mb,查询,2026/09/08 11:02:30
7,电信,104.18.36.231,0.00%,44.19ms,63.62mb/s,508.96mb,查询,2026/09/08 11:02:30
8,电信,104.18.45.53,0.00%,44.41ms,62.86mb/s,502.88mb,查询,2026/09/08 11:02:30
9,电信,172.64.147.252,0.00%,43.12ms,61.85mb/s,494.8mb,查询,2026/09/08 11:02:30
10,电信,172.64.159.241,0.00%,43.73ms,59.06mb/s,472.48mb,查询,2026/09/08 11:02:30
11,联通,104.26.4.33,0.00%,67.35ms,8.76mb/s,70.08mb,查询,2026/09/08 11:02:06
12,联通,104.20.23.220,0.00%,67.54ms,2.61mb/s,20.88mb,查询,2026/09/08 11:02:06
13,联通,162.159.159.245,0.00%,66.97ms,1.96mb/s,15.68mb,查询,2026/09/08 11:02:06
14,联通,162.159.136.198,0.00%,67.18ms,1.93mb/s,15.44mb,查询,2026/09/08 11:02:06
15,联通,104.26.0.175,0.00%,67.23ms,1.79mb/s,14.32mb,查询,2026/09/08 11:02:06
16,联通,104.26.13.219,0.00%,66.57ms,0.57mb/s,4.56mb,查询,2026/09/08 11:02:06
17,联通,104.26.12.31,0.00%,66.48ms,0.47mb/s,3.76mb,查询,2026/09/08 11:02:06
18,联通,104.26.15.139,0.00%,66.82ms,0.46mb/s,3.68mb,查询,2026/09/08 11:02:06
19,联通,104.26.1.144,0.00%,65.57ms,0.17mb/s,1.36mb,查询,2026/09/08 11:02:06
20,联通,104.20.26.209,0.00%,66.28ms,0.15mb/s,1.2mb,查询,2026/09/08 11:02:06
21,移动,104.17.163.100,0.00%,89.81ms,0.32mb/s,2.56mb,查询,2026/09/08 11:03:16
22,移动,104.19.152.112,0.00%,81.40ms,0.29mb/s,2.32mb,查询,2026/09/08 11:03:16
23,移动,104.19.147.108,0.00%,86.38ms,0.23mb/s,1.84mb,查询,2026/09/08 11:03:16
