序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.39.22,0.00%,52.68ms,59.67mb/s,477.36mb,查询,2026/07/28 14:40:47
2,电信,162.159.38.145,0.00%,51.99ms,9.21mb/s,73.68mb,查询,2026/07/28 14:40:47
3,电信,172.64.50.62,0.00%,44.12ms,0.88mb/s,7.04mb,查询,2026/07/28 14:40:47
4,电信,172.64.52.190,0.00%,52.14ms,0.78mb/s,6.24mb,查询,2026/07/28 14:40:47
5,电信,162.159.45.245,0.00%,51.52ms,0.52mb/s,4.16mb,查询,2026/07/28 14:40:47
6,电信,108.162.198.205,0.00%,53.27ms,0.46mb/s,3.68mb,查询,2026/07/28 14:40:47
7,电信,162.159.44.140,0.00%,52.29ms,0.42mb/s,3.36mb,查询,2026/07/28 14:40:47
8,电信,162.159.25.182,0.00%,46.02ms,0.41mb/s,3.28mb,查询,2026/07/28 14:40:47
9,电信,162.159.49.45,0.00%,44.23ms,0.33mb/s,2.64mb,查询,2026/07/28 14:40:47
10,电信,172.64.146.157,0.00%,45.32ms,0.30mb/s,2.4mb,查询,2026/07/28 14:40:47
11,联通,104.29.124.31,0.00%,158.97ms,13.28mb/s,106.24mb,查询,2026/07/28 14:42:34
12,联通,104.17.133.214,0.00%,152.43ms,9.80mb/s,78.4mb,查询,2026/07/28 14:42:34
13,联通,104.17.139.171,0.00%,157.06ms,9.68mb/s,77.44mb,查询,2026/07/28 14:42:34
14,联通,104.17.153.233,0.00%,162.80ms,8.77mb/s,70.16mb,查询,2026/07/28 14:42:34
15,联通,162.159.146.232,0.00%,133.11ms,0.19mb/s,1.52mb,查询,2026/07/28 14:42:34
16,联通,104.20.26.116,0.00%,137.78ms,0.15mb/s,1.2mb,查询,2026/07/28 14:42:34
17,联通,104.26.12.244,0.00%,133.29ms,0.15mb/s,1.2mb,查询,2026/07/28 14:42:34
18,联通,104.26.7.115,0.00%,135.69ms,0.13mb/s,1.04mb,查询,2026/07/28 14:42:34
19,联通,104.20.28.27,0.00%,132.90ms,0.11mb/s,0.88mb,查询,2026/07/28 14:42:34
20,联通,104.20.22.76,0.00%,136.37ms,0.10mb/s,0.8mb,查询,2026/07/28 14:42:34
21,移动,104.17.217.236,0.00%,95.20ms,0.20mb/s,1.6mb,查询,2026/07/28 14:36:04
22,移动,172.64.159.93,0.00%,111.44ms,0.20mb/s,1.6mb,查询,2026/07/28 14:36:04
23,移动,104.18.39.154,0.00%,107.37ms,0.19mb/s,1.52mb,查询,2026/07/28 14:36:04
24,移动,104.17.219.244,0.00%,129.29ms,0.13mb/s,1.04mb,查询,2026/07/28 14:36:04
25,移动,104.17.165.94,0.00%,103.66ms,0.12mb/s,0.96mb,查询,2026/07/28 14:36:04
26,移动,172.64.155.30,0.00%,127.82ms,0.11mb/s,0.88mb,查询,2026/07/28 14:36:04
27,移动,104.17.50.27,0.00%,57.27ms,0.11mb/s,0.88mb,查询,2026/07/28 14:36:04
28,移动,104.17.26.214,0.00%,123.00ms,0.11mb/s,0.88mb,查询,2026/07/28 14:36:04
29,移动,104.16.240.246,0.00%,63.12ms,0.10mb/s,0.8mb,查询,2026/07/28 14:36:04
30,移动,104.17.170.36,0.00%,128.12ms,0.10mb/s,0.8mb,查询,2026/07/28 14:36:04
31,多线,162.159.39.124,0.00%,55.99ms,14.70mb/s,117.6mb,查询,2026/07/28 14:43:08
32,多线,172.64.53.6,0.00%,62.77ms,14.21mb/s,113.68mb,查询,2026/07/28 14:43:08
33,多线,172.64.229.162,0.00%,59.10ms,6.69mb/s,53.52mb,查询,2026/07/28 14:43:08
34,多线,162.159.45.174,0.00%,55.96ms,0.44mb/s,3.52mb,查询,2026/07/28 14:43:08
35,多线,162.159.44.106,0.00%,59.64ms,0.34mb/s,2.72mb,查询,2026/07/28 14:43:08
36,多线,104.18.47.169,0.00%,67.52ms,0.30mb/s,2.4mb,查询,2026/07/28 14:43:08
37,多线,104.18.40.151,0.00%,67.82ms,0.18mb/s,1.44mb,查询,2026/07/28 14:43:08
38,多线,198.41.211.62,0.00%,68.74ms,0.17mb/s,1.36mb,查询,2026/07/28 14:43:08
39,多线,104.18.44.34,0.00%,68.16ms,0.15mb/s,1.2mb,查询,2026/07/28 14:43:08
40,多线,162.159.27.54,0.00%,66.00ms,0.10mb/s,0.8mb,查询,2026/07/28 14:43:08
41,IPV6,2a06:98c1:310d:eb15:4d18:e312:af98:d06a,0.00%,44.85ms,0.57mb/s,4.56mb,查询,2026/07/28 14:35:26
42,IPV6,2400:cb00:2049::d0:3751,0.00%,44.60ms,0.34mb/s,2.72mb,查询,2026/07/28 14:35:26
43,IPV6,2a06:98c1:3109:a03a:7a25:36d4:70e0:7ad0,0.00%,44.49ms,0.31mb/s,2.48mb,查询,2026/07/28 14:35:26
44,IPV6,2a06:98c1:3109:1053:e129:e4ad:ceed:fe2d,0.00%,45.42ms,0.25mb/s,2mb,查询,2026/07/28 14:35:26
45,IPV6,2a06:98c1:310b:b5:1359:39c7:9328:1abb,0.00%,44.94ms,0.25mb/s,2mb,查询,2026/07/28 14:35:26
46,IPV6,2400:cb00:2049:c8c3:2c3:ea3b:b7a0:b4cd,0.00%,45.12ms,0.17mb/s,1.36mb,查询,2026/07/28 14:35:26
47,IPV6,2a06:98c1:3109:a03a:51b0:3f37:a20:5036,0.00%,44.32ms,0.17mb/s,1.36mb,查询,2026/07/28 14:35:26
48,IPV6,2a06:98c1:310e:0:bcf6:f96e:46d:75d7,0.00%,44.46ms,0.16mb/s,1.28mb,查询,2026/07/28 14:35:26
49,IPV6,2a06:98c1:310c::b5:6bad:f3fc,0.00%,44.32ms,0.12mb/s,0.96mb,查询,2026/07/28 14:35:26
50,IPV6,2400:cb00:2049:c8c3:36b0:1dfd:9269:76a2,0.00%,45.19ms,0.11mb/s,0.88mb,查询,2026/07/28 14:35:26
