序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.42,0.00%,54.32ms,59.02mb/s,472.16mb,查询,2026/08/16 14:17:27
2,电信,104.18.73.242,0.00%,156.16ms,4.51mb/s,36.08mb,查询,2026/08/16 14:17:27
3,电信,104.19.6.160,0.00%,157.52ms,3.43mb/s,27.44mb,查询,2026/08/16 14:17:27
4,电信,104.19.59.19,0.00%,157.27ms,3.23mb/s,25.84mb,查询,2026/08/16 14:17:27
5,电信,104.16.238.1,0.00%,157.31ms,2.97mb/s,23.76mb,查询,2026/08/16 14:17:27
6,电信,104.18.118.139,0.00%,157.85ms,1.60mb/s,12.8mb,查询,2026/08/16 14:17:27
7,电信,104.18.42.244,0.00%,47.22ms,0.87mb/s,6.96mb,查询,2026/08/16 14:17:27
8,电信,104.19.111.223,0.00%,157.75ms,0.57mb/s,4.56mb,查询,2026/08/16 14:17:27
9,电信,104.19.4.247,0.00%,157.69ms,0.56mb/s,4.48mb,查询,2026/08/16 14:17:27
10,电信,104.16.125.16,0.00%,157.59ms,0.45mb/s,3.6mb,查询,2026/08/16 14:17:27
11,联通,104.29.124.115,0.00%,144.38ms,4.40mb/s,35.2mb,查询,2026/08/16 14:12:46
12,联通,172.67.75.29,0.00%,134.03ms,0.24mb/s,1.92mb,查询,2026/08/16 14:12:46
13,联通,172.67.79.188,0.00%,132.96ms,0.20mb/s,1.6mb,查询,2026/08/16 14:12:46
14,联通,162.159.141.79,0.00%,132.76ms,0.19mb/s,1.52mb,查询,2026/08/16 14:12:46
15,联通,172.67.68.91,0.00%,130.66ms,0.18mb/s,1.44mb,查询,2026/08/16 14:12:46
16,联通,172.67.69.183,0.00%,131.21ms,0.18mb/s,1.44mb,查询,2026/08/16 14:12:46
17,联通,104.26.5.253,0.00%,135.87ms,0.16mb/s,1.28mb,查询,2026/08/16 14:12:46
18,联通,162.159.146.207,0.00%,133.25ms,0.14mb/s,1.12mb,查询,2026/08/16 14:12:46
19,联通,172.67.67.11,0.00%,137.31ms,0.12mb/s,0.96mb,查询,2026/08/16 14:12:46
20,联通,104.20.23.204,0.00%,131.57ms,0.10mb/s,0.8mb,查询,2026/08/16 14:12:46
21,移动,172.64.146.121,0.00%,99.52ms,4.64mb/s,37.12mb,查询,2026/08/16 14:18:37
