序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.2.182,0.00%,42.85ms,9.07mb/s,72.56mb,查询,2026/08/03 04:13:34
2,电信,108.162.192.226,0.00%,44.78ms,1.44mb/s,11.52mb,查询,2026/08/03 04:13:34
3,电信,162.159.34.141,0.00%,43.82ms,0.81mb/s,6.48mb,查询,2026/08/03 04:13:34
4,电信,104.18.45.18,0.00%,43.94ms,0.69mb/s,5.52mb,查询,2026/08/03 04:13:34
5,电信,162.159.21.240,0.00%,44.11ms,0.67mb/s,5.36mb,查询,2026/08/03 04:13:34
6,电信,108.162.196.250,0.00%,44.02ms,0.62mb/s,4.96mb,查询,2026/08/03 04:13:34
7,电信,162.159.7.139,0.00%,44.59ms,0.45mb/s,3.6mb,查询,2026/08/03 04:13:34
8,电信,162.159.17.225,0.00%,42.75ms,0.44mb/s,3.52mb,查询,2026/08/03 04:13:34
9,电信,104.18.35.2,0.00%,44.72ms,0.40mb/s,3.2mb,查询,2026/08/03 04:13:34
10,电信,172.64.50.175,0.00%,44.70ms,0.35mb/s,2.8mb,查询,2026/08/03 04:13:34
11,联通,162.159.134.182,0.00%,132.28ms,0.18mb/s,1.44mb,查询,2026/08/03 04:12:47
12,联通,162.159.155.229,0.00%,131.64ms,0.16mb/s,1.28mb,查询,2026/08/03 04:12:47
13,联通,162.159.151.87,0.00%,137.13ms,0.15mb/s,1.2mb,查询,2026/08/03 04:12:47
14,联通,172.67.70.196,0.00%,133.48ms,0.15mb/s,1.2mb,查询,2026/08/03 04:12:47
15,联通,172.67.69.202,0.00%,132.14ms,0.14mb/s,1.12mb,查询,2026/08/03 04:12:47
16,联通,162.159.145.179,0.00%,134.05ms,0.13mb/s,1.04mb,查询,2026/08/03 04:12:47
17,联通,104.26.1.120,0.00%,135.47ms,0.13mb/s,1.04mb,查询,2026/08/03 04:12:47
18,联通,162.159.129.237,0.00%,134.90ms,0.13mb/s,1.04mb,查询,2026/08/03 04:12:47
19,联通,162.159.159.133,0.00%,135.85ms,0.11mb/s,0.88mb,查询,2026/08/03 04:12:47
20,联通,172.67.67.178,0.00%,136.63ms,0.11mb/s,0.88mb,查询,2026/08/03 04:12:47
21,移动,104.19.36.206,0.00%,55.22ms,0.74mb/s,5.92mb,查询,2026/08/03 04:19:10
22,移动,104.17.160.157,0.00%,60.67ms,0.16mb/s,1.28mb,查询,2026/08/03 04:19:10
23,移动,104.17.119.191,0.00%,54.86ms,0.15mb/s,1.2mb,查询,2026/08/03 04:19:10
24,移动,104.17.165.54,0.00%,54.61ms,0.14mb/s,1.12mb,查询,2026/08/03 04:19:10
25,移动,104.16.243.206,0.00%,58.34ms,0.13mb/s,1.04mb,查询,2026/08/03 04:19:10
26,移动,104.17.178.69,0.00%,57.42ms,0.13mb/s,1.04mb,查询,2026/08/03 04:19:10
27,移动,104.19.145.84,0.00%,57.97ms,0.11mb/s,0.88mb,查询,2026/08/03 04:19:10
28,移动,104.17.30.168,0.00%,65.95ms,0.11mb/s,0.88mb,查询,2026/08/03 04:19:10
29,移动,104.17.124.246,0.00%,64.91ms,0.11mb/s,0.88mb,查询,2026/08/03 04:19:10
30,移动,104.17.57.220,0.00%,63.45ms,0.11mb/s,0.88mb,查询,2026/08/03 04:19:10
31,多线,108.162.198.90,0.00%,69.10ms,14.48mb/s,115.84mb,查询,2026/08/03 04:12:51
