序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.45.177,0.00%,45.30ms,68.73mb/s,549.84mb,查询,2026/08/26 01:33:08
2,电信,104.18.37.77,0.00%,44.66ms,67.52mb/s,540.16mb,查询,2026/08/26 01:33:08
3,电信,172.64.156.159,0.00%,44.79ms,66.93mb/s,535.44mb,查询,2026/08/26 01:33:08
4,电信,172.64.154.224,0.00%,45.19ms,66.04mb/s,528.32mb,查询,2026/08/26 01:33:08
5,电信,172.64.146.205,0.00%,45.31ms,65.62mb/s,524.96mb,查询,2026/08/26 01:33:08
6,电信,172.64.152.24,0.00%,44.75ms,59.41mb/s,475.28mb,查询,2026/08/26 01:33:08
7,电信,104.18.41.120,0.00%,45.34ms,49.67mb/s,397.36mb,查询,2026/08/26 01:33:08
8,电信,104.18.43.46,0.00%,44.48ms,16.38mb/s,131.04mb,查询,2026/08/26 01:33:08
9,电信,172.64.159.135,0.00%,44.55ms,2.60mb/s,20.8mb,查询,2026/08/26 01:33:08
10,电信,172.64.158.205,0.00%,44.26ms,0.53mb/s,4.24mb,查询,2026/08/26 01:33:08
11,联通,172.67.69.17,0.00%,64.83ms,35.70mb/s,285.6mb,查询,2026/08/26 01:31:54
12,联通,104.20.17.85,0.00%,65.97ms,23.55mb/s,188.4mb,查询,2026/08/26 01:31:54
13,联通,162.159.151.224,0.00%,63.59ms,20.75mb/s,166mb,查询,2026/08/26 01:31:54
14,联通,172.67.66.73,0.00%,64.08ms,20.02mb/s,160.16mb,查询,2026/08/26 01:31:54
15,联通,104.26.11.139,0.00%,64.15ms,18.96mb/s,151.68mb,查询,2026/08/26 01:31:54
16,联通,172.67.76.235,0.00%,66.26ms,17.29mb/s,138.32mb,查询,2026/08/26 01:31:54
17,联通,104.26.12.214,0.00%,65.72ms,16.91mb/s,135.28mb,查询,2026/08/26 01:31:54
18,联通,104.26.9.118,0.00%,66.30ms,16.13mb/s,129.04mb,查询,2026/08/26 01:31:54
19,联通,162.159.156.128,0.00%,65.75ms,15.65mb/s,125.2mb,查询,2026/08/26 01:31:54
20,联通,172.67.72.123,0.00%,65.92ms,14.79mb/s,118.32mb,查询,2026/08/26 01:31:54
21,移动,104.16.240.40,0.00%,50.26ms,13.33mb/s,106.64mb,查询,2026/08/26 01:32:53
22,移动,104.17.28.106,0.00%,50.90ms,2.60mb/s,20.8mb,查询,2026/08/26 01:32:53
23,移动,172.64.145.78,0.00%,49.81ms,2.46mb/s,19.68mb,查询,2026/08/26 01:32:53
24,移动,172.64.144.96,0.00%,51.43ms,1.92mb/s,15.36mb,查询,2026/08/26 01:32:53
25,移动,104.16.253.34,0.00%,50.73ms,1.45mb/s,11.6mb,查询,2026/08/26 01:32:53
26,移动,104.17.104.34,0.00%,47.90ms,1.27mb/s,10.16mb,查询,2026/08/26 01:32:53
27,移动,104.17.191.223,0.00%,50.95ms,0.53mb/s,4.24mb,查询,2026/08/26 01:32:53
28,移动,104.17.217.49,0.00%,48.70ms,0.30mb/s,2.4mb,查询,2026/08/26 01:32:53
29,移动,104.16.244.35,0.00%,51.48ms,0.27mb/s,2.16mb,查询,2026/08/26 01:32:53
30,移动,104.17.216.48,0.00%,48.99ms,0.23mb/s,1.84mb,查询,2026/08/26 01:32:53
31,多线,104.18.46.162,0.00%,69.22ms,21.21mb/s,169.68mb,查询,2026/08/26 01:33:12
32,多线,172.64.149.73,0.00%,70.65ms,14.50mb/s,116mb,查询,2026/08/26 01:33:12
33,多线,172.64.229.152,0.00%,37.92ms,14.50mb/s,116mb,查询,2026/08/26 01:33:12
34,多线,104.18.39.179,0.00%,71.19ms,14.47mb/s,115.76mb,查询,2026/08/26 01:33:12
35,多线,104.18.34.103,0.00%,72.23ms,14.33mb/s,114.64mb,查询,2026/08/26 01:33:12
36,多线,104.18.44.168,0.00%,70.91ms,14.24mb/s,113.92mb,查询,2026/08/26 01:33:12
37,多线,172.64.153.66,0.00%,70.80ms,0.28mb/s,2.24mb,查询,2026/08/26 01:33:12
38,多线,172.64.147.176,0.00%,71.81ms,0.13mb/s,1.04mb,查询,2026/08/26 01:33:12
39,多线,104.18.38.190,0.00%,67.87ms,0.12mb/s,0.96mb,查询,2026/08/26 01:33:12
40,多线,172.64.146.168,0.00%,68.38ms,0.11mb/s,0.88mb,查询,2026/08/26 01:33:12
41,IPV6,2803:f800:50:0:e6:4bfc:4246:db74,0.00%,43.08ms,40.56mb/s,324.48mb,查询,2026/08/26 01:34:58
42,IPV6,2a06:98c1:3104:d65e:bce6:68fe:9e5f:fbe4,0.00%,42.97ms,31.32mb/s,250.56mb,查询,2026/08/26 01:34:58
43,IPV6,2a06:98c1:3100:b306:2f3f:4cc8:b9b:9d6e,0.00%,42.96ms,31.24mb/s,249.92mb,查询,2026/08/26 01:34:58
44,IPV6,2a06:98c1:51:ea:1003:52fe:3293:d70,0.00%,43.10ms,31.17mb/s,249.36mb,查询,2026/08/26 01:34:58
45,IPV6,2a06:98c1:310b:20a9:224f:bd6d:7f6d:6a33,0.00%,42.37ms,29.73mb/s,237.84mb,查询,2026/08/26 01:34:58
46,IPV6,2a06:98c1:310f:ff:2d9c:ecc6:1908:6d10,0.00%,42.94ms,28.61mb/s,228.88mb,查询,2026/08/26 01:34:58
47,IPV6,2803:f800:51:0:8dd7:34a6:8f12:98e6,0.00%,42.64ms,19.22mb/s,153.76mb,查询,2026/08/26 01:34:58
48,IPV6,2a06:98c1:3101:e417:2396:816b:4fac:86d8,0.00%,42.96ms,0.29mb/s,2.32mb,查询,2026/08/26 01:34:58
49,IPV6,2a06:98c1:3108:bd60:5b42:9a6f:14d3:dbed,0.00%,43.09ms,0.29mb/s,2.32mb,查询,2026/08/26 01:34:58
50,IPV6,2a06:98c1:3107:a6bf:39e3:1b2b:26a4:1eca,0.00%,42.80ms,0.13mb/s,1.04mb,查询,2026/08/26 01:34:58
