序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.52.95,0.00%,52.25ms,57.77mb/s,462.16mb,查询,2026/08/04 14:10:39
2,电信,108.162.198.68,0.00%,52.14ms,52.40mb/s,419.2mb,查询,2026/08/04 14:10:39
3,电信,162.159.39.241,0.00%,51.44ms,2.48mb/s,19.84mb,查询,2026/08/04 14:10:39
4,电信,172.64.144.172,0.00%,45.84ms,0.79mb/s,6.32mb,查询,2026/08/04 14:10:39
5,电信,162.159.44.161,0.00%,52.45ms,0.62mb/s,4.96mb,查询,2026/08/04 14:10:39
6,电信,162.159.45.215,0.00%,51.97ms,0.53mb/s,4.24mb,查询,2026/08/04 14:10:39
7,电信,198.41.222.104,0.00%,43.75ms,0.46mb/s,3.68mb,查询,2026/08/04 14:10:39
8,电信,162.159.38.23,0.00%,51.47ms,0.38mb/s,3.04mb,查询,2026/08/04 14:10:39
9,电信,162.159.18.122,0.00%,44.87ms,0.34mb/s,2.72mb,查询,2026/08/04 14:10:39
10,电信,173.245.59.200,0.00%,44.75ms,0.33mb/s,2.64mb,查询,2026/08/04 14:10:39
11,联通,104.29.111.153,0.00%,178.73ms,12.65mb/s,101.2mb,查询,2026/08/04 14:12:43
12,联通,104.29.124.232,0.00%,181.61ms,12.44mb/s,99.52mb,查询,2026/08/04 14:12:43
13,联通,108.162.198.53,0.00%,178.81ms,4.91mb/s,39.28mb,查询,2026/08/04 14:12:43
14,联通,104.17.142.177,0.00%,181.73ms,4.89mb/s,39.12mb,查询,2026/08/04 14:12:43
15,联通,162.159.82.174,0.00%,173.18ms,4.83mb/s,38.64mb,查询,2026/08/04 14:12:43
16,联通,104.17.150.211,0.00%,185.28ms,4.09mb/s,32.72mb,查询,2026/08/04 14:12:43
17,联通,104.20.28.162,0.00%,137.36ms,0.16mb/s,1.28mb,查询,2026/08/04 14:12:43
18,联通,104.26.4.34,0.00%,137.13ms,0.13mb/s,1.04mb,查询,2026/08/04 14:12:43
19,联通,172.67.79.159,0.00%,133.32ms,0.12mb/s,0.96mb,查询,2026/08/04 14:12:43
20,联通,162.159.134.9,0.00%,135.53ms,0.11mb/s,0.88mb,查询,2026/08/04 14:12:43
21,移动,104.17.102.190,0.00%,53.11ms,0.34mb/s,2.72mb,查询,2026/08/04 14:04:31
22,移动,172.64.154.7,0.00%,54.16ms,0.32mb/s,2.56mb,查询,2026/08/04 14:04:31
23,移动,104.17.20.116,0.00%,57.01ms,0.24mb/s,1.92mb,查询,2026/08/04 14:04:31
24,移动,172.64.152.35,0.00%,53.94ms,0.22mb/s,1.76mb,查询,2026/08/04 14:04:31
25,移动,104.16.153.128,0.00%,53.59ms,0.17mb/s,1.36mb,查询,2026/08/04 14:04:31
26,移动,172.64.147.45,0.00%,54.62ms,0.17mb/s,1.36mb,查询,2026/08/04 14:04:31
27,移动,104.16.155.153,0.00%,54.14ms,0.13mb/s,1.04mb,查询,2026/08/04 14:04:31
28,移动,104.16.154.252,0.00%,54.32ms,0.12mb/s,0.96mb,查询,2026/08/04 14:04:31
29,移动,104.16.159.24,0.00%,52.88ms,0.11mb/s,0.88mb,查询,2026/08/04 14:04:31
30,移动,172.64.158.53,0.00%,54.15ms,0.10mb/s,0.8mb,查询,2026/08/04 14:04:31
31,多线,172.64.53.61,0.00%,42.96ms,14.53mb/s,116.24mb,查询,2026/08/04 14:13:06
32,多线,108.162.198.244,0.00%,55.79ms,14.46mb/s,115.68mb,查询,2026/08/04 14:13:06
33,多线,172.64.229.144,0.00%,46.14ms,11.11mb/s,88.88mb,查询,2026/08/04 14:13:06
34,多线,172.64.52.81,0.00%,54.46ms,0.89mb/s,7.12mb,查询,2026/08/04 14:13:06
35,多线,162.159.38.229,0.00%,63.66ms,0.57mb/s,4.56mb,查询,2026/08/04 14:13:06
36,多线,172.64.49.110,0.00%,68.22ms,0.33mb/s,2.64mb,查询,2026/08/04 14:13:06
37,多线,104.18.43.235,0.00%,67.92ms,0.29mb/s,2.32mb,查询,2026/08/04 14:13:06
38,多线,162.159.22.148,0.00%,66.51ms,0.29mb/s,2.32mb,查询,2026/08/04 14:13:06
39,多线,172.64.35.73,0.00%,68.30ms,0.20mb/s,1.6mb,查询,2026/08/04 14:13:06
40,多线,172.64.157.153,0.00%,68.22ms,0.12mb/s,0.96mb,查询,2026/08/04 14:13:06
41,IPV6,2803:f800:51:a3b2:81dd:3f5d:4532:ca7c,0.00%,43.81ms,0.29mb/s,2.32mb,查询,2026/08/04 14:05:13
42,IPV6,2a06:98c1:310e:ea:48f7:2f96:d7e3:4d26,0.00%,43.80ms,0.23mb/s,1.84mb,查询,2026/08/04 14:05:13
43,IPV6,2a06:98c1:50:0:953e:2058:fea6:f917,0.00%,43.89ms,0.20mb/s,1.6mb,查询,2026/08/04 14:05:13
44,IPV6,2a06:98c1:310e:dc3b:42e5:c889:a1bd:56d6,0.00%,43.84ms,0.19mb/s,1.52mb,查询,2026/08/04 14:05:13
45,IPV6,2400:cb00:2049:be55:526d:d77f:bb67:3233,0.00%,43.71ms,0.16mb/s,1.28mb,查询,2026/08/04 14:05:13
46,IPV6,2a06:98c1:310e:0:d6:25a9:3d43:c804,0.00%,43.30ms,0.16mb/s,1.28mb,查询,2026/08/04 14:05:13
47,IPV6,2a06:98c1:310c:e7d:6582:2a9d:a1c3:bb0a,0.00%,43.13ms,0.13mb/s,1.04mb,查询,2026/08/04 14:05:13
48,IPV6,2a06:98c1:3107:3a0d:9e84:673d:84b1:9977,0.00%,43.18ms,0.12mb/s,0.96mb,查询,2026/08/04 14:05:13
49,IPV6,2a06:98c1:3103:ab25:e4b9:e012:123:9411,0.00%,43.19ms,0.12mb/s,0.96mb,查询,2026/08/04 14:05:13
50,IPV6,2a06:98c1:51:d3e1:3a69:82ff:2aa0:8233,0.00%,43.86ms,0.11mb/s,0.88mb,查询,2026/08/04 14:05:13
