序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.37.99,0.00%,44.63ms,71.84mb/s,574.72mb,查询,2026/08/22 00:22:26
2,电信,172.64.149.91,0.00%,43.72ms,69.48mb/s,555.84mb,查询,2026/08/22 00:22:26
3,电信,172.64.145.136,0.00%,44.16ms,69.20mb/s,553.6mb,查询,2026/08/22 00:22:26
4,电信,172.64.158.172,0.00%,44.81ms,69.17mb/s,553.36mb,查询,2026/08/22 00:22:26
5,电信,172.64.155.38,0.00%,43.20ms,67.16mb/s,537.28mb,查询,2026/08/22 00:22:26
6,电信,104.18.43.133,0.00%,42.97ms,66.67mb/s,533.36mb,查询,2026/08/22 00:22:26
7,电信,172.64.147.122,0.00%,44.69ms,66.47mb/s,531.76mb,查询,2026/08/22 00:22:26
8,电信,172.64.152.92,0.00%,44.93ms,66.10mb/s,528.8mb,查询,2026/08/22 00:22:26
9,电信,172.64.159.33,0.00%,44.19ms,65.73mb/s,525.84mb,查询,2026/08/22 00:22:26
10,电信,104.18.33.83,0.00%,44.15ms,35.78mb/s,286.24mb,查询,2026/08/22 00:22:26
11,联通,104.29.126.97,0.00%,135.17ms,17.97mb/s,143.76mb,查询,2026/08/22 00:22:39
12,联通,104.20.29.24,0.00%,136.56ms,0.35mb/s,2.8mb,查询,2026/08/22 00:22:39
13,联通,172.67.68.150,0.00%,135.39ms,0.28mb/s,2.24mb,查询,2026/08/22 00:22:39
14,联通,162.159.130.145,0.00%,135.74ms,0.25mb/s,2mb,查询,2026/08/22 00:22:39
15,联通,162.159.154.222,0.00%,135.40ms,0.19mb/s,1.52mb,查询,2026/08/22 00:22:39
16,联通,162.159.157.9,0.00%,133.55ms,0.19mb/s,1.52mb,查询,2026/08/22 00:22:39
17,联通,104.26.5.84,0.00%,131.34ms,0.18mb/s,1.44mb,查询,2026/08/22 00:22:39
18,联通,104.26.15.60,0.00%,132.77ms,0.13mb/s,1.04mb,查询,2026/08/22 00:22:39
19,联通,104.26.8.193,0.00%,132.18ms,0.12mb/s,0.96mb,查询,2026/08/22 00:22:39
20,联通,104.26.4.157,0.00%,132.68ms,0.11mb/s,0.88mb,查询,2026/08/22 00:22:39
21,移动,104.18.35.121,0.00%,49.62ms,17.83mb/s,142.64mb,查询,2026/08/22 00:17:48
22,移动,104.19.60.252,0.00%,50.17ms,17.26mb/s,138.08mb,查询,2026/08/22 00:17:48
23,移动,104.17.161.234,0.00%,50.09ms,16.16mb/s,129.28mb,查询,2026/08/22 00:17:48
24,移动,104.17.24.250,0.00%,48.99ms,14.33mb/s,114.64mb,查询,2026/08/22 00:17:48
25,移动,104.17.106.159,0.00%,50.10ms,13.95mb/s,111.6mb,查询,2026/08/22 00:17:48
26,移动,104.19.56.127,0.00%,49.86ms,13.07mb/s,104.56mb,查询,2026/08/22 00:17:48
27,移动,104.16.241.15,0.00%,50.12ms,12.82mb/s,102.56mb,查询,2026/08/22 00:17:48
28,移动,104.17.159.6,0.00%,48.80ms,12.75mb/s,102mb,查询,2026/08/22 00:17:48
29,移动,172.64.159.193,0.00%,49.75ms,12.65mb/s,101.2mb,查询,2026/08/22 00:17:48
30,移动,104.17.117.172,0.00%,49.85ms,11.35mb/s,90.8mb,查询,2026/08/22 00:17:48
31,多线,172.64.229.115,0.00%,52.43ms,16.58mb/s,132.64mb,查询,2026/08/22 00:22:50
32,多线,104.18.43.71,0.00%,68.77ms,14.42mb/s,115.36mb,查询,2026/08/22 00:22:50
33,多线,172.64.147.202,0.00%,68.87ms,14.13mb/s,113.04mb,查询,2026/08/22 00:22:50
