序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.38.1,0.00%,43.40ms,67.56mb/s,540.48mb,查询,2026/09/19 04:32:40
2,电信,172.64.157.144,0.00%,41.84ms,65.60mb/s,524.8mb,查询,2026/09/19 04:32:40
3,电信,104.18.46.59,0.00%,43.55ms,62.48mb/s,499.84mb,查询,2026/09/19 04:32:40
4,电信,104.18.39.61,0.00%,44.09ms,56.86mb/s,454.88mb,查询,2026/09/19 04:32:40
5,电信,172.64.147.134,0.00%,43.89ms,46.81mb/s,374.48mb,查询,2026/09/19 04:32:40
6,电信,104.18.44.77,0.00%,43.67ms,42.93mb/s,343.44mb,查询,2026/09/19 04:32:40
7,电信,172.64.158.43,0.00%,43.78ms,37.15mb/s,297.2mb,查询,2026/09/19 04:32:40
8,电信,104.18.40.97,0.00%,43.41ms,27.19mb/s,217.52mb,查询,2026/09/19 04:32:40
9,电信,104.18.32.138,0.00%,43.46ms,22.06mb/s,176.48mb,查询,2026/09/19 04:32:40
10,电信,172.64.155.31,0.00%,43.79ms,5.39mb/s,43.12mb,查询,2026/09/19 04:32:40
11,联通,104.20.27.28,0.00%,67.12ms,20.34mb/s,162.72mb,查询,2026/09/19 04:31:50
12,联通,104.20.31.134,0.00%,68.02ms,15.76mb/s,126.08mb,查询,2026/09/19 04:31:50
13,联通,104.20.29.80,0.00%,64.06ms,15.59mb/s,124.72mb,查询,2026/09/19 04:31:50
14,联通,162.159.152.81,0.00%,67.11ms,15.16mb/s,121.28mb,查询,2026/09/19 04:31:50
15,联通,172.67.68.221,0.00%,63.02ms,12.19mb/s,97.52mb,查询,2026/09/19 04:31:50
16,联通,104.20.25.248,0.00%,66.27ms,10.71mb/s,85.68mb,查询,2026/09/19 04:31:50
17,联通,104.26.0.21,0.00%,66.44ms,9.14mb/s,73.12mb,查询,2026/09/19 04:31:50
18,联通,162.159.151.147,0.00%,63.03ms,8.80mb/s,70.4mb,查询,2026/09/19 04:31:50
19,联通,172.67.73.122,0.00%,64.43ms,8.17mb/s,65.36mb,查询,2026/09/19 04:31:50
20,联通,172.67.70.243,0.00%,67.48ms,6.23mb/s,49.84mb,查询,2026/09/19 04:31:50
21,移动,104.17.18.120,0.00%,52.74ms,0.29mb/s,2.32mb,查询,2026/09/19 04:33:22
22,移动,104.17.61.144,0.00%,53.12ms,0.28mb/s,2.24mb,查询,2026/09/19 04:33:22
23,移动,104.19.158.47,0.00%,52.68ms,0.26mb/s,2.08mb,查询,2026/09/19 04:33:22
24,移动,104.18.44.136,0.00%,52.49ms,0.23mb/s,1.84mb,查询,2026/09/19 04:33:22
25,移动,104.19.151.52,0.00%,55.28ms,0.18mb/s,1.44mb,查询,2026/09/19 04:33:22
26,移动,104.17.103.97,0.00%,55.46ms,0.16mb/s,1.28mb,查询,2026/09/19 04:33:22
27,移动,104.16.254.135,0.00%,56.15ms,0.16mb/s,1.28mb,查询,2026/09/19 04:33:22
28,移动,104.17.108.147,0.00%,54.37ms,0.14mb/s,1.12mb,查询,2026/09/19 04:33:22
29,移动,104.18.35.254,0.00%,56.02ms,0.13mb/s,1.04mb,查询,2026/09/19 04:33:22
30,移动,104.18.45.64,0.00%,51.98ms,0.10mb/s,0.8mb,查询,2026/09/19 04:33:22
31,多线,172.64.146.236,0.00%,70.13ms,15.88mb/s,127.04mb,查询,2026/09/19 04:32:59
32,多线,172.64.153.13,0.00%,69.78ms,14.98mb/s,119.84mb,查询,2026/09/19 04:32:59
33,多线,172.64.229.170,0.00%,36.20ms,14.62mb/s,116.96mb,查询,2026/09/19 04:32:59
34,多线,172.64.149.23,0.00%,70.93ms,10.80mb/s,86.4mb,查询,2026/09/19 04:32:59
35,多线,104.18.39.234,0.00%,67.25ms,6.42mb/s,51.36mb,查询,2026/09/19 04:32:59
36,多线,172.64.150.120,0.00%,71.00ms,0.47mb/s,3.76mb,查询,2026/09/19 04:32:59
37,多线,104.18.34.77,0.00%,70.06ms,0.30mb/s,2.4mb,查询,2026/09/19 04:32:59
38,多线,172.64.144.169,0.00%,70.14ms,0.27mb/s,2.16mb,查询,2026/09/19 04:32:59
39,多线,104.18.41.219,0.00%,68.88ms,0.14mb/s,1.12mb,查询,2026/09/19 04:32:59
40,多线,172.64.159.207,0.00%,67.91ms,0.14mb/s,1.12mb,查询,2026/09/19 04:32:59
41,IPV6,2a06:98c1:310b:1b:1b70:daa1:61d:b8e4,0.00%,42.81ms,37.01mb/s,296.08mb,查询,2026/09/19 04:34:15
42,IPV6,2803:f800:50:db34:cbdf:ec7a:8628:1759,0.00%,42.91ms,31.96mb/s,255.68mb,查询,2026/09/19 04:34:15
43,IPV6,2a06:98c1:310f:0:f1:68dc:279d:8e4f,0.00%,42.82ms,24.17mb/s,193.36mb,查询,2026/09/19 04:34:15
44,IPV6,2a06:98c1:3100:7d04:18b9:8061:4813:edbd,0.00%,42.93ms,1.10mb/s,8.8mb,查询,2026/09/19 04:34:15
45,IPV6,2a06:98c1:3103:6f8a:3906:224a:b61:3c3a,0.00%,42.89ms,1.03mb/s,8.24mb,查询,2026/09/19 04:34:15
46,IPV6,2400:cb00:2049:77:b69:428a:b24f:3da9,0.00%,42.62ms,0.92mb/s,7.36mb,查询,2026/09/19 04:34:15
47,IPV6,2803:f800:51:2a:69f0:8545:aeee:90d0,0.00%,42.39ms,0.39mb/s,3.12mb,查询,2026/09/19 04:34:15
48,IPV6,2a06:98c1:3107:0:61ae:aaa8:a319:818c,0.00%,42.39ms,0.36mb/s,2.88mb,查询,2026/09/19 04:34:15
49,IPV6,2a06:98c1:310b:1b:e996:eab:944b:a06f,0.00%,42.53ms,0.33mb/s,2.64mb,查询,2026/09/19 04:34:15
50,IPV6,2a06:98c1:3103:6fe4:84ac:442c:46dc:dd29,0.00%,42.90ms,0.13mb/s,1.04mb,查询,2026/09/19 04:34:15
