序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.45.136,0.00%,42.71ms,64.28mb/s,514.24mb,查询,2026/09/02 09:52:38
2,电信,172.64.156.45,0.00%,44.55ms,63.24mb/s,505.92mb,查询,2026/09/02 09:52:38
3,电信,172.64.147.254,0.00%,44.44ms,62.02mb/s,496.16mb,查询,2026/09/02 09:52:38
4,电信,172.64.149.71,0.00%,43.75ms,61.35mb/s,490.8mb,查询,2026/09/02 09:52:38
5,电信,104.18.47.15,0.00%,43.74ms,58.95mb/s,471.6mb,查询,2026/09/02 09:52:38
6,电信,172.64.145.253,0.00%,44.01ms,50.68mb/s,405.44mb,查询,2026/09/02 09:52:38
7,电信,104.18.38.169,0.00%,43.84ms,40.65mb/s,325.2mb,查询,2026/09/02 09:52:38
8,电信,104.18.32.158,0.00%,44.42ms,31.10mb/s,248.8mb,查询,2026/09/02 09:52:38
9,电信,172.64.157.77,0.00%,44.11ms,27.29mb/s,218.32mb,查询,2026/09/02 09:52:38
10,电信,172.64.144.155,0.00%,44.26ms,1.72mb/s,13.76mb,查询,2026/09/02 09:52:38
11,联通,162.159.146.153,0.00%,64.85ms,31.86mb/s,254.88mb,查询,2026/09/02 09:51:49
12,联通,172.67.76.129,0.00%,66.23ms,27.44mb/s,219.52mb,查询,2026/09/02 09:51:49
13,联通,104.20.28.2,0.00%,65.35ms,17.10mb/s,136.8mb,查询,2026/09/02 09:51:49
14,联通,104.20.25.168,0.00%,64.75ms,15.84mb/s,126.72mb,查询,2026/09/02 09:51:49
15,联通,104.20.23.223,0.00%,65.90ms,15.83mb/s,126.64mb,查询,2026/09/02 09:51:49
16,联通,162.159.137.62,0.00%,65.98ms,15.57mb/s,124.56mb,查询,2026/09/02 09:51:49
17,联通,172.67.69.207,0.00%,66.09ms,13.60mb/s,108.8mb,查询,2026/09/02 09:51:49
18,联通,104.20.26.182,0.00%,64.81ms,13.03mb/s,104.24mb,查询,2026/09/02 09:51:49
19,联通,104.20.21.225,0.00%,66.41ms,12.59mb/s,100.72mb,查询,2026/09/02 09:51:49
20,联通,162.159.139.240,0.00%,66.18ms,11.57mb/s,92.56mb,查询,2026/09/02 09:51:49
21,移动,104.17.175.136,0.00%,69.73ms,1.05mb/s,8.4mb,查询,2026/09/02 09:48:14
22,移动,104.17.60.141,0.00%,68.73ms,0.25mb/s,2mb,查询,2026/09/02 09:48:14
23,移动,104.17.23.231,0.00%,51.32ms,0.22mb/s,1.76mb,查询,2026/09/02 09:48:14
24,移动,104.17.152.140,0.00%,68.66ms,0.19mb/s,1.52mb,查询,2026/09/02 09:48:14
25,移动,104.16.252.124,0.00%,52.23ms,0.16mb/s,1.28mb,查询,2026/09/02 09:48:14
26,移动,104.17.148.45,0.00%,68.97ms,0.16mb/s,1.28mb,查询,2026/09/02 09:48:14
27,移动,104.17.97.180,0.00%,67.56ms,0.16mb/s,1.28mb,查询,2026/09/02 09:48:14
28,移动,104.17.165.134,0.00%,65.22ms,0.15mb/s,1.2mb,查询,2026/09/02 09:48:14
29,移动,104.16.241.155,0.00%,62.78ms,0.13mb/s,1.04mb,查询,2026/09/02 09:48:14
30,移动,104.17.174.229,0.00%,57.71ms,0.12mb/s,0.96mb,查询,2026/09/02 09:48:14
31,多线,172.64.145.132,0.00%,69.73ms,22.35mb/s,178.8mb,查询,2026/09/02 09:52:54
32,多线,104.18.39.241,0.00%,70.54ms,17.31mb/s,138.48mb,查询,2026/09/02 09:52:54
