序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.15.90,0.00%,46.47ms,65.13mb/s,521.04mb,查询,2026/06/29 05:02:40
2,电信,172.64.156.15,0.00%,46.41ms,54.11mb/s,432.88mb,查询,2026/06/29 05:02:40
3,电信,162.159.14.131,0.00%,46.23ms,51.58mb/s,412.64mb,查询,2026/06/29 05:02:40
4,电信,172.64.144.251,0.00%,46.54ms,45.23mb/s,361.84mb,查询,2026/06/29 05:02:40
5,电信,172.64.49.30,0.00%,46.37ms,14.50mb/s,116mb,查询,2026/06/29 05:02:40
6,电信,172.64.50.103,0.00%,45.89ms,5.29mb/s,42.32mb,查询,2026/06/29 05:02:40
7,电信,172.64.159.201,0.00%,45.95ms,3.85mb/s,30.8mb,查询,2026/06/29 05:02:40
8,电信,104.18.45.152,0.00%,46.38ms,1.35mb/s,10.8mb,查询,2026/06/29 05:02:40
9,电信,162.159.46.48,0.00%,46.36ms,0.92mb/s,7.36mb,查询,2026/06/29 05:02:40
10,电信,104.18.44.193,0.00%,46.22ms,0.75mb/s,6mb,查询,2026/06/29 05:02:40
11,联通,104.20.19.211,0.00%,139.51ms,0.26mb/s,2.08mb,查询,2026/06/29 05:02:06
12,联通,104.20.29.240,0.00%,141.39ms,0.25mb/s,2mb,查询,2026/06/29 05:02:06
13,联通,104.20.18.228,0.00%,139.25ms,0.24mb/s,1.92mb,查询,2026/06/29 05:02:06
14,联通,172.67.79.62,0.00%,143.92ms,0.22mb/s,1.76mb,查询,2026/06/29 05:02:06
15,联通,104.26.9.213,0.00%,142.91ms,0.17mb/s,1.36mb,查询,2026/06/29 05:02:06
16,联通,104.20.27.133,0.00%,143.45ms,0.17mb/s,1.36mb,查询,2026/06/29 05:02:06
17,联通,104.26.11.99,0.00%,143.56ms,0.13mb/s,1.04mb,查询,2026/06/29 05:02:06
18,联通,172.67.74.220,0.00%,138.90ms,0.13mb/s,1.04mb,查询,2026/06/29 05:02:06
19,联通,104.26.1.22,0.00%,141.32ms,0.13mb/s,1.04mb,查询,2026/06/29 05:02:06
20,联通,104.26.4.96,0.00%,143.35ms,0.11mb/s,0.88mb,查询,2026/06/29 05:02:06
21,移动,172.64.146.147,0.00%,98.67ms,10.15mb/s,81.2mb,查询,2026/06/29 05:04:19
22,移动,104.18.38.43,0.00%,97.90ms,5.09mb/s,40.72mb,查询,2026/06/29 05:04:19
23,移动,172.64.147.220,0.00%,95.25ms,0.26mb/s,2.08mb,查询,2026/06/29 05:04:19
24,移动,104.17.210.113,0.00%,97.80ms,0.17mb/s,1.36mb,查询,2026/06/29 05:04:19
25,移动,104.17.153.80,0.00%,80.58ms,0.16mb/s,1.28mb,查询,2026/06/29 05:04:19
26,移动,172.64.145.145,0.00%,89.13ms,0.15mb/s,1.2mb,查询,2026/06/29 05:04:19
27,移动,104.17.168.190,0.00%,89.19ms,0.14mb/s,1.12mb,查询,2026/06/29 05:04:19
28,移动,104.18.89.186,0.00%,93.89ms,0.11mb/s,0.88mb,查询,2026/06/29 05:04:19
29,移动,104.17.102.172,0.00%,86.75ms,0.10mb/s,0.8mb,查询,2026/06/29 05:04:19
30,移动,104.19.59.171,0.00%,94.68ms,0.10mb/s,0.8mb,查询,2026/06/29 05:04:19
31,多线,162.159.44.60,0.00%,36.81ms,17.75mb/s,142mb,查询,2026/06/29 05:02:51
32,多线,104.18.45.15,0.00%,66.42ms,16.71mb/s,133.68mb,查询,2026/06/29 05:02:51
33,多线,172.64.229.168,0.00%,47.53ms,15.54mb/s,124.32mb,查询,2026/06/29 05:02:51
34,多线,162.159.22.44,0.00%,68.41ms,14.34mb/s,114.72mb,查询,2026/06/29 05:02:51
35,多线,162.159.45.226,0.00%,67.01ms,14.31mb/s,114.48mb,查询,2026/06/29 05:02:51
36,多线,172.64.53.69,0.00%,61.12ms,14.31mb/s,114.48mb,查询,2026/06/29 05:02:51
37,多线,104.18.39.89,0.00%,65.09ms,6.02mb/s,48.16mb,查询,2026/06/29 05:02:51
38,多线,108.162.198.157,0.00%,53.60ms,1.12mb/s,8.96mb,查询,2026/06/29 05:02:51
39,多线,162.159.39.54,0.00%,49.03ms,1.05mb/s,8.4mb,查询,2026/06/29 05:02:51
40,多线,104.18.47.115,0.00%,68.24ms,0.14mb/s,1.12mb,查询,2026/06/29 05:02:51
41,IPV6,2a06:98c1:310f:6763:44dc:10db:61ae:cf1b,0.00%,46.67ms,31.79mb/s,254.32mb,查询,2026/06/29 05:04:51
42,IPV6,2a06:98c1:51:e48a:ab27:be62:be93:2a84,0.00%,46.48ms,31.70mb/s,253.6mb,查询,2026/06/29 05:04:51
43,IPV6,2a06:98c1:51:b604:69b8:9658:492d:a9eb,0.00%,46.61ms,30.24mb/s,241.92mb,查询,2026/06/29 05:04:51
44,IPV6,2a06:98c1:310d:0:d208:e793:1df0:9769,0.00%,46.67ms,30.06mb/s,240.48mb,查询,2026/06/29 05:04:51
45,IPV6,2a06:98c1:51:0:403:b243:c31d:45d6,0.00%,46.40ms,29.97mb/s,239.76mb,查询,2026/06/29 05:04:51
46,IPV6,2a06:98c1:3108:8e86:df1a:db10:1bfe:9adc,0.00%,46.58ms,29.49mb/s,235.92mb,查询,2026/06/29 05:04:51
47,IPV6,2a06:98c1:3104:e255:8588:a1a1:4e9:e37c,0.00%,46.52ms,0.34mb/s,2.72mb,查询,2026/06/29 05:04:51
48,IPV6,2803:f800:50:6c56:d40c:1200:d61e:634a,0.00%,46.56ms,0.14mb/s,1.12mb,查询,2026/06/29 05:04:51
49,IPV6,2a06:98c1:310f:6763:44e4:3671:4c60:5de0,0.00%,46.65ms,0.14mb/s,1.12mb,查询,2026/06/29 05:04:51
50,IPV6,2a06:98c1:50:27c3:46f8:bcac:2dd3:7bfd,0.00%,46.65ms,0.13mb/s,1.04mb,查询,2026/06/29 05:04:51
