序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.32.200,0.00%,46.34ms,42.02mb/s,336.16mb,查询,2026/07/01 04:53:24
2,电信,162.159.23.79,0.00%,46.45ms,21.77mb/s,174.16mb,查询,2026/07/01 04:53:24
3,电信,162.159.10.216,0.00%,46.58ms,15.18mb/s,121.44mb,查询,2026/07/01 04:53:24
4,电信,162.159.19.70,0.00%,46.17ms,9.47mb/s,75.76mb,查询,2026/07/01 04:53:24
5,电信,172.64.158.73,0.00%,46.13ms,1.25mb/s,10mb,查询,2026/07/01 04:53:24
6,电信,108.162.196.195,0.00%,46.64ms,0.69mb/s,5.52mb,查询,2026/07/01 04:53:24
7,电信,162.159.42.210,0.00%,46.46ms,0.42mb/s,3.36mb,查询,2026/07/01 04:53:24
8,电信,162.159.11.17,0.00%,46.47ms,0.38mb/s,3.04mb,查询,2026/07/01 04:53:24
9,电信,162.159.13.106,0.00%,46.43ms,0.36mb/s,2.88mb,查询,2026/07/01 04:53:24
10,电信,172.64.50.8,0.00%,46.34ms,0.31mb/s,2.48mb,查询,2026/07/01 04:53:24
11,联通,104.17.140.137,0.00%,160.28ms,23.20mb/s,185.6mb,查询,2026/07/01 04:52:35
12,联通,104.17.142.182,0.00%,161.00ms,19.56mb/s,156.48mb,查询,2026/07/01 04:52:35
13,联通,104.20.28.59,0.00%,139.02ms,0.24mb/s,1.92mb,查询,2026/07/01 04:52:35
14,联通,172.67.64.45,0.00%,146.08ms,0.22mb/s,1.76mb,查询,2026/07/01 04:52:35
15,联通,172.67.71.3,0.00%,138.63ms,0.17mb/s,1.36mb,查询,2026/07/01 04:52:35
16,联通,104.26.9.90,0.00%,142.97ms,0.15mb/s,1.2mb,查询,2026/07/01 04:52:35
17,联通,104.20.31.168,0.00%,142.30ms,0.15mb/s,1.2mb,查询,2026/07/01 04:52:35
18,联通,172.67.75.71,0.00%,144.83ms,0.14mb/s,1.12mb,查询,2026/07/01 04:52:35
19,联通,104.26.5.126,0.00%,143.16ms,0.13mb/s,1.04mb,查询,2026/07/01 04:52:35
20,联通,104.20.27.18,0.00%,140.57ms,0.13mb/s,1.04mb,查询,2026/07/01 04:52:35
21,移动,104.17.118.1,0.00%,52.31ms,1.77mb/s,14.16mb,查询,2026/07/01 04:48:11
22,移动,104.17.31.156,0.00%,51.96ms,0.67mb/s,5.36mb,查询,2026/07/01 04:48:11
23,移动,104.19.57.51,0.00%,51.52ms,0.44mb/s,3.52mb,查询,2026/07/01 04:48:11
24,移动,104.19.43.14,0.00%,53.46ms,0.30mb/s,2.4mb,查询,2026/07/01 04:48:11
25,移动,104.19.41.117,0.00%,52.44ms,0.28mb/s,2.24mb,查询,2026/07/01 04:48:11
26,移动,172.64.158.30,0.00%,52.80ms,0.27mb/s,2.16mb,查询,2026/07/01 04:48:11
27,移动,172.64.159.22,0.00%,51.09ms,0.25mb/s,2mb,查询,2026/07/01 04:48:11
28,移动,104.17.29.194,0.00%,53.08ms,0.20mb/s,1.6mb,查询,2026/07/01 04:48:11
29,移动,104.16.155.162,0.00%,51.01ms,0.15mb/s,1.2mb,查询,2026/07/01 04:48:11
30,移动,104.18.95.99,0.00%,53.10ms,0.15mb/s,1.2mb,查询,2026/07/01 04:48:11
31,多线,162.159.38.208,0.00%,61.03ms,21.31mb/s,170.48mb,查询,2026/07/01 04:52:53
32,多线,172.64.229.218,0.00%,42.25ms,14.29mb/s,114.32mb,查询,2026/07/01 04:52:53
33,多线,108.162.198.165,0.00%,55.86ms,13.90mb/s,111.2mb,查询,2026/07/01 04:52:53
34,多线,162.159.45.58,0.00%,62.83ms,11.30mb/s,90.4mb,查询,2026/07/01 04:52:53
35,多线,172.64.32.77,0.00%,67.55ms,0.48mb/s,3.84mb,查询,2026/07/01 04:52:53
36,多线,162.159.49.97,0.00%,67.55ms,0.40mb/s,3.2mb,查询,2026/07/01 04:52:53
37,多线,162.159.58.78,0.00%,67.16ms,0.27mb/s,2.16mb,查询,2026/07/01 04:52:53
38,多线,162.159.39.18,0.00%,55.62ms,0.19mb/s,1.52mb,查询,2026/07/01 04:52:53
39,多线,162.159.41.122,0.00%,67.59ms,0.17mb/s,1.36mb,查询,2026/07/01 04:52:53
40,多线,162.159.13.245,0.00%,66.03ms,0.15mb/s,1.2mb,查询,2026/07/01 04:52:53
41,IPV6,2606:4700:58:f500:71be:5428:46f7:d5a8,0.00%,46.71ms,32.20mb/s,257.6mb,查询,2026/07/01 04:34:37
42,IPV6,2803:f800:50:ea45:3d61:ce4:28d2:77c2,0.00%,46.70ms,28.14mb/s,225.12mb,查询,2026/07/01 04:34:37
43,IPV6,2a06:98c1:310d:2c:49cc:873:b4e1:14f2,0.00%,46.58ms,2.18mb/s,17.44mb,查询,2026/07/01 04:34:37
44,IPV6,2a06:98c1:3104:38ee:1c7f:c0ca:21db:3a2b,0.00%,46.49ms,0.58mb/s,4.64mb,查询,2026/07/01 04:34:37
45,IPV6,2a06:98c1:51:0:e434:7dc1:d55e:440e,0.00%,46.65ms,0.54mb/s,4.32mb,查询,2026/07/01 04:34:37
46,IPV6,2803:f800:50:2740:965b:45f8:b520:cb2d,0.00%,46.59ms,0.42mb/s,3.36mb,查询,2026/07/01 04:34:37
47,IPV6,2a06:98c1:3106:d3:4621:5597:6b4e:e0f5,0.00%,46.71ms,0.39mb/s,3.12mb,查询,2026/07/01 04:34:37
48,IPV6,2a06:98c1:3104:d9:6e1c:d710:acda:2050,0.00%,46.58ms,0.31mb/s,2.48mb,查询,2026/07/01 04:34:37
49,IPV6,2a06:98c1:3109:7c2a:4289:d0f3:5384:3f12,0.00%,46.60ms,0.28mb/s,2.24mb,查询,2026/07/01 04:34:37
50,IPV6,2a06:98c1:51:0:bd92:e38:1226:71f8,0.00%,46.51ms,0.25mb/s,2mb,查询,2026/07/01 04:34:37
