序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.37.119,0.00%,44.49ms,62.99mb/s,503.92mb,查询,2026/09/23 17:52:54
2,电信,104.18.32.237,0.00%,44.99ms,49.76mb/s,398.08mb,查询,2026/09/23 17:52:54
3,电信,104.18.38.199,0.00%,42.52ms,42.73mb/s,341.84mb,查询,2026/09/23 17:52:54
4,电信,172.64.148.195,0.00%,44.23ms,31.36mb/s,250.88mb,查询,2026/09/23 17:52:54
5,电信,172.64.154.55,0.00%,42.37ms,22.36mb/s,178.88mb,查询,2026/09/23 17:52:54
6,电信,172.64.156.156,0.00%,44.09ms,3.77mb/s,30.16mb,查询,2026/09/23 17:52:54
7,电信,104.18.39.26,0.00%,44.10ms,0.82mb/s,6.56mb,查询,2026/09/23 17:52:54
8,电信,104.18.42.227,0.00%,43.94ms,0.49mb/s,3.92mb,查询,2026/09/23 17:52:54
9,电信,172.64.157.96,0.00%,44.52ms,0.45mb/s,3.6mb,查询,2026/09/23 17:52:54
10,电信,172.64.144.73,0.00%,44.01ms,0.34mb/s,2.72mb,查询,2026/09/23 17:52:54
11,联通,104.26.5.229,0.00%,70.13ms,50.45mb/s,403.6mb,查询,2026/09/23 17:51:35
12,联通,104.20.19.200,0.00%,76.81ms,49.06mb/s,392.48mb,查询,2026/09/23 17:51:35
13,联通,172.67.66.161,0.00%,78.69ms,49.05mb/s,392.4mb,查询,2026/09/23 17:51:35
14,联通,162.159.149.67,0.00%,73.52ms,48.14mb/s,385.12mb,查询,2026/09/23 17:51:35
15,联通,162.159.154.54,0.00%,72.07ms,47.96mb/s,383.68mb,查询,2026/09/23 17:51:35
16,联通,172.67.72.231,0.00%,69.82ms,46.08mb/s,368.64mb,查询,2026/09/23 17:51:35
17,联通,104.20.31.106,0.00%,78.72ms,38.74mb/s,309.92mb,查询,2026/09/23 17:51:35
18,联通,104.20.23.18,0.00%,76.31ms,37.91mb/s,303.28mb,查询,2026/09/23 17:51:35
19,联通,104.26.2.132,0.00%,71.86ms,34.83mb/s,278.64mb,查询,2026/09/23 17:51:35
20,联通,172.67.79.62,0.00%,71.73ms,32.63mb/s,261.04mb,查询,2026/09/23 17:51:35
21,移动,172.66.141.8,0.00%,100.42ms,14.30mb/s,114.4mb,查询,2026/09/23 17:47:50
22,移动,172.66.210.98,0.00%,99.59ms,13.89mb/s,111.12mb,查询,2026/09/23 17:47:50
23,移动,172.66.213.99,0.00%,100.96ms,13.46mb/s,107.68mb,查询,2026/09/23 17:47:50
24,移动,172.66.208.206,0.00%,100.84ms,13.38mb/s,107.04mb,查询,2026/09/23 17:47:50
25,移动,104.21.95.69,0.00%,99.67ms,13.37mb/s,106.96mb,查询,2026/09/23 17:47:50
26,移动,172.66.138.145,0.00%,99.98ms,13.06mb/s,104.48mb,查询,2026/09/23 17:47:50
27,移动,172.66.214.115,0.00%,100.83ms,12.99mb/s,103.92mb,查询,2026/09/23 17:47:50
28,移动,172.66.209.89,0.00%,100.35ms,12.68mb/s,101.44mb,查询,2026/09/23 17:47:50
29,移动,172.66.140.147,0.00%,99.03ms,11.22mb/s,89.76mb,查询,2026/09/23 17:47:50
30,移动,104.16.156.170,0.00%,94.03ms,0.26mb/s,2.08mb,查询,2026/09/23 17:47:50
31,多线,172.64.153.208,0.00%,69.43ms,14.55mb/s,116.4mb,查询,2026/09/23 17:52:57
32,多线,172.64.229.210,0.00%,37.93ms,14.35mb/s,114.8mb,查询,2026/09/23 17:52:57
33,多线,104.18.46.185,0.00%,69.45ms,11.42mb/s,91.36mb,查询,2026/09/23 17:52:57
34,多线,104.18.41.218,0.00%,68.01ms,3.06mb/s,24.48mb,查询,2026/09/23 17:52:57
35,多线,172.64.149.104,0.00%,69.00ms,1.38mb/s,11.04mb,查询,2026/09/23 17:52:57
36,多线,172.64.145.181,0.00%,69.69ms,1.36mb/s,10.88mb,查询,2026/09/23 17:52:57
37,多线,104.18.40.15,0.00%,69.54ms,0.64mb/s,5.12mb,查询,2026/09/23 17:52:57
38,多线,172.64.156.147,0.00%,65.60ms,0.53mb/s,4.24mb,查询,2026/09/23 17:52:57
39,多线,104.18.35.160,0.00%,66.28ms,0.40mb/s,3.2mb,查询,2026/09/23 17:52:57
40,多线,104.18.44.203,0.00%,65.34ms,0.33mb/s,2.64mb,查询,2026/09/23 17:52:57
41,IPV6,2a06:98c1:310e:0:6381:7977:e696:3d05,0.00%,42.34ms,20.17mb/s,161.36mb,查询,2026/09/23 17:35:14
42,IPV6,2a06:98c1:310f:68:6d14:aebd:6c25:601e,0.00%,42.56ms,2.57mb/s,20.56mb,查询,2026/09/23 17:35:14
43,IPV6,2a06:98c1:3108:e3dd:c2bf:9d70:edb5:c9f4,0.00%,42.92ms,1.30mb/s,10.4mb,查询,2026/09/23 17:35:14
44,IPV6,2a06:98c1:51:e166:31b5:ae1c:7c3a:9a95,0.00%,42.69ms,0.95mb/s,7.6mb,查询,2026/09/23 17:35:14
45,IPV6,2a06:98c1:50:7ddd:62a5:e63e:afbe:d237,0.00%,42.83ms,0.53mb/s,4.24mb,查询,2026/09/23 17:35:14
46,IPV6,2a06:98c1:3107:c5b9:f34f:ad07:bb32:6aaf,0.00%,42.65ms,0.28mb/s,2.24mb,查询,2026/09/23 17:35:14
47,IPV6,2a06:98c1:3108:e3bb:f4c:afad:f91f:129e,0.00%,42.88ms,0.20mb/s,1.6mb,查询,2026/09/23 17:35:14
48,IPV6,2803:f800:50:c5b:5abf:6303:ff73:f42a,0.00%,42.76ms,0.16mb/s,1.28mb,查询,2026/09/23 17:35:14
49,IPV6,2a06:98c1:310f:e977:f93f:b7d4:1418:8602,0.00%,42.67ms,0.15mb/s,1.2mb,查询,2026/09/23 17:35:14
50,IPV6,2a06:98c1:310f:68:dd83:2aed:e9b3:615e,0.00%,42.88ms,0.14mb/s,1.12mb,查询,2026/09/23 17:35:14
