序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.33.46,0.00%,44.29ms,46.59mb/s,372.72mb,查询,2026/08/29 04:02:59
2,电信,172.64.148.14,0.00%,44.12ms,35.76mb/s,286.08mb,查询,2026/08/29 04:02:59
3,电信,104.18.40.169,0.00%,44.81ms,33.49mb/s,267.92mb,查询,2026/08/29 04:02:59
4,电信,104.18.39.75,0.00%,42.74ms,2.55mb/s,20.4mb,查询,2026/08/29 04:02:59
5,电信,104.18.35.185,0.00%,44.73ms,0.73mb/s,5.84mb,查询,2026/08/29 04:02:59
6,电信,104.18.38.69,0.00%,43.92ms,0.61mb/s,4.88mb,查询,2026/08/29 04:02:59
7,电信,104.18.47.111,0.00%,44.96ms,0.58mb/s,4.64mb,查询,2026/08/29 04:02:59
8,电信,172.64.144.249,0.00%,44.47ms,0.55mb/s,4.4mb,查询,2026/08/29 04:02:59
9,电信,172.64.159.40,0.00%,43.49ms,0.52mb/s,4.16mb,查询,2026/08/29 04:02:59
10,电信,172.64.145.234,0.00%,44.59ms,0.50mb/s,4mb,查询,2026/08/29 04:02:59
11,联通,172.67.74.233,0.00%,62.78ms,13.45mb/s,107.6mb,查询,2026/08/29 04:01:52
12,联通,104.26.7.74,0.00%,66.28ms,13.03mb/s,104.24mb,查询,2026/08/29 04:01:52
13,联通,162.159.134.23,0.00%,67.19ms,10.60mb/s,84.8mb,查询,2026/08/29 04:01:52
14,联通,162.159.143.133,0.00%,67.19ms,9.43mb/s,75.44mb,查询,2026/08/29 04:01:52
15,联通,172.67.66.112,0.00%,65.26ms,8.32mb/s,66.56mb,查询,2026/08/29 04:01:52
16,联通,172.67.69.160,0.00%,66.41ms,7.34mb/s,58.72mb,查询,2026/08/29 04:01:52
17,联通,104.20.27.102,0.00%,66.03ms,6.79mb/s,54.32mb,查询,2026/08/29 04:01:52
18,联通,104.20.26.246,0.00%,66.65ms,5.92mb/s,47.36mb,查询,2026/08/29 04:01:52
19,联通,104.26.13.153,0.00%,67.13ms,5.84mb/s,46.72mb,查询,2026/08/29 04:01:52
20,联通,104.20.23.189,0.00%,65.93ms,5.45mb/s,43.6mb,查询,2026/08/29 04:01:52
21,移动,104.19.58.195,0.00%,61.58ms,0.23mb/s,1.84mb,查询,2026/08/29 04:03:30
22,移动,104.18.33.236,0.00%,56.01ms,0.22mb/s,1.76mb,查询,2026/08/29 04:03:30
23,移动,104.19.48.234,0.00%,57.74ms,0.22mb/s,1.76mb,查询,2026/08/29 04:03:30
24,移动,104.19.41.27,0.00%,50.68ms,0.20mb/s,1.6mb,查询,2026/08/29 04:03:30
25,移动,104.17.122.213,0.00%,63.88ms,0.17mb/s,1.36mb,查询,2026/08/29 04:03:30
26,移动,104.19.43.34,0.00%,54.13ms,0.15mb/s,1.2mb,查询,2026/08/29 04:03:30
27,移动,104.19.152.220,0.00%,60.82ms,0.14mb/s,1.12mb,查询,2026/08/29 04:03:30
28,移动,104.19.53.240,0.00%,54.68ms,0.14mb/s,1.12mb,查询,2026/08/29 04:03:30
29,移动,172.64.144.133,0.00%,50.47ms,0.12mb/s,0.96mb,查询,2026/08/29 04:03:30
30,移动,104.16.150.79,0.00%,61.93ms,0.10mb/s,0.8mb,查询,2026/08/29 04:03:30
31,多线,172.64.153.123,0.00%,68.96ms,14.28mb/s,114.24mb,查询,2026/08/29 04:03:01
32,多线,104.18.36.9,0.00%,70.29ms,12.82mb/s,102.56mb,查询,2026/08/29 04:03:01
33,多线,172.64.159.1,0.00%,71.19ms,12.69mb/s,101.52mb,查询,2026/08/29 04:03:01
34,多线,172.64.229.127,0.00%,40.44ms,12.46mb/s,99.68mb,查询,2026/08/29 04:03:01
35,多线,104.18.42.145,0.00%,66.59ms,0.69mb/s,5.52mb,查询,2026/08/29 04:03:01
36,多线,104.18.37.28,0.00%,67.59ms,0.56mb/s,4.48mb,查询,2026/08/29 04:03:01
37,多线,104.18.38.115,0.00%,70.54ms,0.51mb/s,4.08mb,查询,2026/08/29 04:03:01
38,多线,104.18.45.99,0.00%,70.36ms,0.49mb/s,3.92mb,查询,2026/08/29 04:03:01
39,多线,104.18.47.220,0.00%,67.33ms,0.33mb/s,2.64mb,查询,2026/08/29 04:03:01
40,多线,104.18.40.2,0.00%,69.46ms,0.22mb/s,1.76mb,查询,2026/08/29 04:03:01
41,IPV6,2a06:98c1:3103:0:b0ac:9afa:9ab4:d7,0.00%,42.41ms,30.16mb/s,241.28mb,查询,2026/08/29 04:04:04
42,IPV6,2a06:98c1:3103:76da:3780:881e:9736:59d0,0.00%,42.82ms,16.36mb/s,130.88mb,查询,2026/08/29 04:04:04
43,IPV6,2a06:98c1:3108:0:33:42e5:522d:fe82,0.00%,42.63ms,5.98mb/s,47.84mb,查询,2026/08/29 04:04:04
44,IPV6,2a06:98c1:3102:f2:fc4f:f722:ddeb:9bbb,0.00%,42.70ms,0.82mb/s,6.56mb,查询,2026/08/29 04:04:04
45,IPV6,2a06:98c1:3107:fe:5588:7051:71f:dc39,0.00%,42.67ms,0.29mb/s,2.32mb,查询,2026/08/29 04:04:04
46,IPV6,2a06:98c1:310a:cf49:3e56:d422:d98b:8d8e,0.00%,42.72ms,0.27mb/s,2.16mb,查询,2026/08/29 04:04:04
47,IPV6,2a06:98c1:3103:0:b0d5:f894:e82c:afb8,0.00%,42.73ms,0.24mb/s,1.92mb,查询,2026/08/29 04:04:04
48,IPV6,2a06:98c1:310c:1e7c:5841:c0d1:8a41:557e,0.00%,42.92ms,0.20mb/s,1.6mb,查询,2026/08/29 04:04:04
49,IPV6,2a06:98c1:310e:5e14:8aa7:b5db:2bd7:8f37,0.00%,42.91ms,0.20mb/s,1.6mb,查询,2026/08/29 04:04:04
50,IPV6,2a06:98c1:3109:0:c3:995e:2deb:3828,0.00%,42.96ms,0.12mb/s,0.96mb,查询,2026/08/29 04:04:04
