序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.36.55,0.00%,44.32ms,80.01mb/s,640.08mb,查询,2026/09/08 11:22:44
2,电信,104.18.41.174,0.00%,44.75ms,64.57mb/s,516.56mb,查询,2026/09/08 11:22:44
3,电信,172.64.144.115,0.00%,42.95ms,64.15mb/s,513.2mb,查询,2026/09/08 11:22:44
4,电信,172.64.159.174,0.00%,43.62ms,62.40mb/s,499.2mb,查询,2026/09/08 11:22:44
5,电信,104.18.37.174,0.00%,44.31ms,56.15mb/s,449.2mb,查询,2026/09/08 11:22:44
6,电信,172.64.158.152,0.00%,44.62ms,43.84mb/s,350.72mb,查询,2026/09/08 11:22:44
7,电信,104.18.40.211,0.00%,44.70ms,35.28mb/s,282.24mb,查询,2026/09/08 11:22:44
8,电信,172.64.149.15,0.00%,44.44ms,0.81mb/s,6.48mb,查询,2026/09/08 11:22:44
9,电信,172.64.157.123,0.00%,44.30ms,0.47mb/s,3.76mb,查询,2026/09/08 11:22:44
10,电信,172.64.152.112,0.00%,43.80ms,0.35mb/s,2.8mb,查询,2026/09/08 11:22:44
11,联通,162.159.150.116,0.00%,67.43ms,10.98mb/s,87.84mb,查询,2026/09/08 11:21:50
12,联通,162.159.143.137,0.00%,66.83ms,7.08mb/s,56.64mb,查询,2026/09/08 11:21:50
13,联通,162.159.153.212,0.00%,67.24ms,6.48mb/s,51.84mb,查询,2026/09/08 11:21:50
14,联通,104.20.27.174,0.00%,63.81ms,6.31mb/s,50.48mb,查询,2026/09/08 11:21:50
15,联通,172.67.72.11,0.00%,67.45ms,5.65mb/s,45.2mb,查询,2026/09/08 11:21:50
16,联通,172.67.78.216,0.00%,66.21ms,5.18mb/s,41.44mb,查询,2026/09/08 11:21:50
17,联通,104.20.18.104,0.00%,67.37ms,5.07mb/s,40.56mb,查询,2026/09/08 11:21:50
18,联通,162.159.135.179,0.00%,67.53ms,4.89mb/s,39.12mb,查询,2026/09/08 11:21:50
19,联通,104.20.30.244,0.00%,65.05ms,4.25mb/s,34mb,查询,2026/09/08 11:21:50
20,联通,172.67.75.155,0.00%,66.90ms,3.25mb/s,26mb,查询,2026/09/08 11:21:50
