序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.36.233,0.00%,43.75ms,71.52mb/s,572.16mb,查询,2026/08/08 19:42:24
2,电信,172.64.150.91,0.00%,44.10ms,69.29mb/s,554.32mb,查询,2026/08/08 19:42:24
3,电信,104.18.45.108,0.00%,44.52ms,69.28mb/s,554.24mb,查询,2026/08/08 19:42:24
4,电信,172.64.144.23,0.00%,43.90ms,68.72mb/s,549.76mb,查询,2026/08/08 19:42:24
5,电信,104.18.38.142,0.00%,44.32ms,68.68mb/s,549.44mb,查询,2026/08/08 19:42:24
6,电信,172.64.145.189,0.00%,43.62ms,68.63mb/s,549.04mb,查询,2026/08/08 19:42:24
7,电信,104.18.47.102,0.00%,44.07ms,66.72mb/s,533.76mb,查询,2026/08/08 19:42:24
8,电信,172.64.156.225,0.00%,42.46ms,65.51mb/s,524.08mb,查询,2026/08/08 19:42:24
9,电信,104.18.41.56,0.00%,44.60ms,57.39mb/s,459.12mb,查询,2026/08/08 19:42:24
10,电信,172.64.158.79,0.00%,44.58ms,39.10mb/s,312.8mb,查询,2026/08/08 19:42:24
11,联通,104.17.149.208,0.00%,152.59ms,19.69mb/s,157.52mb,查询,2026/08/08 19:43:10
12,联通,172.67.70.59,0.00%,115.37ms,0.54mb/s,4.32mb,查询,2026/08/08 19:43:10
13,联通,172.67.73.26,0.00%,115.99ms,0.48mb/s,3.84mb,查询,2026/08/08 19:43:10
14,联通,172.67.79.25,0.00%,116.02ms,0.31mb/s,2.48mb,查询,2026/08/08 19:43:10
15,联通,104.26.3.217,0.00%,104.34ms,0.26mb/s,2.08mb,查询,2026/08/08 19:43:10
16,联通,172.67.78.37,0.00%,118.56ms,0.20mb/s,1.6mb,查询,2026/08/08 19:43:10
17,联通,172.67.67.66,0.00%,108.98ms,0.19mb/s,1.52mb,查询,2026/08/08 19:43:10
18,联通,104.26.4.53,0.00%,106.19ms,0.12mb/s,0.96mb,查询,2026/08/08 19:43:10
19,联通,104.26.7.16,0.00%,104.68ms,0.11mb/s,0.88mb,查询,2026/08/08 19:43:10
20,联通,162.159.140.209,0.00%,114.00ms,0.10mb/s,0.8mb,查询,2026/08/08 19:43:10
21,移动,104.17.157.125,0.00%,49.80ms,2.41mb/s,19.28mb,查询,2026/08/08 19:47:48
22,移动,104.19.38.172,0.00%,49.49ms,1.93mb/s,15.44mb,查询,2026/08/08 19:47:48
23,移动,104.16.146.102,0.00%,48.49ms,1.38mb/s,11.04mb,查询,2026/08/08 19:47:48
24,移动,104.16.250.142,0.00%,49.83ms,1.04mb/s,8.32mb,查询,2026/08/08 19:47:48
25,移动,104.19.37.4,0.00%,49.49ms,0.79mb/s,6.32mb,查询,2026/08/08 19:47:48
26,移动,172.64.147.57,0.00%,47.60ms,0.66mb/s,5.28mb,查询,2026/08/08 19:47:48
27,移动,104.16.36.123,0.00%,49.75ms,0.53mb/s,4.24mb,查询,2026/08/08 19:47:48
28,移动,104.19.36.205,0.00%,49.02ms,0.53mb/s,4.24mb,查询,2026/08/08 19:47:48
29,移动,172.64.145.33,0.00%,48.98ms,0.41mb/s,3.28mb,查询,2026/08/08 19:47:48
30,移动,104.16.147.159,0.00%,49.44ms,0.14mb/s,1.12mb,查询,2026/08/08 19:47:48
31,多线,172.64.229.223,0.00%,49.28ms,16.02mb/s,128.16mb,查询,2026/08/08 19:42:55
32,多线,104.18.38.24,0.00%,68.72ms,14.55mb/s,116.4mb,查询,2026/08/08 19:42:55
33,多线,104.18.35.215,0.00%,71.22ms,14.22mb/s,113.76mb,查询,2026/08/08 19:42:55
34,多线,104.18.42.156,0.00%,67.95ms,14.06mb/s,112.48mb,查询,2026/08/08 19:42:55
35,多线,172.64.154.216,0.00%,69.89ms,14.02mb/s,112.16mb,查询,2026/08/08 19:42:55
36,多线,172.64.155.146,0.00%,71.62ms,13.90mb/s,111.2mb,查询,2026/08/08 19:42:55
37,多线,104.18.40.122,0.00%,69.33ms,12.48mb/s,99.84mb,查询,2026/08/08 19:42:55
38,多线,104.18.37.89,0.00%,69.75ms,0.14mb/s,1.12mb,查询,2026/08/08 19:42:55
39,多线,172.64.153.193,0.00%,67.85ms,0.13mb/s,1.04mb,查询,2026/08/08 19:42:55
40,多线,172.64.148.227,0.00%,71.01ms,0.13mb/s,1.04mb,查询,2026/08/08 19:42:55
41,IPV6,2a06:98c1:3108:c0:e100:3619:5c00:7643,0.00%,42.92ms,36.42mb/s,291.36mb,查询,2026/08/08 19:34:36
42,IPV6,2a06:98c1:310f::2047:e4e6:6a7c,0.00%,42.68ms,31.75mb/s,254mb,查询,2026/08/08 19:34:36
43,IPV6,2a06:98c1:310f:fbac:8e02:826:af68:ee4f,0.00%,42.39ms,30.52mb/s,244.16mb,查询,2026/08/08 19:34:36
44,IPV6,2a06:98c1:3106:54d4:99a9:d1d5:bc80:e636,0.00%,42.98ms,30.32mb/s,242.56mb,查询,2026/08/08 19:34:36
45,IPV6,2a06:98c1:3106:47:d32c:bf54:d064:16d2,0.00%,43.02ms,30.09mb/s,240.72mb,查询,2026/08/08 19:34:36
46,IPV6,2a06:98c1:310a:cb2b:a31b:e7be:3f2e:c237,0.00%,42.91ms,29.81mb/s,238.48mb,查询,2026/08/08 19:34:36
47,IPV6,2a06:98c1:310d:7b:979f:6af7:d27a:aabf,0.00%,42.69ms,26.34mb/s,210.72mb,查询,2026/08/08 19:34:36
48,IPV6,2a06:98c1:3104:e82e:b698:db58:3124:fa94,0.00%,42.78ms,17.31mb/s,138.48mb,查询,2026/08/08 19:34:36
49,IPV6,2a06:98c1:3109:b50c:4123:3c36:5e6e:eddf,0.00%,43.04ms,0.28mb/s,2.24mb,查询,2026/08/08 19:34:36
