序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.22.111,0.00%,43.85ms,52.30mb/s,418.4mb,查询,2026/07/30 04:32:53
2,电信,104.18.42.70,0.00%,42.88ms,37.83mb/s,302.64mb,查询,2026/07/30 04:32:53
3,电信,162.159.34.33,0.00%,44.15ms,35.01mb/s,280.08mb,查询,2026/07/30 04:32:53
4,电信,162.159.1.148,0.00%,43.77ms,23.59mb/s,188.72mb,查询,2026/07/30 04:32:53
5,电信,172.64.41.18,0.00%,42.89ms,0.85mb/s,6.8mb,查询,2026/07/30 04:32:53
6,电信,162.159.13.77,0.00%,43.87ms,0.78mb/s,6.24mb,查询,2026/07/30 04:32:53
7,电信,104.18.34.41,0.00%,43.50ms,0.68mb/s,5.44mb,查询,2026/07/30 04:32:53
8,电信,162.159.36.217,0.00%,44.15ms,0.63mb/s,5.04mb,查询,2026/07/30 04:32:53
9,电信,162.159.61.168,0.00%,44.11ms,0.48mb/s,3.84mb,查询,2026/07/30 04:32:53
10,电信,162.159.24.107,0.00%,44.11ms,0.47mb/s,3.76mb,查询,2026/07/30 04:32:53
11,联通,104.26.10.173,0.00%,128.46ms,0.24mb/s,1.92mb,查询,2026/07/30 04:32:39
12,联通,162.159.159.67,0.00%,129.51ms,0.19mb/s,1.52mb,查询,2026/07/30 04:32:39
13,联通,104.20.18.229,0.00%,133.39ms,0.17mb/s,1.36mb,查询,2026/07/30 04:32:39
14,联通,172.67.76.180,0.00%,132.30ms,0.15mb/s,1.2mb,查询,2026/07/30 04:32:39
15,联通,162.159.155.159,0.00%,133.21ms,0.14mb/s,1.12mb,查询,2026/07/30 04:32:39
16,联通,172.67.65.120,0.00%,133.79ms,0.14mb/s,1.12mb,查询,2026/07/30 04:32:39
17,联通,172.67.78.33,0.00%,132.60ms,0.13mb/s,1.04mb,查询,2026/07/30 04:32:39
18,联通,162.159.136.202,0.00%,133.19ms,0.12mb/s,0.96mb,查询,2026/07/30 04:32:39
19,联通,104.20.28.122,0.00%,133.16ms,0.12mb/s,0.96mb,查询,2026/07/30 04:32:39
20,联通,162.159.140.97,0.00%,129.44ms,0.11mb/s,0.88mb,查询,2026/07/30 04:32:39
21,移动,104.16.243.15,0.00%,63.42ms,0.28mb/s,2.24mb,查询,2026/07/30 04:34:04
22,移动,104.17.99.26,0.00%,85.16ms,0.20mb/s,1.6mb,查询,2026/07/30 04:34:04
23,移动,104.17.223.133,0.00%,84.90ms,0.18mb/s,1.44mb,查询,2026/07/30 04:34:04
24,移动,104.17.215.226,0.00%,59.52ms,0.17mb/s,1.36mb,查询,2026/07/30 04:34:04
25,移动,104.18.33.69,0.00%,57.94ms,0.17mb/s,1.36mb,查询,2026/07/30 04:34:04
26,移动,104.17.116.201,0.00%,84.74ms,0.16mb/s,1.28mb,查询,2026/07/30 04:34:04
27,移动,104.17.189.68,0.00%,82.93ms,0.16mb/s,1.28mb,查询,2026/07/30 04:34:04
28,移动,104.17.98.16,0.00%,83.33ms,0.14mb/s,1.12mb,查询,2026/07/30 04:34:04
29,移动,104.18.47.250,0.00%,67.90ms,0.12mb/s,0.96mb,查询,2026/07/30 04:34:04
30,移动,104.17.53.25,0.00%,72.99ms,0.10mb/s,0.8mb,查询,2026/07/30 04:34:04
31,多线,172.64.229.145,0.00%,52.54ms,15.19mb/s,121.52mb,查询,2026/07/30 04:32:53
32,多线,104.18.34.239,0.00%,66.45ms,14.60mb/s,116.8mb,查询,2026/07/30 04:32:53
33,多线,162.159.39.139,0.00%,67.41ms,14.36mb/s,114.88mb,查询,2026/07/30 04:32:53
34,多线,172.64.38.4,0.00%,67.49ms,8.87mb/s,70.96mb,查询,2026/07/30 04:32:53
35,多线,162.159.45.216,0.00%,54.30ms,8.74mb/s,69.92mb,查询,2026/07/30 04:32:53
36,多线,104.18.33.57,0.00%,67.78ms,0.81mb/s,6.48mb,查询,2026/07/30 04:32:53
37,多线,162.159.58.139,0.00%,66.85ms,0.49mb/s,3.92mb,查询,2026/07/30 04:32:53
38,多线,162.159.60.204,0.00%,66.47ms,0.30mb/s,2.4mb,查询,2026/07/30 04:32:53
39,多线,162.159.38.250,0.00%,61.12ms,0.21mb/s,1.68mb,查询,2026/07/30 04:32:53
40,多线,162.159.40.216,0.00%,67.90ms,0.12mb/s,0.96mb,查询,2026/07/30 04:32:53
41,IPV6,2a06:98c1:310a::b43d:5023:727f,0.00%,42.68ms,32.55mb/s,260.4mb,查询,2026/07/30 04:34:25
42,IPV6,2a06:98c1:310d:91db:8acc:5e9f:b9f6:379,0.00%,42.80ms,31.15mb/s,249.2mb,查询,2026/07/30 04:34:25
43,IPV6,2a06:98c1:310e:b793:9401:6df4:f3e:37ca,0.00%,42.75ms,27.55mb/s,220.4mb,查询,2026/07/30 04:34:25
44,IPV6,2a06:98c1:3106:b9ea:91a:bc70:1e61:5a2b,0.00%,42.83ms,2.36mb/s,18.88mb,查询,2026/07/30 04:34:25
45,IPV6,2a06:98c1:3107:0:1ec4:5f9e:67f3:75ab,0.00%,42.84ms,2.01mb/s,16.08mb,查询,2026/07/30 04:34:25
46,IPV6,2a06:98c1:3104:a4:28fc:4e46:5012:dafe,0.00%,42.86ms,0.60mb/s,4.8mb,查询,2026/07/30 04:34:25
47,IPV6,2a06:98c1:310a::7d64:536b,0.00%,42.74ms,0.57mb/s,4.56mb,查询,2026/07/30 04:34:25
48,IPV6,2a06:98c1:3109:fb65:33fa:bff1:b20b:2d4d,0.00%,42.92ms,0.54mb/s,4.32mb,查询,2026/07/30 04:34:25
49,IPV6,2803:f800:50:0:da88:1966:a193:e74b,0.00%,42.61ms,0.53mb/s,4.24mb,查询,2026/07/30 04:34:25
50,IPV6,2a06:98c1:3106:b9ea:91a:bc13:4cea:31ed,0.00%,42.93ms,0.46mb/s,3.68mb,查询,2026/07/30 04:34:25
