序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.45.64,0.00%,44.18ms,70.65mb/s,565.2mb,查询,2026/09/04 20:52:29
2,电信,172.64.147.246,0.00%,44.29ms,69.11mb/s,552.88mb,查询,2026/09/04 20:52:29
3,电信,172.64.145.38,0.00%,42.99ms,68.75mb/s,550mb,查询,2026/09/04 20:52:29
4,电信,104.18.32.12,0.00%,43.48ms,68.21mb/s,545.68mb,查询,2026/09/04 20:52:29
5,电信,104.18.41.54,0.00%,44.11ms,67.98mb/s,543.84mb,查询,2026/09/04 20:52:29
6,电信,104.18.46.25,0.00%,43.50ms,67.15mb/s,537.2mb,查询,2026/09/04 20:52:29
7,电信,104.18.38.200,0.00%,44.39ms,66.76mb/s,534.08mb,查询,2026/09/04 20:52:29
8,电信,172.64.146.193,0.00%,43.56ms,66.21mb/s,529.68mb,查询,2026/09/04 20:52:29
9,电信,172.64.155.38,0.00%,42.02ms,66.12mb/s,528.96mb,查询,2026/09/04 20:52:29
10,电信,172.64.151.191,0.00%,43.29ms,65.39mb/s,523.12mb,查询,2026/09/04 20:52:29
11,联通,172.67.64.112,0.00%,67.00ms,53.28mb/s,426.24mb,查询,2026/09/04 20:51:32
12,联通,104.26.5.246,0.00%,64.16ms,50.91mb/s,407.28mb,查询,2026/09/04 20:51:32
13,联通,162.159.134.119,0.00%,67.10ms,49.61mb/s,396.88mb,查询,2026/09/04 20:51:32
14,联通,104.26.14.158,0.00%,67.01ms,48.42mb/s,387.36mb,查询,2026/09/04 20:51:32
15,联通,162.159.153.115,0.00%,66.52ms,47.95mb/s,383.6mb,查询,2026/09/04 20:51:32
16,联通,104.20.30.226,0.00%,63.07ms,47.86mb/s,382.88mb,查询,2026/09/04 20:51:32
17,联通,104.26.9.208,0.00%,65.24ms,47.83mb/s,382.64mb,查询,2026/09/04 20:51:32
18,联通,104.20.25.197,0.00%,64.90ms,44.19mb/s,353.52mb,查询,2026/09/04 20:51:32
19,联通,162.159.145.180,0.00%,64.37ms,42.80mb/s,342.4mb,查询,2026/09/04 20:51:32
20,联通,162.159.140.57,0.00%,67.30ms,42.17mb/s,337.36mb,查询,2026/09/04 20:51:32
21,移动,104.18.39.183,0.00%,48.84ms,15.41mb/s,123.28mb,查询,2026/09/04 20:47:47
22,移动,104.19.34.130,0.00%,48.88ms,12.23mb/s,97.84mb,查询,2026/09/04 20:47:47
23,移动,104.17.115.185,0.00%,47.28ms,11.58mb/s,92.64mb,查询,2026/09/04 20:47:47
24,移动,172.64.155.120,0.00%,48.59ms,10.32mb/s,82.56mb,查询,2026/09/04 20:47:47
25,移动,104.17.122.52,0.00%,48.45ms,10.20mb/s,81.6mb,查询,2026/09/04 20:47:47
26,移动,104.17.112.196,0.00%,48.51ms,10.19mb/s,81.52mb,查询,2026/09/04 20:47:47
27,移动,104.17.51.168,0.00%,48.48ms,9.39mb/s,75.12mb,查询,2026/09/04 20:47:47
28,移动,104.17.23.190,0.00%,48.41ms,6.39mb/s,51.12mb,查询,2026/09/04 20:47:47
29,移动,104.16.248.113,0.00%,47.43ms,3.43mb/s,27.44mb,查询,2026/09/04 20:47:47
30,移动,104.16.244.106,0.00%,48.77ms,0.46mb/s,3.68mb,查询,2026/09/04 20:47:47
31,多线,104.18.41.81,0.00%,68.94ms,16.48mb/s,131.84mb,查询,2026/09/04 20:52:54
32,多线,172.64.229.251,0.00%,56.53ms,14.92mb/s,119.36mb,查询,2026/09/04 20:52:54
33,多线,104.18.42.120,0.00%,70.40ms,14.84mb/s,118.72mb,查询,2026/09/04 20:52:54
34,多线,104.18.32.64,0.00%,71.45ms,14.77mb/s,118.16mb,查询,2026/09/04 20:52:54
35,多线,104.18.44.25,0.00%,67.15ms,14.38mb/s,115.04mb,查询,2026/09/04 20:52:54
36,多线,104.18.47.108,0.00%,68.73ms,14.37mb/s,114.96mb,查询,2026/09/04 20:52:54
37,多线,172.64.148.168,0.00%,69.31ms,3.99mb/s,31.92mb,查询,2026/09/04 20:52:54
38,多线,172.64.153.120,0.00%,70.87ms,0.22mb/s,1.76mb,查询,2026/09/04 20:52:54
39,多线,104.18.40.168,0.00%,67.55ms,0.14mb/s,1.12mb,查询,2026/09/04 20:52:54
40,多线,172.64.151.88,0.00%,70.08ms,0.13mb/s,1.04mb,查询,2026/09/04 20:52:54
41,IPV6,2a06:98c1:3106:0:d340:5a9c:26ec:9048,0.00%,42.68ms,31.18mb/s,249.44mb,查询,2026/09/04 20:34:40
42,IPV6,2a06:98c1:3107:f6:f2bb:64d4:d0ee:6bb3,0.00%,42.92ms,30.20mb/s,241.6mb,查询,2026/09/04 20:34:40
43,IPV6,2a06:98c1:3107:0:9bdc:d822:c5c0:f866,0.00%,42.93ms,29.62mb/s,236.96mb,查询,2026/09/04 20:34:40
44,IPV6,2a06:98c1:3104:9f73:6409:e175:2818:63fb,0.00%,42.59ms,29.44mb/s,235.52mb,查询,2026/09/04 20:34:40
45,IPV6,2400:cb00:2049:c6ea:d3b1:7b03:2f0e:8ce2,0.00%,42.81ms,21.91mb/s,175.28mb,查询,2026/09/04 20:34:40
46,IPV6,2400:cb00:2049:0:ef51:bbe5:5e3f:bf2,0.00%,42.78ms,20.26mb/s,162.08mb,查询,2026/09/04 20:34:40
47,IPV6,2a06:98c1:3102:cb:a2d6:98a3:2250:e579,0.00%,42.94ms,15.11mb/s,120.88mb,查询,2026/09/04 20:34:40
48,IPV6,2a06:98c1:310c:36:6964:cf1b:42a5:cc55,0.00%,42.98ms,0.13mb/s,1.04mb,查询,2026/09/04 20:34:40
