序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.52.93,0.00%,51.84ms,61.22mb/s,489.76mb,查询,2026/08/03 12:57:32
2,电信,172.64.156.82,0.00%,45.38ms,1.52mb/s,12.16mb,查询,2026/08/03 12:57:32
3,电信,108.162.194.210,0.00%,45.23ms,0.70mb/s,5.6mb,查询,2026/08/03 12:57:32
4,电信,172.64.154.53,0.00%,44.94ms,0.59mb/s,4.72mb,查询,2026/08/03 12:57:32
5,电信,108.162.192.119,0.00%,43.60ms,0.45mb/s,3.6mb,查询,2026/08/03 12:57:32
6,电信,104.18.38.139,0.00%,43.65ms,0.39mb/s,3.12mb,查询,2026/08/03 12:57:32
7,电信,172.64.159.68,0.00%,44.19ms,0.37mb/s,2.96mb,查询,2026/08/03 12:57:32
8,电信,172.64.32.171,0.00%,45.40ms,0.36mb/s,2.88mb,查询,2026/08/03 12:57:32
9,电信,104.18.35.84,0.00%,45.34ms,0.35mb/s,2.8mb,查询,2026/08/03 12:57:32
10,电信,104.18.32.202,0.00%,46.37ms,0.32mb/s,2.56mb,查询,2026/08/03 12:57:32
11,联通,104.17.138.43,0.00%,159.92ms,13.98mb/s,111.84mb,查询,2026/08/03 12:53:24
12,联通,198.41.219.172,0.00%,161.03ms,11.86mb/s,94.88mb,查询,2026/08/03 12:53:24
13,联通,104.17.136.254,0.00%,160.20ms,9.26mb/s,74.08mb,查询,2026/08/03 12:53:24
14,联通,104.17.150.113,0.00%,159.98ms,7.46mb/s,59.68mb,查询,2026/08/03 12:53:24
15,联通,162.159.130.110,0.00%,130.12ms,0.15mb/s,1.2mb,查询,2026/08/03 12:53:24
16,联通,162.159.151.74,0.00%,132.16ms,0.13mb/s,1.04mb,查询,2026/08/03 12:53:24
17,联通,104.20.19.154,0.00%,137.32ms,0.12mb/s,0.96mb,查询,2026/08/03 12:53:24
18,联通,162.159.138.93,0.00%,134.55ms,0.12mb/s,0.96mb,查询,2026/08/03 12:53:24
19,联通,104.20.17.78,0.00%,129.10ms,0.11mb/s,0.88mb,查询,2026/08/03 12:53:24
20,联通,162.159.131.174,0.00%,130.65ms,0.10mb/s,0.8mb,查询,2026/08/03 12:53:24
21,移动,104.19.154.211,0.00%,74.21ms,0.23mb/s,1.84mb,查询,2026/08/03 12:48:35
22,移动,104.19.59.57,0.00%,85.38ms,0.20mb/s,1.6mb,查询,2026/08/03 12:48:35
23,移动,172.64.145.174,0.00%,83.72ms,0.19mb/s,1.52mb,查询,2026/08/03 12:48:35
24,移动,104.17.170.92,0.00%,56.41ms,0.18mb/s,1.44mb,查询,2026/08/03 12:48:35
25,移动,104.17.149.109,0.00%,57.62ms,0.17mb/s,1.36mb,查询,2026/08/03 12:48:35
26,移动,104.17.60.189,0.00%,60.68ms,0.14mb/s,1.12mb,查询,2026/08/03 12:48:35
27,移动,104.18.42.102,0.00%,55.72ms,0.14mb/s,1.12mb,查询,2026/08/03 12:48:35
28,移动,104.19.56.141,0.00%,83.41ms,0.12mb/s,0.96mb,查询,2026/08/03 12:48:35
29,移动,104.19.60.222,0.00%,80.70ms,0.12mb/s,0.96mb,查询,2026/08/03 12:48:35
30,移动,104.17.120.63,0.00%,78.40ms,0.10mb/s,0.8mb,查询,2026/08/03 12:48:35
31,多线,162.159.44.204,0.00%,56.41ms,14.38mb/s,115.04mb,查询,2026/08/03 12:53:10
32,多线,172.64.229.234,0.00%,46.97ms,14.20mb/s,113.6mb,查询,2026/08/03 12:53:10
33,多线,162.159.38.98,0.00%,47.87ms,0.47mb/s,3.76mb,查询,2026/08/03 12:53:10
34,多线,162.159.45.119,0.00%,56.65ms,0.42mb/s,3.36mb,查询,2026/08/03 12:53:10
35,多线,172.64.52.149,0.00%,48.88ms,0.34mb/s,2.72mb,查询,2026/08/03 12:53:10
36,多线,162.159.46.70,0.00%,67.91ms,0.27mb/s,2.16mb,查询,2026/08/03 12:53:10
37,多线,162.159.23.180,0.00%,69.45ms,0.16mb/s,1.28mb,查询,2026/08/03 12:53:10
38,多线,162.159.8.228,0.00%,69.39ms,0.14mb/s,1.12mb,查询,2026/08/03 12:53:10
39,多线,172.64.53.164,0.00%,62.16ms,0.14mb/s,1.12mb,查询,2026/08/03 12:53:10
40,多线,162.159.40.14,0.00%,68.22ms,0.12mb/s,0.96mb,查询,2026/08/03 12:53:10
41,IPV6,2a06:98c1:310f:4f3b:d72f:d8ae:7800:6593,0.00%,44.10ms,9.35mb/s,74.8mb,查询,2026/08/03 12:34:57
42,IPV6,2a06:98c1:3102:85b5:a767:d6fc:53b6:5234,0.00%,43.97ms,0.53mb/s,4.24mb,查询,2026/08/03 12:34:57
43,IPV6,2400:cb00:2049:a3:ba9f:d46a:7949:2af1,0.00%,44.15ms,0.40mb/s,3.2mb,查询,2026/08/03 12:34:57
44,IPV6,2a06:98c1:3104:0:d0:e5ab:5fd8:2c5b,0.00%,44.15ms,0.39mb/s,3.12mb,查询,2026/08/03 12:34:57
45,IPV6,2a06:98c1:3107:31f8:2696:107b:df18:3748,0.00%,44.07ms,0.38mb/s,3.04mb,查询,2026/08/03 12:34:57
46,IPV6,2a06:98c1:3105:0:82:452c:f22:a397,0.00%,44.10ms,0.38mb/s,3.04mb,查询,2026/08/03 12:34:57
47,IPV6,2a06:98c1:3104:e4:f5a9:be1e:20e2:d569,0.00%,44.14ms,0.19mb/s,1.52mb,查询,2026/08/03 12:34:57
48,IPV6,2a06:98c1:3104::e9:56c2,0.00%,44.13ms,0.19mb/s,1.52mb,查询,2026/08/03 12:34:57
49,IPV6,2a06:98c1:50:7e:f0e8:d11a:ff2f:8dc4,0.00%,44.13ms,0.17mb/s,1.36mb,查询,2026/08/03 12:34:57
50,IPV6,2803:f800:50:a2c5:5905:6c06:92d9:4c90,0.00%,44.12ms,0.14mb/s,1.12mb,查询,2026/08/03 12:34:57
