序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.41.162,0.00%,44.88ms,72.36mb/s,578.88mb,查询,2026/09/22 10:02:30
2,电信,172.64.147.141,0.00%,44.60ms,69.93mb/s,559.44mb,查询,2026/09/22 10:02:30
3,电信,172.64.155.11,0.00%,44.62ms,69.67mb/s,557.36mb,查询,2026/09/22 10:02:30
4,电信,172.64.152.203,0.00%,44.42ms,69.48mb/s,555.84mb,查询,2026/09/22 10:02:30
5,电信,104.18.37.91,0.00%,44.45ms,69.18mb/s,553.44mb,查询,2026/09/22 10:02:30
6,电信,104.18.32.142,0.00%,44.56ms,68.58mb/s,548.64mb,查询,2026/09/22 10:02:30
7,电信,104.18.42.238,0.00%,44.00ms,66.76mb/s,534.08mb,查询,2026/09/22 10:02:30
8,电信,172.64.149.74,0.00%,44.63ms,66.45mb/s,531.6mb,查询,2026/09/22 10:02:30
9,电信,104.18.40.172,0.00%,44.74ms,66.05mb/s,528.4mb,查询,2026/09/22 10:02:30
10,电信,172.64.156.228,0.00%,43.94ms,65.29mb/s,522.32mb,查询,2026/09/22 10:02:30
11,联通,162.159.137.102,0.00%,67.40ms,38.10mb/s,304.8mb,查询,2026/09/22 10:01:46
12,联通,104.26.7.147,0.00%,66.92ms,31.36mb/s,250.88mb,查询,2026/09/22 10:01:46
13,联通,162.159.135.7,0.00%,67.66ms,29.91mb/s,239.28mb,查询,2026/09/22 10:01:46
14,联通,162.159.150.10,0.00%,66.31ms,28.06mb/s,224.48mb,查询,2026/09/22 10:01:46
15,联通,104.26.10.94,0.00%,65.74ms,24.40mb/s,195.2mb,查询,2026/09/22 10:01:46
16,联通,172.67.71.49,0.00%,65.82ms,21.71mb/s,173.68mb,查询,2026/09/22 10:01:46
17,联通,172.67.75.234,0.00%,67.96ms,21.08mb/s,168.64mb,查询,2026/09/22 10:01:46
18,联通,172.67.77.136,0.00%,67.91ms,19.80mb/s,158.4mb,查询,2026/09/22 10:01:46
19,联通,172.67.66.226,0.00%,66.62ms,17.62mb/s,140.96mb,查询,2026/09/22 10:01:46
20,联通,104.20.16.212,0.00%,65.08ms,11.59mb/s,92.72mb,查询,2026/09/22 10:01:46
21,移动,104.17.157.131,0.00%,51.99ms,0.34mb/s,2.72mb,查询,2026/09/22 10:03:02
