序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,173.245.59.138,0.00%,43.88ms,3.25mb/s,26mb,查询,2026/07/22 12:23:43
2,电信,104.18.39.40,0.00%,43.95ms,1.77mb/s,14.16mb,查询,2026/07/22 12:23:43
3,电信,104.18.45.160,0.00%,43.55ms,0.49mb/s,3.92mb,查询,2026/07/22 12:23:43
4,电信,108.162.196.125,0.00%,43.90ms,0.49mb/s,3.92mb,查询,2026/07/22 12:23:43
5,电信,162.159.42.191,0.00%,43.57ms,0.39mb/s,3.12mb,查询,2026/07/22 12:23:43
6,电信,198.41.222.232,0.00%,43.59ms,0.36mb/s,2.88mb,查询,2026/07/22 12:23:43
7,电信,172.64.148.3,0.00%,42.74ms,0.34mb/s,2.72mb,查询,2026/07/22 12:23:43
8,电信,162.159.18.247,0.00%,44.06ms,0.33mb/s,2.64mb,查询,2026/07/22 12:23:43
9,电信,162.159.26.159,0.00%,43.35ms,0.32mb/s,2.56mb,查询,2026/07/22 12:23:43
10,电信,162.159.21.246,0.00%,43.65ms,0.31mb/s,2.48mb,查询,2026/07/22 12:23:43
11,联通,104.17.158.72,0.00%,156.16ms,14.51mb/s,116.08mb,查询,2026/07/22 12:23:02
12,联通,104.20.26.63,0.00%,140.30ms,0.41mb/s,3.28mb,查询,2026/07/22 12:23:02
13,联通,104.20.25.170,0.00%,132.53ms,0.20mb/s,1.6mb,查询,2026/07/22 12:23:02
14,联通,104.26.5.209,0.00%,130.37ms,0.20mb/s,1.6mb,查询,2026/07/22 12:23:02
15,联通,172.67.77.218,0.00%,135.06ms,0.17mb/s,1.36mb,查询,2026/07/22 12:23:02
16,联通,162.159.149.227,0.00%,132.29ms,0.14mb/s,1.12mb,查询,2026/07/22 12:23:02
17,联通,104.20.23.93,0.00%,132.46ms,0.14mb/s,1.12mb,查询,2026/07/22 12:23:02
18,联通,104.20.27.59,0.00%,132.05ms,0.12mb/s,0.96mb,查询,2026/07/22 12:23:02
19,联通,162.159.129.152,0.00%,131.37ms,0.11mb/s,0.88mb,查询,2026/07/22 12:23:02
20,联通,104.20.22.148,0.00%,132.74ms,0.10mb/s,0.8mb,查询,2026/07/22 12:23:02
21,移动,104.16.251.220,0.00%,52.12ms,0.64mb/s,5.12mb,查询,2026/07/22 12:18:36
22,移动,104.16.241.178,0.00%,52.67ms,0.22mb/s,1.76mb,查询,2026/07/22 12:18:36
23,移动,104.16.144.67,0.00%,70.86ms,0.19mb/s,1.52mb,查询,2026/07/22 12:18:36
24,移动,104.17.209.114,0.00%,65.22ms,0.18mb/s,1.44mb,查询,2026/07/22 12:18:36
25,移动,104.17.22.4,0.00%,55.38ms,0.17mb/s,1.36mb,查询,2026/07/22 12:18:36
26,移动,104.17.55.188,0.00%,55.78ms,0.16mb/s,1.28mb,查询,2026/07/22 12:18:36
27,移动,104.17.28.155,0.00%,70.56ms,0.13mb/s,1.04mb,查询,2026/07/22 12:18:36
28,移动,104.16.153.252,0.00%,57.94ms,0.13mb/s,1.04mb,查询,2026/07/22 12:18:36
29,移动,104.16.146.231,0.00%,56.01ms,0.11mb/s,0.88mb,查询,2026/07/22 12:18:36
30,移动,172.64.154.129,0.00%,69.60ms,0.10mb/s,0.8mb,查询,2026/07/22 12:18:36
31,多线,172.64.53.159,0.00%,42.13ms,22.01mb/s,176.08mb,查询,2026/07/22 12:22:54
32,多线,162.159.45.36,0.00%,55.87ms,18.86mb/s,150.88mb,查询,2026/07/22 12:22:54
33,多线,172.64.229.44,0.00%,36.53ms,15.28mb/s,122.24mb,查询,2026/07/22 12:22:54
34,多线,172.64.52.104,0.00%,57.12ms,14.48mb/s,115.84mb,查询,2026/07/22 12:22:54
35,多线,162.159.39.181,0.00%,66.84ms,1.79mb/s,14.32mb,查询,2026/07/22 12:22:54
36,多线,162.159.38.120,0.00%,41.57ms,0.74mb/s,5.92mb,查询,2026/07/22 12:22:54
37,多线,104.18.37.69,0.00%,67.20ms,0.36mb/s,2.88mb,查询,2026/07/22 12:22:54
38,多线,162.159.7.129,0.00%,67.97ms,0.28mb/s,2.24mb,查询,2026/07/22 12:22:54
39,多线,172.64.153.154,0.00%,67.37ms,0.20mb/s,1.6mb,查询,2026/07/22 12:22:54
40,多线,162.159.44.241,0.00%,67.15ms,0.13mb/s,1.04mb,查询,2026/07/22 12:22:54
41,IPV6,2a06:98c1:3109:0:6206:51ad:2eb8:e3c2,0.00%,43.09ms,28.72mb/s,229.76mb,查询,2026/07/22 12:04:40
42,IPV6,2a06:98c1:3104:f2:2748:37d7:5de:99e5,0.00%,43.04ms,1.05mb/s,8.4mb,查询,2026/07/22 12:04:40
43,IPV6,2a06:98c1:310e:a01b:c14e:e3eb:c7a4:af46,0.00%,42.74ms,0.82mb/s,6.56mb,查询,2026/07/22 12:04:40
44,IPV6,2a06:98c1:3109:e68a:cfa7:72fd:6238:b590,0.00%,42.52ms,0.76mb/s,6.08mb,查询,2026/07/22 12:04:40
45,IPV6,2a06:98c1:310f:c1a8:4b20:b404:9334:c57c,0.00%,42.80ms,0.41mb/s,3.28mb,查询,2026/07/22 12:04:40
46,IPV6,2a06:98c1:3107:0:5e:82bb:9583:bada,0.00%,42.82ms,0.39mb/s,3.12mb,查询,2026/07/22 12:04:40
47,IPV6,2a06:98c1:3101:14:8e73:3c9e:7b4f:ab7c,0.00%,42.77ms,0.38mb/s,3.04mb,查询,2026/07/22 12:04:40
48,IPV6,2a06:98c1:310a:b6:bfa3:2db8:d33:66c,0.00%,42.73ms,0.35mb/s,2.8mb,查询,2026/07/22 12:04:40
49,IPV6,2a06:98c1:3106:0:d2ff:6685:f4db:253b,0.00%,43.03ms,0.33mb/s,2.64mb,查询,2026/07/22 12:04:40
50,IPV6,2a06:98c1:51:b8:2055:1323:25af:26b8,0.00%,42.98ms,0.19mb/s,1.52mb,查询,2026/07/22 12:04:40
