序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.48.64,0.00%,43.17ms,27.16mb/s,217.28mb,查询,2026/07/29 05:03:07
2,电信,172.64.50.16,0.00%,43.88ms,8.43mb/s,67.44mb,查询,2026/07/29 05:03:07
3,电信,162.159.13.236,0.00%,43.52ms,4.35mb/s,34.8mb,查询,2026/07/29 05:03:07
4,电信,162.159.17.220,0.00%,43.01ms,0.58mb/s,4.64mb,查询,2026/07/29 05:03:07
5,电信,104.18.39.1,0.00%,43.76ms,0.57mb/s,4.56mb,查询,2026/07/29 05:03:07
6,电信,162.159.25.109,0.00%,43.29ms,0.46mb/s,3.68mb,查询,2026/07/29 05:03:07
7,电信,172.64.148.213,0.00%,44.00ms,0.42mb/s,3.36mb,查询,2026/07/29 05:03:07
8,电信,172.64.158.254,0.00%,43.64ms,0.35mb/s,2.8mb,查询,2026/07/29 05:03:07
9,电信,162.159.14.91,0.00%,44.02ms,0.34mb/s,2.72mb,查询,2026/07/29 05:03:07
10,电信,162.159.6.50,0.00%,43.63ms,0.33mb/s,2.64mb,查询,2026/07/29 05:03:07
11,联通,162.159.133.246,0.00%,132.23ms,0.60mb/s,4.8mb,查询,2026/07/29 05:02:19
12,联通,162.159.131.206,0.00%,133.53ms,0.19mb/s,1.52mb,查询,2026/07/29 05:02:19
13,联通,104.26.5.236,0.00%,133.04ms,0.14mb/s,1.12mb,查询,2026/07/29 05:02:19
14,联通,104.26.1.25,0.00%,131.12ms,0.14mb/s,1.12mb,查询,2026/07/29 05:02:19
15,联通,162.159.154.137,0.00%,132.35ms,0.13mb/s,1.04mb,查询,2026/07/29 05:02:19
16,联通,162.159.150.4,0.00%,131.47ms,0.13mb/s,1.04mb,查询,2026/07/29 05:02:19
17,联通,104.26.9.76,0.00%,134.31ms,0.13mb/s,1.04mb,查询,2026/07/29 05:02:19
18,联通,162.159.152.28,0.00%,131.28ms,0.12mb/s,0.96mb,查询,2026/07/29 05:02:19
19,联通,162.159.147.158,0.00%,132.48ms,0.11mb/s,0.88mb,查询,2026/07/29 05:02:19
20,联通,104.26.7.206,0.00%,134.45ms,0.11mb/s,0.88mb,查询,2026/07/29 05:02:19
21,移动,104.25.252.57,0.00%,99.67ms,15.33mb/s,122.64mb,查询,2026/07/29 05:03:30
22,移动,104.21.84.168,0.00%,99.39ms,13.61mb/s,108.88mb,查询,2026/07/29 05:03:30
23,移动,104.21.95.116,0.00%,99.47ms,13.20mb/s,105.6mb,查询,2026/07/29 05:03:30
24,移动,104.21.92.120,0.00%,99.62ms,12.91mb/s,103.28mb,查询,2026/07/29 05:03:30
25,移动,104.21.80.109,0.00%,97.60ms,12.71mb/s,101.68mb,查询,2026/07/29 05:03:30
26,移动,104.25.250.76,0.00%,99.99ms,12.29mb/s,98.32mb,查询,2026/07/29 05:03:30
27,移动,104.21.94.249,0.00%,98.38ms,12.24mb/s,97.92mb,查询,2026/07/29 05:03:30
28,移动,104.21.85.139,0.00%,99.53ms,10.09mb/s,80.72mb,查询,2026/07/29 05:03:30
29,移动,104.21.86.2,0.00%,99.37ms,8.31mb/s,66.48mb,查询,2026/07/29 05:03:30
30,移动,172.64.146.208,0.00%,97.76ms,5.32mb/s,42.56mb,查询,2026/07/29 05:03:30
31,多线,172.64.53.71,0.00%,56.18ms,17.16mb/s,137.28mb,查询,2026/07/29 05:03:09
32,多线,162.159.15.197,0.00%,65.56ms,14.46mb/s,115.68mb,查询,2026/07/29 05:03:09
33,多线,198.41.223.21,0.00%,67.46ms,0.96mb/s,7.68mb,查询,2026/07/29 05:03:09
34,多线,162.159.21.16,0.00%,67.91ms,0.47mb/s,3.76mb,查询,2026/07/29 05:03:09
35,多线,104.18.33.238,0.00%,66.85ms,0.35mb/s,2.8mb,查询,2026/07/29 05:03:09
36,多线,162.159.38.253,0.00%,61.43ms,0.31mb/s,2.48mb,查询,2026/07/29 05:03:09
37,多线,162.159.26.41,0.00%,67.21ms,0.26mb/s,2.08mb,查询,2026/07/29 05:03:09
38,多线,162.159.44.230,0.00%,60.48ms,0.19mb/s,1.52mb,查询,2026/07/29 05:03:09
39,多线,162.159.45.138,0.00%,66.84ms,0.18mb/s,1.44mb,查询,2026/07/29 05:03:09
40,多线,172.64.49.251,0.00%,67.92ms,0.12mb/s,0.96mb,查询,2026/07/29 05:03:09
41,IPV6,2a06:98c1:3108:6c74:d2f1:c8b9:260f:38e9,0.00%,42.93ms,20.21mb/s,161.68mb,查询,2026/07/29 05:05:17
42,IPV6,2a06:98c1:310d:1ee1:a0b4:ef19:fa51:9c71,0.00%,42.97ms,0.76mb/s,6.08mb,查询,2026/07/29 05:05:17
43,IPV6,2803:f800:51:ed0d:e2dc:52b7:582:a32c,0.00%,42.74ms,0.36mb/s,2.88mb,查询,2026/07/29 05:05:17
44,IPV6,2a06:98c1:51:7fef:fd94:fc02:14ee:67f3,0.00%,42.96ms,0.35mb/s,2.8mb,查询,2026/07/29 05:05:17
45,IPV6,2a06:98c1:310b:ca:fa1d:4d52:ce58:5ae1,0.00%,43.07ms,0.31mb/s,2.48mb,查询,2026/07/29 05:05:17
46,IPV6,2a06:98c1:3109:da:7ded:5527:4418:5117,0.00%,42.74ms,0.30mb/s,2.4mb,查询,2026/07/29 05:05:17
47,IPV6,2a06:98c1:310c:214f:8ba8:ebea:b08:6518,0.00%,42.74ms,0.25mb/s,2mb,查询,2026/07/29 05:05:17
48,IPV6,2400:cb00:2049:0:f46:73e6:80dc:86a2,0.00%,42.85ms,0.24mb/s,1.92mb,查询,2026/07/29 05:05:17
49,IPV6,2803:f800:51:ed44:c02f:932:210d:ae4e,0.00%,42.82ms,0.22mb/s,1.76mb,查询,2026/07/29 05:05:17
50,IPV6,2a06:98c1:3100:aaae:2ca4:c7fc:e309:21c7,0.00%,42.96ms,0.20mb/s,1.6mb,查询,2026/07/29 05:05:17
